010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.002.194.249 - 001.002.194.249 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.130.160 - 001.010.130.160 , 100 , CPBL
001.010.223.234 - 001.010.223.234 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.014.254.146 - 001.014.254.146 , 100 , CPBL
001.015.033.090 - 001.015.033.090 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.024.016.031 - 001.024.016.031 , 100 , CPBL
001.024.016.047 - 001.024.016.047 , 100 , CPBL
001.024.016.087 - 001.024.016.087 , 100 , CPBL
001.024.016.145 - 001.024.016.145 , 100 , CPBL
001.024.016.201 - 001.024.016.201 , 100 , CPBL
001.024.016.237 - 001.024.016.237 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.030.199.218 - 001.030.199.218 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.113.019 - 001.032.113.019 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.027.213 - 001.034.027.213 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.130.251 - 001.034.130.251 , 100 , CPBL
001.038.056.103 - 001.038.056.103 , 100 , CPBL
001.038.061.101 - 001.038.061.101 , 100 , CPBL
001.038.232.252 - 001.038.232.252 , 100 , CPBL
001.039.152.126 - 001.039.152.126 , 100 , CPBL
001.047.008.141 - 001.047.008.141 , 100 , CPBL
001.047.157.011 - 001.047.157.011 , 100 , CPBL
001.053.221.038 - 001.053.221.038 , 100 , CPBL
001.062.252.020 - 001.062.252.020 , 100 , CPBL
001.065.137.192 - 001.065.137.192 , 100 , CPBL
001.071.091.053 - 001.071.091.053 , 100 , CPBL
001.083.125.105 - 001.083.125.105 , 100 , CPBL
001.083.125.203 - 001.083.125.203 , 100 , CPBL
001.083.125.218 - 001.083.125.218 , 100 , CPBL
001.085.216.116 - 001.085.216.116 , 100 , CPBL
001.092.071.125 - 001.092.071.125 , 100 , CPBL
001.092.101.041 - 001.092.101.041 , 100 , CPBL
001.094.004.037 - 001.094.004.037 , 100 , CPBL
001.094.005.143 - 001.094.005.143 , 100 , CPBL
001.094.022.241 - 001.094.022.241 , 100 , CPBL
001.094.030.046 - 001.094.030.046 , 100 , CPBL
001.094.063.147 - 001.094.063.147 , 100 , CPBL
001.094.126.043 - 001.094.126.043 , 100 , CPBL
001.094.219.126 - 001.094.219.126 , 100 , CPBL
001.094.220.055 - 001.094.220.055 , 100 , CPBL
001.095.051.038 - 001.095.051.038 , 100 , CPBL
001.095.177.069 - 001.095.177.069 , 100 , CPBL
001.116.123.072 - 001.116.123.072 , 100 , CPBL
001.132.023.201 - 001.132.023.201 , 100 , CPBL
001.145.081.155 - 001.145.081.155 , 100 , CPBL
001.145.126.185 - 001.145.126.185 , 100 , CPBL
001.145.136.047 - 001.145.136.047 , 100 , CPBL
001.159.184.143 - 001.159.184.143 , 100 , CPBL
001.169.082.236 - 001.169.082.236 , 100 , CPBL
001.169.085.220 - 001.169.085.220 , 100 , CPBL
001.172.151.098 - 001.172.151.098 , 100 , CPBL
001.173.039.007 - 001.173.039.007 , 100 , CPBL
001.174.009.009 - 001.174.009.009 , 100 , CPBL
001.177.063.021 - 001.177.063.021 , 100 , CPBL
001.178.209.159 - 001.178.209.159 , 100 , CPBL
001.179.147.154 - 001.179.147.154 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.182.193.199 - 001.182.193.199 , 100 , CPBL
001.187.160.059 - 001.187.160.059 , 100 , CPBL
001.187.162.032 - 001.187.162.032 , 100 , CPBL
001.187.162.043 - 001.187.162.043 , 100 , CPBL
001.187.225.003 - 001.187.225.003 , 100 , CPBL
001.187.228.149 - 001.187.228.149 , 100 , CPBL
001.187.229.004 - 001.187.229.004 , 100 , CPBL
001.187.235.200 - 001.187.235.200 , 100 , CPBL
001.187.236.036 - 001.187.236.036 , 100 , CPBL
001.191.062.178 - 001.191.062.178 , 100 , CPBL
001.192.063.047 - 001.192.063.047 , 100 , CPBL
001.192.189.251 - 001.192.189.251 , 100 , CPBL
001.192.202.092 - 001.192.202.092 , 100 , CPBL
