010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.001.220.166 - 001.001.220.166 , 100 , CPBL
001.002.174.204 - 001.002.174.204 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.009.211.178 - 001.009.211.178 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.204.204 - 001.010.204.204 , 100 , CPBL
001.012.037.006 - 001.012.037.006 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.070.096 - 001.012.070.096 , 100 , CPBL
001.012.229.231 - 001.012.229.231 , 100 , CPBL
001.013.158.023 - 001.013.158.023 , 100 , CPBL
001.014.110.085 - 001.014.110.085 , 100 , CPBL
001.015.014.029 - 001.015.014.029 , 100 , CPBL
001.015.052.154 - 001.015.052.154 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.150.200 - 001.020.150.200 , 100 , CPBL
001.020.178.157 - 001.020.178.157 , 100 , CPBL
001.020.215.065 - 001.020.215.065 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.022.169.059 - 001.022.169.059 , 100 , CPBL
001.024.016.003 - 001.024.016.003 , 100 , CPBL
001.024.016.007 - 001.024.016.007 , 100 , CPBL
001.024.016.011 - 001.024.016.011 , 100 , CPBL
001.024.016.018 - 001.024.016.019 , 100 , CPBL
001.024.016.020 - 001.024.016.020 , 100 , CPBL
001.024.016.032 - 001.024.016.033 , 100 , CPBL
001.024.016.036 - 001.024.016.036 , 100 , CPBL
001.024.016.038 - 001.024.016.038 , 100 , CPBL
001.024.016.044 - 001.024.016.044 , 100 , CPBL
001.024.016.046 - 001.024.016.046 , 100 , CPBL
001.024.016.049 - 001.024.016.049 , 100 , CPBL
001.024.016.050 - 001.024.016.050 , 100 , CPBL
001.024.016.053 - 001.024.016.053 , 100 , CPBL
001.024.016.056 - 001.024.016.057 , 100 , CPBL
001.024.016.059 - 001.024.016.059 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.073 - 001.024.016.073 , 100 , CPBL
001.024.016.075 - 001.024.016.075 , 100 , CPBL
001.024.016.077 - 001.024.016.077 , 100 , CPBL
001.024.016.083 - 001.024.016.083 , 100 , CPBL
001.024.016.088 - 001.024.016.088 , 100 , CPBL
001.024.016.091 - 001.024.016.091 , 100 , CPBL
001.024.016.092 - 001.024.016.092 , 100 , CPBL
001.024.016.094 - 001.024.016.095 , 100 , CPBL
001.024.016.098 - 001.024.016.098 , 100 , CPBL
001.024.016.105 - 001.024.016.105 , 100 , CPBL
001.024.016.107 - 001.024.016.107 , 100 , CPBL
001.024.016.109 - 001.024.016.109 , 100 , CPBL
001.024.016.113 - 001.024.016.113 , 100 , CPBL
001.024.016.116 - 001.024.016.116 , 100 , CPBL
001.024.016.126 - 001.024.016.126 , 100 , CPBL
001.024.016.128 - 001.024.016.128 , 100 , CPBL
001.024.016.135 - 001.024.016.135 , 100 , CPBL
001.024.016.137 - 001.024.016.137 , 100 , CPBL
001.024.016.138 - 001.024.016.138 , 100 , CPBL
001.024.016.147 - 001.024.016.147 , 100 , CPBL
001.024.016.148 - 001.024.016.148 , 100 , CPBL
001.024.016.152 - 001.024.016.152 , 100 , CPBL
001.024.016.159 - 001.024.016.159 , 100 , CPBL
001.024.016.161 - 001.024.016.161 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.024.016.166 - 001.024.016.166 , 100 , CPBL
001.024.016.172 - 001.024.016.172 , 100 , CPBL
001.024.016.176 - 001.024.016.176 , 100 , CPBL
001.024.016.178 - 001.024.016.179 , 100 , CPBL
001.024.016.180 - 001.024.016.180 , 100 , CPBL
001.024.016.183 - 001.024.016.183 , 100 , CPBL
001.024.016.186 - 001.024.016.186 , 100 , CPBL
001.024.016.191 - 001.024.016.191 , 100 , CPBL
001.024.016.195 - 001.024.016.195 , 100 , CPBL
001.026.090.079 - 001.026.090.079 , 100 , CPBL
001.027.251.252 - 001.027.251.252 , 100 , CPBL
001.029.061.169 - 001.029.061.169 , 100 , CPBL
001.030.016.218 - 001.030.016.218 , 100 , CPBL
001.030.199.218 - 001.030.199.218 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
