010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.237.145 - 001.012.237.145 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.013.185.047 - 001.013.185.047 , 100 , CPBL
001.014.066.207 - 001.014.066.207 , 100 , CPBL
001.014.077.081 - 001.014.077.081 , 100 , CPBL
001.014.092.022 - 001.014.092.022 , 100 , CPBL
001.014.094.175 - 001.014.094.175 , 100 , CPBL
001.014.096.192 - 001.014.096.192 , 100 , CPBL
001.014.155.039 - 001.014.155.039 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.067.250 - 001.026.067.250 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.141.230 - 001.034.141.230 , 100 , CPBL
001.036.232.108 - 001.036.232.108 , 100 , CPBL
001.053.008.218 - 001.053.008.218 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.005.035 - 001.062.005.035 , 100 , CPBL
001.062.252.020 - 001.062.252.020 , 100 , CPBL
001.064.181.072 - 001.064.181.072 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.071.082.051 - 001.071.082.051 , 100 , CPBL
001.071.128.006 - 001.071.128.006 , 100 , CPBL
001.080.080.041 - 001.080.080.041 , 100 , CPBL
001.080.080.243 - 001.080.080.243 , 100 , CPBL
001.080.145.206 - 001.080.145.206 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.083.097 - 001.083.083.097 , 100 , CPBL
001.085.001.075 - 001.085.001.075 , 100 , CPBL
001.086.245.163 - 001.086.245.163 , 100 , CPBL
001.094.104.153 - 001.094.104.153 , 100 , CPBL
001.094.115.028 - 001.094.115.028 , 100 , CPBL
001.094.248.178 - 001.094.248.178 , 100 , CPBL
001.094.255.006 - 001.094.255.006 , 100 , CPBL
001.095.043.225 - 001.095.043.225 , 100 , CPBL
001.095.123.248 - 001.095.123.248 , 100 , CPBL
001.095.130.243 - 001.095.130.243 , 100 , CPBL
001.095.138.183 - 001.095.138.183 , 100 , CPBL
001.095.162.026 - 001.095.162.026 , 100 , CPBL
001.117.026.065 - 001.117.026.065 , 100 , CPBL
001.145.095.224 - 001.145.095.224 , 100 , CPBL
001.161.046.220 - 001.161.046.220 , 100 , CPBL
001.162.241.166 - 001.162.241.166 , 100 , CPBL
001.162.250.190 - 001.162.250.190 , 100 , CPBL
001.180.097.138 - 001.180.097.138 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.189.039.138 - 001.189.039.138 , 100 , CPBL
001.189.209.019 - 001.189.209.019 , 100 , CPBL
001.192.202.195 - 001.192.202.195 , 100 , CPBL
001.194.218.133 - 001.194.218.133 , 100 , CPBL
001.194.225.235 - 001.194.225.235 , 100 , CPBL
001.194.238.117 - 001.194.238.117 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.223.181.084 - 001.223.181.084 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.226.083.054 - 001.226.083.054 , 100 , CPBL
001.226.084.145 - 001.226.084.145 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
002.010.184.098 - 002.010.184.098 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
