010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.004.212.174 - 001.004.212.174 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.073.101 - 001.012.073.101 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.014.014.169 - 001.014.014.169 , 100 , CPBL
001.014.061.226 - 001.014.061.226 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.014.077.081 - 001.014.077.081 , 100 , CPBL
001.014.093.149 - 001.014.093.149 , 100 , CPBL
001.014.096.192 - 001.014.096.192 , 100 , CPBL
001.014.105.106 - 001.014.105.106 , 100 , CPBL
001.015.080.032 - 001.015.080.032 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.015.226.035 - 001.015.226.035 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.233.201 - 001.020.233.201 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.067.250 - 001.026.067.250 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.031.087.230 - 001.031.087.230 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.052.137.137 - 001.052.137.137 , 100 , CPBL
001.052.188.064 - 001.052.188.064 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.188.190 - 001.055.188.190 , 100 , CPBL
001.055.214.065 - 001.055.214.065 , 100 , CPBL
001.058.109.006 - 001.058.109.006 , 100 , CPBL
001.062.248.235 - 001.062.248.235 , 100 , CPBL
001.063.061.116 - 001.063.061.116 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.080.080.200 - 001.080.080.200 , 100 , CPBL
001.082.251.142 - 001.082.251.142 , 100 , CPBL
001.083.125.017 - 001.083.125.017 , 100 , CPBL
001.083.125.176 - 001.083.125.176 , 100 , CPBL
001.086.245.055 - 001.086.245.055 , 100 , CPBL
001.094.032.221 - 001.094.032.221 , 100 , CPBL
001.094.230.013 - 001.094.230.013 , 100 , CPBL
001.095.036.145 - 001.095.036.145 , 100 , CPBL
001.095.066.043 - 001.095.066.043 , 100 , CPBL
001.095.174.244 - 001.095.174.244 , 100 , CPBL
001.095.178.090 - 001.095.178.090 , 100 , CPBL
001.095.183.235 - 001.095.183.235 , 100 , CPBL
001.095.189.202 - 001.095.189.202 , 100 , CPBL
001.095.210.149 - 001.095.210.149 , 100 , CPBL
001.117.026.065 - 001.117.026.065 , 100 , CPBL
001.145.138.200 - 001.145.138.200 , 100 , CPBL
001.162.237.024 - 001.162.237.024 , 100 , CPBL
001.165.085.103 - 001.165.085.103 , 100 , CPBL
001.168.231.226 - 001.168.231.226 , 100 , CPBL
001.169.081.009 - 001.169.081.009 , 100 , CPBL
001.169.099.045 - 001.169.099.045 , 100 , CPBL
001.181.063.022 - 001.181.063.022 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.191.032.250 - 001.191.032.250 , 100 , CPBL
001.192.018.004 - 001.192.018.004 , 100 , CPBL
001.194.239.012 - 001.194.239.012 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.113.142 - 001.202.113.142 , 100 , CPBL
001.202.114.014 - 001.202.114.014 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.166.003 - 001.204.166.003 , 100 , CPBL
001.205.050.084 - 001.205.050.084 , 100 , CPBL
001.214.034.026 - 001.214.034.026 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.220.125.042 - 001.220.125.042 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
