010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.011.062.200 - 001.011.062.200 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.014.094.175 - 001.014.094.175 , 100 , CPBL
001.015.144.231 - 001.015.144.231 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.024.016.178 - 001.024.016.178 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.070.070 - 001.026.070.070 , 100 , CPBL
001.028.087.246 - 001.028.087.246 , 100 , CPBL
001.028.192.118 - 001.028.192.118 , 100 , CPBL
001.028.192.150 - 001.028.192.150 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.087.230 - 001.031.087.230 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.054.177.027 - 001.054.177.027 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.058.031.087 - 001.058.031.087 , 100 , CPBL
001.062.252.020 - 001.062.252.020 , 100 , CPBL
001.065.133.035 - 001.065.133.035 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.082.161.053 - 001.082.161.053 , 100 , CPBL
001.082.217.054 - 001.082.217.054 , 100 , CPBL
001.082.238.253 - 001.082.238.253 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.094.005.021 - 001.094.005.021 , 100 , CPBL
001.094.100.014 - 001.094.100.014 , 100 , CPBL
001.094.243.172 - 001.094.243.172 , 100 , CPBL
001.095.005.167 - 001.095.005.167 , 100 , CPBL
001.095.007.042 - 001.095.007.042 , 100 , CPBL
001.145.011.066 - 001.145.011.066 , 100 , CPBL
001.145.086.153 - 001.145.086.153 , 100 , CPBL
001.145.110.208 - 001.145.110.208 , 100 , CPBL
001.162.249.251 - 001.162.249.251 , 100 , CPBL
001.169.085.018 - 001.169.085.018 , 100 , CPBL
001.180.219.210 - 001.180.219.211 , 100 , CPBL
001.180.219.212 - 001.180.219.212 , 100 , CPBL
001.180.230.098 - 001.180.230.098 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.192.194.176 - 001.192.194.176 , 100 , CPBL
001.194.160.098 - 001.194.160.098 , 100 , CPBL
001.194.160.101 - 001.194.160.101 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.201.139.058 - 001.201.139.058 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.202.113.045 - 001.202.113.045 , 100 , CPBL
001.202.115.035 - 001.202.115.035 , 100 , CPBL
001.202.118.170 - 001.202.118.170 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.227.228.136 - 001.227.228.136 , 100 , CPBL
001.229.145.175 - 001.229.145.175 , 100 , CPBL
001.231.027.015 - 001.231.027.015 , 100 , CPBL
001.232.029.063 - 001.232.029.063 , 100 , CPBL
001.234.031.117 - 001.234.031.117 , 100 , CPBL
001.235.088.104 - 001.235.088.104 , 100 , CPBL
001.235.144.164 - 001.235.144.164 , 100 , CPBL
001.235.162.249 - 001.235.162.249 , 100 , CPBL
001.235.192.130 - 001.235.192.131 , 100 , CPBL
001.236.156.129 - 001.236.156.129 , 100 , CPBL
001.237.162.020 - 001.237.162.020 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.255.147.086 - 001.255.147.086 , 100 , CPBL
001.255.147.114 - 001.255.147.114 , 100 , CPBL
001.255.147.123 - 001.255.147.123 , 100 , CPBL
002.012.130.228 - 002.012.130.228 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
