010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.083.131 - 001.007.083.131 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.064.080 - 001.012.064.080 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.013.079.212 - 001.013.079.212 , 100 , CPBL
001.014.012.141 - 001.014.012.141 , 100 , CPBL
001.014.012.168 - 001.014.012.168 , 100 , CPBL
001.014.254.146 - 001.014.254.146 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.217.167 - 001.020.217.167 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.094.121.019 - 001.094.121.019 , 100 , CPBL
001.094.123.200 - 001.094.123.200 , 100 , CPBL
001.116.180.098 - 001.116.180.098 , 100 , CPBL
001.117.227.101 - 001.117.227.101 , 100 , CPBL
001.141.173.055 - 001.141.173.055 , 100 , CPBL
001.161.044.062 - 001.161.044.062 , 100 , CPBL
001.161.060.050 - 001.161.060.050 , 100 , CPBL
001.161.189.204 - 001.161.189.204 , 100 , CPBL
001.161.190.027 - 001.161.190.027 , 100 , CPBL
001.169.097.054 - 001.169.097.054 , 100 , CPBL
001.169.119.024 - 001.169.119.024 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.194.239.240 - 001.194.239.240 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.226.083.051 - 001.226.083.051 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
002.019.221.095 - 002.019.221.095 , 100 , CPBL
002.021.211.171 - 002.021.211.171 , 100 , CPBL
002.021.214.008 - 002.021.214.008 , 100 , CPBL
002.021.216.241 - 002.021.216.241 , 100 , CPBL
002.021.221.095 - 002.021.221.095 , 100 , CPBL
002.040.196.085 - 002.040.196.085 , 100 , CPBL
002.045.003.241 - 002.045.003.241 , 100 , CPBL
002.056.046.247 - 002.056.046.247 , 100 , CPBL
002.056.047.110 - 002.056.047.110 , 100 , CPBL
002.056.192.000 - 002.056.195.255 , 100 , CPBL
002.057.121.025 - 002.057.121.025 , 100 , CPBL
002.057.121.112 - 002.057.121.112 , 100 , CPBL
