010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.083.133 - 001.007.083.133 , 100 , CPBL
001.009.107.043 - 001.009.107.043 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.075.101 - 001.012.075.101 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.013.162.201 - 001.013.162.201 , 100 , CPBL
001.014.012.141 - 001.014.012.141 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.052.229.017 - 001.052.229.017 , 100 , CPBL
001.053.008.218 - 001.053.008.218 , 100 , CPBL
001.053.067.012 - 001.053.067.012 , 100 , CPBL
001.054.209.155 - 001.054.209.155 , 100 , CPBL
001.055.004.116 - 001.055.004.116 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.005.035 - 001.062.005.035 , 100 , CPBL
001.071.082.051 - 001.071.082.051 , 100 , CPBL
001.080.145.206 - 001.080.145.206 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.083.083.097 - 001.083.083.097 , 100 , CPBL
001.083.125.170 - 001.083.125.170 , 100 , CPBL
001.092.001.207 - 001.092.001.207 , 100 , CPBL
001.094.115.028 - 001.094.115.028 , 100 , CPBL
001.094.248.178 - 001.094.248.178 , 100 , CPBL
001.117.071.129 - 001.117.071.129 , 100 , CPBL
001.119.195.141 - 001.119.195.141 , 100 , CPBL
001.145.026.217 - 001.145.026.217 , 100 , CPBL
001.145.123.149 - 001.145.123.149 , 100 , CPBL
001.162.240.153 - 001.162.240.153 , 100 , CPBL
001.169.123.083 - 001.169.123.083 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.180.230.098 - 001.180.230.098 , 100 , CPBL
001.182.092.194 - 001.182.092.194 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.194.218.133 - 001.194.218.133 , 100 , CPBL
001.194.238.178 - 001.194.238.178 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.202.070.134 - 001.202.070.134 , 100 , CPBL
001.204.058.139 - 001.204.058.139 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.232.069.064 - 001.232.069.064 , 100 , CPBL
001.234.070.016 - 001.234.070.016 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.235.192.131 - 001.235.192.131 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.252.204.204 - 001.252.204.204 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
