010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.234.153 - 001.010.234.153 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.013.091.033 - 001.013.091.033 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.093.152 - 001.020.093.152 , 100 , CPBL
001.022.115.010 - 001.022.115.010 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.024.016.028 - 001.024.016.028 , 100 , CPBL
001.024.016.036 - 001.024.016.036 , 100 , CPBL
001.024.016.145 - 001.024.016.145 , 100 , CPBL
001.024.016.150 - 001.024.016.150 , 100 , CPBL
001.024.016.189 - 001.024.016.189 , 100 , CPBL
001.024.016.203 - 001.024.016.203 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.030.085.075 - 001.030.085.075 , 100 , CPBL
001.030.165.092 - 001.030.165.092 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.058.099 - 001.034.058.099 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.034.209.079 - 001.034.209.079 , 100 , CPBL
001.034.230.160 - 001.034.230.160 , 100 , CPBL
001.034.244.071 - 001.034.244.071 , 100 , CPBL
001.036.115.211 - 001.036.115.211 , 100 , CPBL
001.042.230.086 - 001.042.230.086 , 100 , CPBL
001.052.169.072 - 001.052.169.072 , 100 , CPBL
001.053.019.100 - 001.053.019.100 , 100 , CPBL
001.053.050.043 - 001.053.050.043 , 100 , CPBL
001.053.159.139 - 001.053.159.139 , 100 , CPBL
001.053.235.172 - 001.053.235.172 , 100 , CPBL
001.053.241.037 - 001.053.241.037 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.063.017.161 - 001.063.017.161 , 100 , CPBL
001.071.129.214 - 001.071.129.214 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.125.017 - 001.083.125.017 , 100 , CPBL
001.083.169.063 - 001.083.169.063 , 100 , CPBL
001.085.013.198 - 001.085.013.198 , 100 , CPBL
001.085.046.211 - 001.085.046.211 , 100 , CPBL
001.085.061.165 - 001.085.061.165 , 100 , CPBL
001.085.217.224 - 001.085.217.224 , 100 , CPBL
001.085.219.208 - 001.085.219.208 , 100 , CPBL
001.092.143.174 - 001.092.143.174 , 100 , CPBL
001.092.193.143 - 001.092.193.143 , 100 , CPBL
001.092.205.250 - 001.092.205.250 , 100 , CPBL
001.094.186.199 - 001.094.186.199 , 100 , CPBL
001.095.008.186 - 001.095.008.186 , 100 , CPBL
001.095.036.181 - 001.095.036.181 , 100 , CPBL
001.095.056.098 - 001.095.056.098 , 100 , CPBL
001.095.083.015 - 001.095.083.015 , 100 , CPBL
001.095.128.207 - 001.095.128.207 , 100 , CPBL
001.095.157.153 - 001.095.157.153 , 100 , CPBL
001.095.174.109 - 001.095.174.109 , 100 , CPBL
001.095.184.171 - 001.095.184.171 , 100 , CPBL
001.095.209.051 - 001.095.209.051 , 100 , CPBL
001.144.022.144 - 001.144.022.144 , 100 , CPBL
001.145.008.237 - 001.145.008.237 , 100 , CPBL
001.145.092.040 - 001.145.092.040 , 100 , CPBL
001.169.109.224 - 001.169.109.224 , 100 , CPBL
001.170.014.076 - 001.170.014.076 , 100 , CPBL
001.170.116.043 - 001.170.116.043 , 100 , CPBL
001.172.087.070 - 001.172.087.070 , 100 , CPBL
001.175.019.008 - 001.175.019.008 , 100 , CPBL
001.180.013.248 - 001.180.013.248 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.192.216.054 - 001.192.216.054 , 100 , CPBL
001.193.063.160 - 001.193.063.160 , 100 , CPBL
001.194.219.159 - 001.194.219.159 , 100 , CPBL
001.194.236.204 - 001.194.236.204 , 100 , CPBL
001.194.238.148 - 001.194.238.148 , 100 , CPBL
001.194.241.087 - 001.194.241.087 , 100 , CPBL
