010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.009.048.014 - 001.009.048.014 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.237.145 - 001.012.237.145 , 100 , CPBL
001.013.092.075 - 001.013.092.075 , 100 , CPBL
001.013.185.047 - 001.013.185.047 , 100 , CPBL
001.014.061.226 - 001.014.061.226 , 100 , CPBL
001.014.066.207 - 001.014.066.207 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.014.092.022 - 001.014.092.022 , 100 , CPBL
001.014.093.149 - 001.014.093.149 , 100 , CPBL
001.014.094.175 - 001.014.094.175 , 100 , CPBL
001.014.096.114 - 001.014.096.114 , 100 , CPBL
001.014.096.192 - 001.014.096.192 , 100 , CPBL
001.014.096.240 - 001.014.096.240 , 100 , CPBL
001.014.155.039 - 001.014.155.039 , 100 , CPBL
001.015.080.032 - 001.015.080.032 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.036.247.173 - 001.036.247.173 , 100 , CPBL
001.040.195.157 - 001.040.195.157 , 100 , CPBL
001.041.122.084 - 001.041.122.084 , 100 , CPBL
001.052.119.210 - 001.052.119.210 , 100 , CPBL
001.053.008.218 - 001.053.008.218 , 100 , CPBL
001.053.247.155 - 001.053.247.155 , 100 , CPBL
001.054.069.214 - 001.054.069.214 , 100 , CPBL
001.054.077.215 - 001.054.077.215 , 100 , CPBL
001.054.109.131 - 001.054.109.131 , 100 , CPBL
001.054.243.103 - 001.054.243.103 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.060.231 - 001.055.060.231 , 100 , CPBL
001.062.005.035 - 001.062.005.035 , 100 , CPBL
001.062.140.030 - 001.062.140.030 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.071.082.051 - 001.071.082.051 , 100 , CPBL
001.080.145.206 - 001.080.145.206 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.083.097 - 001.083.083.097 , 100 , CPBL
001.083.125.170 - 001.083.125.170 , 100 , CPBL
001.092.111.111 - 001.092.111.111 , 100 , CPBL
001.092.136.148 - 001.092.136.148 , 100 , CPBL
001.092.201.170 - 001.092.201.170 , 100 , CPBL
001.094.115.028 - 001.094.115.028 , 100 , CPBL
001.094.173.022 - 001.094.173.022 , 100 , CPBL
001.094.248.178 - 001.094.248.178 , 100 , CPBL
001.095.043.225 - 001.095.043.225 , 100 , CPBL
001.095.070.042 - 001.095.070.042 , 100 , CPBL
001.095.130.142 - 001.095.130.142 , 100 , CPBL
001.095.130.243 - 001.095.130.243 , 100 , CPBL
001.095.138.183 - 001.095.138.183 , 100 , CPBL
001.095.162.026 - 001.095.162.026 , 100 , CPBL
001.095.185.076 - 001.095.185.076 , 100 , CPBL
001.095.220.060 - 001.095.220.060 , 100 , CPBL
001.117.026.065 - 001.117.026.065 , 100 , CPBL
001.145.070.140 - 001.145.070.140 , 100 , CPBL
001.145.084.060 - 001.145.084.060 , 100 , CPBL
001.145.119.041 - 001.145.119.041 , 100 , CPBL
001.145.120.237 - 001.145.120.237 , 100 , CPBL
001.145.121.012 - 001.145.121.012 , 100 , CPBL
001.146.109.095 - 001.146.109.095 , 100 , CPBL
001.169.077.235 - 001.169.077.235 , 100 , CPBL
001.169.106.219 - 001.169.106.219 , 100 , CPBL
001.169.113.097 - 001.169.113.097 , 100 , CPBL
001.179.247.006 - 001.179.247.006 , 100 , CPBL
001.180.230.098 - 001.180.230.098 , 100 , CPBL
001.182.092.194 - 001.182.092.194 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.189.039.138 - 001.189.039.138 , 100 , CPBL
001.192.202.195 - 001.192.202.195 , 100 , CPBL
