010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.009.114.224 - 001.009.114.224 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.217.080 - 001.012.217.080 , 100 , CPBL
001.013.006.145 - 001.013.006.145 , 100 , CPBL
001.013.022.203 - 001.013.022.203 , 100 , CPBL
001.014.254.146 - 001.014.254.146 , 100 , CPBL
001.015.033.090 - 001.015.033.090 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.047 - 001.024.016.047 , 100 , CPBL
001.024.016.070 - 001.024.016.070 , 100 , CPBL
001.024.016.145 - 001.024.016.145 , 100 , CPBL
001.024.016.201 - 001.024.016.201 , 100 , CPBL
001.024.016.237 - 001.024.016.237 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.067.238 - 001.025.067.238 , 100 , CPBL
001.030.199.218 - 001.030.199.218 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.027.213 - 001.034.027.213 , 100 , CPBL
001.034.130.251 - 001.034.130.251 , 100 , CPBL
001.041.065.138 - 001.041.065.138 , 100 , CPBL
001.071.091.053 - 001.071.091.053 , 100 , CPBL
001.083.125.105 - 001.083.125.105 , 100 , CPBL
001.083.125.203 - 001.083.125.203 , 100 , CPBL
001.083.125.218 - 001.083.125.218 , 100 , CPBL
001.085.216.116 - 001.085.216.116 , 100 , CPBL
001.085.219.086 - 001.085.219.086 , 100 , CPBL
001.092.101.041 - 001.092.101.041 , 100 , CPBL
001.092.156.021 - 001.092.156.021 , 100 , CPBL
001.094.018.250 - 001.094.018.250 , 100 , CPBL
001.094.030.046 - 001.094.030.046 , 100 , CPBL
001.094.143.149 - 001.094.143.149 , 100 , CPBL
001.094.207.102 - 001.094.207.102 , 100 , CPBL
001.094.224.061 - 001.094.224.061 , 100 , CPBL
001.094.234.249 - 001.094.234.249 , 100 , CPBL
001.095.177.069 - 001.095.177.069 , 100 , CPBL
001.145.081.155 - 001.145.081.155 , 100 , CPBL
001.145.126.185 - 001.145.126.185 , 100 , CPBL
001.169.082.236 - 001.169.082.236 , 100 , CPBL
001.169.091.188 - 001.169.091.188 , 100 , CPBL
001.172.151.098 - 001.172.151.098 , 100 , CPBL
001.173.039.007 - 001.173.039.007 , 100 , CPBL
001.177.063.021 - 001.177.063.021 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.187.163.016 - 001.187.163.016 , 100 , CPBL
001.189.209.021 - 001.189.209.021 , 100 , CPBL
001.191.062.178 - 001.191.062.178 , 100 , CPBL
001.192.063.047 - 001.192.063.047 , 100 , CPBL
001.193.063.080 - 001.193.063.080 , 100 , CPBL
001.193.063.224 - 001.193.063.224 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.219.159 - 001.194.219.159 , 100 , CPBL
001.197.102.062 - 001.197.102.062 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.166.003 - 001.204.166.003 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.117.218 - 001.214.117.218 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.214.255.210 - 001.214.255.210 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.222.042.237 - 001.222.042.237 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.230.046.214 - 001.230.046.214 , 100 , CPBL
001.234.027.159 - 001.234.027.159 , 100 , CPBL
001.234.075.081 - 001.234.075.081 , 100 , CPBL
001.235.222.192 - 001.235.222.192 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.238.114.145 - 001.238.114.145 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.241.162.020 - 001.241.162.020 , 100 , CPBL
001.244.220.030 - 001.244.220.030 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
001.250.067.190 - 001.250.067.190 , 100 , CPBL
002.013.250.031 - 002.013.250.031 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
