010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.014.012.141 - 001.014.012.141 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.191.209 - 001.020.191.209 , 100 , CPBL
001.024.016.029 - 001.024.016.029 , 100 , CPBL
001.024.016.250 - 001.024.016.250 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.070.070 - 001.026.070.070 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.028.080.002 - 001.028.080.002 , 100 , CPBL
001.028.087.038 - 001.028.087.038 , 100 , CPBL
001.028.087.246 - 001.028.087.246 , 100 , CPBL
001.028.192.118 - 001.028.192.118 , 100 , CPBL
001.028.192.150 - 001.028.192.150 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.032.216.148 - 001.032.216.148 , 100 , CPBL
001.034.002.141 - 001.034.002.141 , 100 , CPBL
001.034.006.132 - 001.034.006.132 , 100 , CPBL
001.034.052.067 - 001.034.052.067 , 100 , CPBL
001.034.076.241 - 001.034.076.241 , 100 , CPBL
001.034.094.021 - 001.034.094.021 , 100 , CPBL
001.034.107.046 - 001.034.107.046 , 100 , CPBL
001.034.126.178 - 001.034.126.178 , 100 , CPBL
001.034.141.246 - 001.034.141.246 , 100 , CPBL
001.034.145.215 - 001.034.145.215 , 100 , CPBL
001.034.160.057 - 001.034.160.057 , 100 , CPBL
001.034.175.135 - 001.034.175.135 , 100 , CPBL
001.034.184.117 - 001.034.184.117 , 100 , CPBL
001.034.212.100 - 001.034.212.100 , 100 , CPBL
001.034.254.021 - 001.034.254.021 , 100 , CPBL
001.042.230.086 - 001.042.230.086 , 100 , CPBL
001.049.040.130 - 001.049.040.130 , 100 , CPBL
001.052.227.170 - 001.052.227.170 , 100 , CPBL
001.053.098.201 - 001.053.098.201 , 100 , CPBL
001.053.205.159 - 001.053.205.159 , 100 , CPBL
001.053.252.172 - 001.053.252.172 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.131.119 - 001.055.131.119 , 100 , CPBL
001.070.158.032 - 001.070.158.032 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.082.161.053 - 001.082.161.053 , 100 , CPBL
001.082.217.054 - 001.082.217.054 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.106.157 - 001.083.106.157 , 100 , CPBL
001.083.107.169 - 001.083.107.169 , 100 , CPBL
001.083.125.084 - 001.083.125.084 , 100 , CPBL
001.085.217.028 - 001.085.217.028 , 100 , CPBL
001.092.082.010 - 001.092.082.010 , 100 , CPBL
001.092.098.038 - 001.092.098.038 , 100 , CPBL
001.092.114.238 - 001.092.114.238 , 100 , CPBL
001.092.133.193 - 001.092.133.193 , 100 , CPBL
001.092.144.247 - 001.092.144.247 , 100 , CPBL
001.092.158.201 - 001.092.158.201 , 100 , CPBL
001.094.033.194 - 001.094.033.194 , 100 , CPBL
001.094.045.252 - 001.094.045.252 , 100 , CPBL
001.094.055.117 - 001.094.055.117 , 100 , CPBL
001.094.060.166 - 001.094.060.166 , 100 , CPBL
001.094.101.090 - 001.094.101.090 , 100 , CPBL
001.094.171.066 - 001.094.171.066 , 100 , CPBL
001.094.185.023 - 001.094.185.023 , 100 , CPBL
001.094.185.065 - 001.094.185.065 , 100 , CPBL
001.094.197.060 - 001.094.197.060 , 100 , CPBL
001.094.214.148 - 001.094.214.148 , 100 , CPBL
001.094.228.027 - 001.094.228.027 , 100 , CPBL
001.095.078.158 - 001.095.078.158 , 100 , CPBL
001.095.129.011 - 001.095.129.011 , 100 , CPBL
001.095.248.000 - 001.095.249.255 , 100 , CPBL
001.117.142.201 - 001.117.142.201 , 100 , CPBL
001.129.107.140 - 001.129.107.140 , 100 , CPBL
001.145.012.255 - 001.145.012.255 , 100 , CPBL
