010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
240.000.000.000 - 255.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.012.068.252 - 001.012.068.252 , 100 , CPBL
001.012.070.028 - 001.012.070.028 , 100 , CPBL
001.012.075.212 - 001.012.075.212 , 100 , CPBL
001.013.173.253 - 001.013.173.253 , 100 , CPBL
001.157.056.026 - 001.157.056.026 , 100 , CPBL
001.162.253.207 - 001.162.253.207 , 100 , CPBL
001.179.228.195 - 001.179.228.195 , 100 , CPBL
001.180.219.210 - 001.180.219.211 , 100 , CPBL
001.180.219.212 - 001.180.219.212 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.194.161.124 - 001.194.161.124 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.201.139.058 - 001.201.139.058 , 100 , CPBL
001.201.160.242 - 001.201.160.242 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.202.113.045 - 001.202.113.045 , 100 , CPBL
001.202.115.035 - 001.202.115.035 , 100 , CPBL
001.202.118.170 - 001.202.118.170 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.232.029.063 - 001.232.029.063 , 100 , CPBL
001.234.031.117 - 001.234.031.117 , 100 , CPBL
001.234.080.059 - 001.234.080.059 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.254.101.182 - 001.254.101.182 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.072.078 - 001.055.072.078 , 100 , CPBL
001.065.133.035 - 001.065.133.035 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.082.217.054 - 001.082.217.054 , 100 , CPBL
001.092.124.246 - 001.092.124.246 , 100 , CPBL
001.092.070.216 - 001.092.070.216 , 100 , CPBL
001.094.133.070 - 001.094.133.070 , 100 , CPBL
001.094.183.039 - 001.094.183.039 , 100 , CPBL
001.094.185.023 - 001.094.185.023 , 100 , CPBL
001.094.237.189 - 001.094.237.189 , 100 , CPBL
001.094.025.246 - 001.094.025.246 , 100 , CPBL
001.094.037.178 - 001.094.037.178 , 100 , CPBL
001.094.004.139 - 001.094.004.139 , 100 , CPBL
001.095.065.024 - 001.095.065.024 , 100 , CPBL
100.001.251.152 - 100.001.251.152 , 100 , CPBL
101.001.016.000 - 101.001.031.255 , 100 , CPBL
101.109.112.177 - 101.109.112.177 , 100 , CPBL
101.012.025.098 - 101.012.025.098 , 100 , CPBL
101.126.011.137 - 101.126.011.137 , 100 , CPBL
101.126.011.251 - 101.126.011.251 , 100 , CPBL
101.126.143.173 - 101.126.143.173 , 100 , CPBL
101.126.016.175 - 101.126.016.175 , 100 , CPBL
101.126.017.116 - 101.126.017.116 , 100 , CPBL
101.126.018.031 - 101.126.018.031 , 100 , CPBL
101.126.019.017 - 101.126.019.017 , 100 , CPBL
101.126.020.192 - 101.126.020.192 , 100 , CPBL
101.126.021.209 - 101.126.021.209 , 100 , CPBL
101.126.024.074 - 101.126.024.074 , 100 , CPBL
101.126.029.183 - 101.126.029.183 , 100 , CPBL
101.126.031.191 - 101.126.031.191 , 100 , CPBL
101.126.031.021 - 101.126.031.021 , 100 , CPBL
101.126.004.215 - 101.126.004.215 , 100 , CPBL
101.126.004.240 - 101.126.004.240 , 100 , CPBL
101.126.005.109 - 101.126.005.109 , 100 , CPBL
101.126.054.167 - 101.126.054.167 , 100 , CPBL
101.126.054.036 - 101.126.054.036 , 100 , CPBL
101.126.054.066 - 101.126.054.066 , 100 , CPBL
101.126.054.088 - 101.126.054.088 , 100 , CPBL
101.126.055.179 - 101.126.055.179 , 100 , CPBL
101.126.055.063 - 101.126.055.063 , 100 , CPBL
101.126.065.104 - 101.126.065.104 , 100 , CPBL
101.126.067.115 - 101.126.067.115 , 100 , CPBL
101.126.069.223 - 101.126.069.223 , 100 , CPBL
