010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.001.220.166 - 001.001.220.166 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.009.211.178 - 001.009.211.178 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.202.009 - 001.010.202.009 , 100 , CPBL
001.012.037.006 - 001.012.037.006 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.070.096 - 001.012.070.096 , 100 , CPBL
001.012.229.231 - 001.012.229.231 , 100 , CPBL
001.013.158.023 - 001.013.158.023 , 100 , CPBL
001.014.064.225 - 001.014.064.225 , 100 , CPBL
001.014.110.085 - 001.014.110.085 , 100 , CPBL
001.014.184.080 - 001.014.184.080 , 100 , CPBL
001.014.203.020 - 001.014.203.020 , 100 , CPBL
001.015.014.029 - 001.015.014.029 , 100 , CPBL
001.015.052.154 - 001.015.052.154 , 100 , CPBL
001.015.103.109 - 001.015.103.109 , 100 , CPBL
001.015.227.058 - 001.015.227.058 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.140.252 - 001.020.140.252 , 100 , CPBL
001.022.105.185 - 001.022.105.185 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.022.196.050 - 001.022.196.050 , 100 , CPBL
001.024.016.003 - 001.024.016.003 , 100 , CPBL
001.024.016.008 - 001.024.016.008 , 100 , CPBL
001.024.016.020 - 001.024.016.020 , 100 , CPBL
001.024.016.025 - 001.024.016.025 , 100 , CPBL
001.024.016.042 - 001.024.016.042 , 100 , CPBL
001.024.016.046 - 001.024.016.046 , 100 , CPBL
001.024.016.048 - 001.024.016.048 , 100 , CPBL
001.024.016.074 - 001.024.016.075 , 100 , CPBL
001.024.016.085 - 001.024.016.085 , 100 , CPBL
001.024.016.093 - 001.024.016.093 , 100 , CPBL
001.024.016.096 - 001.024.016.096 , 100 , CPBL
001.024.016.100 - 001.024.016.100 , 100 , CPBL
001.024.016.112 - 001.024.016.112 , 100 , CPBL
001.024.016.118 - 001.024.016.119 , 100 , CPBL
001.024.016.136 - 001.024.016.136 , 100 , CPBL
001.024.016.148 - 001.024.016.148 , 100 , CPBL
001.024.016.159 - 001.024.016.159 , 100 , CPBL
001.024.016.161 - 001.024.016.161 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.024.016.166 - 001.024.016.166 , 100 , CPBL
001.024.016.183 - 001.024.016.183 , 100 , CPBL
001.024.016.191 - 001.024.016.191 , 100 , CPBL
001.027.251.252 - 001.027.251.252 , 100 , CPBL
001.029.221.052 - 001.029.221.052 , 100 , CPBL
001.030.016.218 - 001.030.016.218 , 100 , CPBL
001.032.052.191 - 001.032.052.191 , 100 , CPBL
001.032.053.081 - 001.032.053.081 , 100 , CPBL
001.032.057.245 - 001.032.057.245 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.014.090 - 001.034.014.090 , 100 , CPBL
001.034.065.133 - 001.034.065.133 , 100 , CPBL
001.034.076.241 - 001.034.076.241 , 100 , CPBL
001.034.077.238 - 001.034.077.238 , 100 , CPBL
001.034.143.217 - 001.034.143.217 , 100 , CPBL
001.034.161.179 - 001.034.161.179 , 100 , CPBL
001.034.204.183 - 001.034.204.183 , 100 , CPBL
001.034.209.215 - 001.034.209.215 , 100 , CPBL
001.034.229.012 - 001.034.229.012 , 100 , CPBL
001.034.230.160 - 001.034.230.160 , 100 , CPBL
001.034.244.118 - 001.034.244.118 , 100 , CPBL
001.034.254.107 - 001.034.254.107 , 100 , CPBL
001.038.148.071 - 001.038.148.071 , 100 , CPBL
001.040.191.244 - 001.040.191.244 , 100 , CPBL
001.052.240.199 - 001.052.240.199 , 100 , CPBL
001.053.078.161 - 001.053.078.161 , 100 , CPBL
001.053.084.222 - 001.053.084.222 , 100 , CPBL
001.053.124.061 - 001.053.124.061 , 100 , CPBL
001.055.149.191 - 001.055.149.191 , 100 , CPBL
001.055.164.058 - 001.055.164.058 , 100 , CPBL
001.057.103.151 - 001.057.103.151 , 100 , CPBL
001.062.157.156 - 001.062.157.156 , 100 , CPBL
001.063.226.086 - 001.063.226.086 , 100 , CPBL
