010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.002.239.214 - 001.002.239.214 , 100 , CPBL
001.006.042.142 - 001.006.042.142 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.202.219 - 001.010.202.219 , 100 , CPBL
001.014.095.153 - 001.014.095.153 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.041 - 001.024.016.041 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.027.226.158 - 001.027.226.158 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.052.195.160 - 001.052.195.160 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.171.142 - 001.062.171.142 , 100 , CPBL
001.062.252.020 - 001.062.252.020 , 100 , CPBL
001.082.238.083 - 001.082.238.083 , 100 , CPBL
001.083.124.173 - 001.083.124.173 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.092.033.006 - 001.092.033.006 , 100 , CPBL
001.092.051.193 - 001.092.051.193 , 100 , CPBL
001.095.059.093 - 001.095.059.093 , 100 , CPBL
001.119.202.034 - 001.119.202.034 , 100 , CPBL
001.145.064.133 - 001.145.064.133 , 100 , CPBL
001.158.225.190 - 001.158.225.190 , 100 , CPBL
001.161.062.069 - 001.161.062.069 , 100 , CPBL
001.161.146.191 - 001.161.146.191 , 100 , CPBL
001.161.162.177 - 001.161.162.177 , 100 , CPBL
001.169.076.222 - 001.169.076.222 , 100 , CPBL
001.169.113.231 - 001.169.113.231 , 100 , CPBL
001.169.123.186 - 001.169.123.186 , 100 , CPBL
001.171.020.054 - 001.171.020.054 , 100 , CPBL
001.171.034.122 - 001.171.034.122 , 100 , CPBL
001.179.172.045 - 001.179.172.045 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.180.246.242 - 001.180.246.242 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.204.069.255 - 001.204.069.255 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.235.192.130 - 001.235.192.130 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
