010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.006.053.205 - 001.006.053.205 , 100 , CPBL
001.006.098.138 - 001.006.098.138 , 100 , CPBL
001.007.180.245 - 001.007.180.245 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.214.175 - 001.010.214.175 , 100 , CPBL
001.011.103.045 - 001.011.103.045 , 100 , CPBL
001.012.245.182 - 001.012.245.182 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.178.249 - 001.020.178.249 , 100 , CPBL
001.020.191.209 - 001.020.191.209 , 100 , CPBL
001.020.203.039 - 001.020.203.039 , 100 , CPBL
001.021.202.024 - 001.021.202.024 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.024.016.029 - 001.024.016.029 , 100 , CPBL
001.024.016.219 - 001.024.016.219 , 100 , CPBL
001.024.016.233 - 001.024.016.233 , 100 , CPBL
001.024.016.250 - 001.024.016.250 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.070.070 - 001.026.070.070 , 100 , CPBL
001.028.087.038 - 001.028.087.038 , 100 , CPBL
001.028.192.150 - 001.028.192.150 , 100 , CPBL
001.029.080.058 - 001.029.080.058 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.032.216.148 - 001.032.216.148 , 100 , CPBL
001.034.002.141 - 001.034.002.141 , 100 , CPBL
001.034.006.132 - 001.034.006.132 , 100 , CPBL
001.034.052.067 - 001.034.052.067 , 100 , CPBL
001.034.076.241 - 001.034.076.241 , 100 , CPBL
001.034.077.234 - 001.034.077.234 , 100 , CPBL
001.034.094.021 - 001.034.094.021 , 100 , CPBL
001.034.107.046 - 001.034.107.046 , 100 , CPBL
001.034.122.186 - 001.034.122.186 , 100 , CPBL
001.034.126.178 - 001.034.126.178 , 100 , CPBL
001.034.141.246 - 001.034.141.246 , 100 , CPBL
001.034.145.215 - 001.034.145.215 , 100 , CPBL
001.034.146.059 - 001.034.146.059 , 100 , CPBL
001.034.160.057 - 001.034.160.057 , 100 , CPBL
001.034.175.135 - 001.034.175.135 , 100 , CPBL
001.034.184.117 - 001.034.184.117 , 100 , CPBL
001.034.212.100 - 001.034.212.100 , 100 , CPBL
001.034.212.207 - 001.034.212.207 , 100 , CPBL
001.034.232.138 - 001.034.232.138 , 100 , CPBL
001.034.246.245 - 001.034.246.245 , 100 , CPBL
001.034.254.021 - 001.034.254.021 , 100 , CPBL
001.036.054.141 - 001.036.054.141 , 100 , CPBL
001.040.190.254 - 001.040.190.254 , 100 , CPBL
001.046.028.187 - 001.046.028.187 , 100 , CPBL
001.046.149.192 - 001.046.149.192 , 100 , CPBL
001.047.009.251 - 001.047.009.251 , 100 , CPBL
001.049.040.130 - 001.049.040.130 , 100 , CPBL
001.052.227.170 - 001.052.227.170 , 100 , CPBL
001.052.229.233 - 001.052.229.233 , 100 , CPBL
001.053.205.159 - 001.053.205.159 , 100 , CPBL
001.054.215.138 - 001.054.215.138 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.188.139 - 001.055.188.139 , 100 , CPBL
001.057.022.019 - 001.057.022.019 , 100 , CPBL
001.062.252.020 - 001.062.252.020 , 100 , CPBL
001.064.199.249 - 001.064.199.249 , 100 , CPBL
001.070.158.032 - 001.070.158.032 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.071.191.042 - 001.071.191.042 , 100 , CPBL
001.077.062.038 - 001.077.062.038 , 100 , CPBL
001.082.161.053 - 001.082.161.053 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.082.239.030 - 001.082.239.030 , 100 , CPBL
001.083.106.157 - 001.083.106.157 , 100 , CPBL
001.083.107.169 - 001.083.107.169 , 100 , CPBL
001.083.125.012 - 001.083.125.012 , 100 , CPBL
001.083.125.084 - 001.083.125.084 , 100 , CPBL
001.083.125.135 - 001.083.125.135 , 100 , CPBL
