010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.000.218.028 - 001.000.218.028 , 100 , CPBL
001.001.220.166 - 001.001.220.166 , 100 , CPBL
001.002.174.204 - 001.002.174.204 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.009.211.178 - 001.009.211.178 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.202.240 - 001.010.202.240 , 100 , CPBL
001.012.037.006 - 001.012.037.006 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.070.096 - 001.012.070.096 , 100 , CPBL
001.012.229.231 - 001.012.229.231 , 100 , CPBL
001.013.158.023 - 001.013.158.023 , 100 , CPBL
001.014.064.225 - 001.014.064.225 , 100 , CPBL
001.014.110.085 - 001.014.110.085 , 100 , CPBL
001.015.014.029 - 001.015.014.029 , 100 , CPBL
001.015.032.131 - 001.015.032.131 , 100 , CPBL
001.015.052.154 - 001.015.052.154 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.140.252 - 001.020.140.252 , 100 , CPBL
001.020.150.200 - 001.020.150.200 , 100 , CPBL
001.020.178.157 - 001.020.178.157 , 100 , CPBL
001.020.215.065 - 001.020.215.065 , 100 , CPBL
001.020.222.213 - 001.020.222.213 , 100 , CPBL
001.022.105.205 - 001.022.105.205 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.024.016.010 - 001.024.016.011 , 100 , CPBL
001.024.016.018 - 001.024.016.019 , 100 , CPBL
001.024.016.021 - 001.024.016.021 , 100 , CPBL
001.024.016.024 - 001.024.016.024 , 100 , CPBL
001.024.016.031 - 001.024.016.031 , 100 , CPBL
001.024.016.032 - 001.024.016.032 , 100 , CPBL
001.024.016.036 - 001.024.016.036 , 100 , CPBL
001.024.016.042 - 001.024.016.042 , 100 , CPBL
001.024.016.046 - 001.024.016.047 , 100 , CPBL
001.024.016.050 - 001.024.016.050 , 100 , CPBL
001.024.016.052 - 001.024.016.053 , 100 , CPBL
001.024.016.056 - 001.024.016.057 , 100 , CPBL
001.024.016.058 - 001.024.016.058 , 100 , CPBL
001.024.016.075 - 001.024.016.075 , 100 , CPBL
001.024.016.076 - 001.024.016.076 , 100 , CPBL
001.024.016.084 - 001.024.016.084 , 100 , CPBL
001.024.016.091 - 001.024.016.091 , 100 , CPBL
001.024.016.093 - 001.024.016.093 , 100 , CPBL
001.024.016.095 - 001.024.016.095 , 100 , CPBL
001.024.016.099 - 001.024.016.099 , 100 , CPBL
001.024.016.103 - 001.024.016.103 , 100 , CPBL
001.024.016.105 - 001.024.016.105 , 100 , CPBL
001.024.016.107 - 001.024.016.107 , 100 , CPBL
001.024.016.109 - 001.024.016.109 , 100 , CPBL
001.024.016.113 - 001.024.016.113 , 100 , CPBL
001.024.016.115 - 001.024.016.115 , 100 , CPBL
001.024.016.118 - 001.024.016.118 , 100 , CPBL
001.024.016.123 - 001.024.016.123 , 100 , CPBL
001.024.016.124 - 001.024.016.125 , 100 , CPBL
001.024.016.128 - 001.024.016.128 , 100 , CPBL
001.024.016.133 - 001.024.016.133 , 100 , CPBL
001.024.016.135 - 001.024.016.135 , 100 , CPBL
001.024.016.136 - 001.024.016.137 , 100 , CPBL
001.024.016.139 - 001.024.016.139 , 100 , CPBL
001.024.016.140 - 001.024.016.141 , 100 , CPBL
001.024.016.148 - 001.024.016.148 , 100 , CPBL
001.024.016.152 - 001.024.016.153 , 100 , CPBL
001.024.016.160 - 001.024.016.161 , 100 , CPBL
001.024.016.166 - 001.024.016.166 , 100 , CPBL
001.024.016.168 - 001.024.016.168 , 100 , CPBL
001.024.016.172 - 001.024.016.173 , 100 , CPBL
001.024.016.174 - 001.024.016.174 , 100 , CPBL
001.024.016.176 - 001.024.016.176 , 100 , CPBL
001.024.016.179 - 001.024.016.179 , 100 , CPBL
001.024.016.185 - 001.024.016.185 , 100 , CPBL
001.024.016.188 - 001.024.016.188 , 100 , CPBL
001.024.248.224 - 001.024.248.224 , 100 , CPBL
001.027.251.252 - 001.027.251.252 , 100 , CPBL
001.029.062.079 - 001.029.062.079 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.002.110 - 001.034.002.110 , 100 , CPBL
