010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.001.174.112 - 001.001.174.112 , 100 , CPBL
001.007.083.133 - 001.007.083.133 , 100 , CPBL
001.009.107.043 - 001.009.107.043 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.217.080 - 001.012.217.080 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.013.162.201 - 001.013.162.201 , 100 , CPBL
001.014.197.134 - 001.014.197.134 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.050.247.064 - 001.050.247.064 , 100 , CPBL
001.053.008.218 - 001.053.008.218 , 100 , CPBL
001.053.067.012 - 001.053.067.012 , 100 , CPBL
001.053.222.029 - 001.053.222.029 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.005.035 - 001.062.005.035 , 100 , CPBL
001.065.153.115 - 001.065.153.115 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.071.082.051 - 001.071.082.051 , 100 , CPBL
001.080.145.206 - 001.080.145.206 , 100 , CPBL
001.083.083.097 - 001.083.083.097 , 100 , CPBL
001.083.124.244 - 001.083.124.244 , 100 , CPBL
001.083.125.170 - 001.083.125.170 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.092.092.251 - 001.092.092.251 , 100 , CPBL
001.094.115.028 - 001.094.115.028 , 100 , CPBL
001.094.248.178 - 001.094.248.178 , 100 , CPBL
001.094.255.006 - 001.094.255.006 , 100 , CPBL
001.095.034.156 - 001.095.034.156 , 100 , CPBL
001.095.041.198 - 001.095.041.198 , 100 , CPBL
001.095.112.031 - 001.095.112.031 , 100 , CPBL
001.095.141.002 - 001.095.141.002 , 100 , CPBL
001.095.204.024 - 001.095.204.024 , 100 , CPBL
001.145.026.001 - 001.145.026.001 , 100 , CPBL
001.145.123.081 - 001.145.123.081 , 100 , CPBL
001.169.097.205 - 001.169.097.205 , 100 , CPBL
001.169.108.189 - 001.169.108.189 , 100 , CPBL
001.169.121.153 - 001.169.121.153 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.182.092.194 - 001.182.092.194 , 100 , CPBL
001.189.039.138 - 001.189.039.138 , 100 , CPBL
001.194.218.133 - 001.194.218.133 , 100 , CPBL
001.194.238.081 - 001.194.238.081 , 100 , CPBL
001.194.239.230 - 001.194.239.230 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.201.018.146 - 001.201.018.146 , 100 , CPBL
001.203.164.228 - 001.203.164.228 , 100 , CPBL
001.204.059.041 - 001.204.059.041 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.231.027.021 - 001.231.027.021 , 100 , CPBL
001.234.002.047 - 001.234.002.047 , 100 , CPBL
001.234.070.016 - 001.234.070.016 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.252.204.204 - 001.252.204.204 , 100 , CPBL
001.255.147.086 - 001.255.147.086 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.010.112.091 - 002.010.112.091 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
