010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.013.005.088 - 001.013.005.088 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.013.185.047 - 001.013.185.047 , 100 , CPBL
001.014.014.169 - 001.014.014.169 , 100 , CPBL
001.014.066.207 - 001.014.066.207 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.014.077.081 - 001.014.077.081 , 100 , CPBL
001.014.094.175 - 001.014.094.175 , 100 , CPBL
001.014.096.114 - 001.014.096.114 , 100 , CPBL
001.014.096.192 - 001.014.096.192 , 100 , CPBL
001.014.096.240 - 001.014.096.240 , 100 , CPBL
001.014.105.106 - 001.014.105.106 , 100 , CPBL
001.014.155.039 - 001.014.155.039 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.146.005 - 001.020.146.005 , 100 , CPBL
001.024.016.073 - 001.024.016.073 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.072.212 - 001.034.072.212 , 100 , CPBL
001.036.238.115 - 001.036.238.115 , 100 , CPBL
001.053.048.186 - 001.053.048.186 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.064.124.006 - 001.064.124.006 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.083.125.085 - 001.083.125.085 , 100 , CPBL
001.085.218.023 - 001.085.218.023 , 100 , CPBL
001.085.219.055 - 001.085.219.055 , 100 , CPBL
001.092.067.096 - 001.092.067.096 , 100 , CPBL
001.092.069.096 - 001.092.069.096 , 100 , CPBL
001.092.092.251 - 001.092.092.251 , 100 , CPBL
001.092.104.220 - 001.092.104.220 , 100 , CPBL
001.092.107.203 - 001.092.107.203 , 100 , CPBL
001.092.197.110 - 001.092.197.110 , 100 , CPBL
001.092.198.018 - 001.092.198.018 , 100 , CPBL
001.092.205.143 - 001.092.205.143 , 100 , CPBL
001.092.206.217 - 001.092.206.217 , 100 , CPBL
001.094.010.203 - 001.094.010.203 , 100 , CPBL
001.094.110.051 - 001.094.110.051 , 100 , CPBL
001.094.170.068 - 001.094.170.068 , 100 , CPBL
001.094.190.160 - 001.094.190.160 , 100 , CPBL
001.095.023.236 - 001.095.023.236 , 100 , CPBL
001.095.043.225 - 001.095.043.225 , 100 , CPBL
001.095.050.222 - 001.095.050.222 , 100 , CPBL
001.095.067.222 - 001.095.067.222 , 100 , CPBL
001.095.070.042 - 001.095.070.042 , 100 , CPBL
001.095.124.234 - 001.095.124.234 , 100 , CPBL
001.117.026.065 - 001.117.026.065 , 100 , CPBL
001.145.033.124 - 001.145.033.124 , 100 , CPBL
001.161.159.223 - 001.161.159.223 , 100 , CPBL
001.169.085.028 - 001.169.085.028 , 100 , CPBL
001.169.094.135 - 001.169.094.135 , 100 , CPBL
001.169.121.057 - 001.169.121.057 , 100 , CPBL
001.189.039.138 - 001.189.039.138 , 100 , CPBL
001.194.218.133 - 001.194.218.133 , 100 , CPBL
001.194.239.230 - 001.194.239.230 , 100 , CPBL
001.196.239.091 - 001.196.239.091 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.194.034 - 001.214.194.034 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.223.181.084 - 001.223.181.084 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.231.027.021 - 001.231.027.021 , 100 , CPBL
001.234.044.029 - 001.234.044.029 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.236.156.129 - 001.236.156.129 , 100 , CPBL
