010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.001.001.001 - 001.001.001.001 , 100 , CPBL
001.001.253.134 - 001.001.253.134 , 100 , CPBL
001.007.083.133 - 001.007.083.133 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.217.080 - 001.012.217.080 , 100 , CPBL
001.012.237.145 - 001.012.237.145 , 100 , CPBL
001.013.006.145 - 001.013.006.145 , 100 , CPBL
001.013.018.100 - 001.013.018.100 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.014.012.141 - 001.014.012.141 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.053.008.218 - 001.053.008.218 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.005.035 - 001.062.005.035 , 100 , CPBL
001.064.170.016 - 001.064.170.016 , 100 , CPBL
001.071.054.169 - 001.071.054.169 , 100 , CPBL
001.071.082.051 - 001.071.082.051 , 100 , CPBL
001.080.145.206 - 001.080.145.206 , 100 , CPBL
001.083.083.097 - 001.083.083.097 , 100 , CPBL
001.083.125.170 - 001.083.125.170 , 100 , CPBL
001.094.115.028 - 001.094.115.028 , 100 , CPBL
001.094.248.178 - 001.094.248.178 , 100 , CPBL
001.095.040.188 - 001.095.040.188 , 100 , CPBL
001.095.186.173 - 001.095.186.173 , 100 , CPBL
001.117.071.129 - 001.117.071.129 , 100 , CPBL
001.117.227.101 - 001.117.227.101 , 100 , CPBL
001.129.109.219 - 001.129.109.219 , 100 , CPBL
001.169.084.189 - 001.169.084.189 , 100 , CPBL
001.169.103.047 - 001.169.103.047 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.182.092.194 - 001.182.092.194 , 100 , CPBL
001.194.218.133 - 001.194.218.133 , 100 , CPBL
001.194.239.240 - 001.194.239.240 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.204.071.081 - 001.204.071.081 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.166.003 - 001.204.166.003 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.157.204 - 001.214.157.204 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.231.027.021 - 001.231.027.021 , 100 , CPBL
001.232.069.064 - 001.232.069.064 , 100 , CPBL
001.234.075.027 - 001.234.075.027 , 100 , CPBL
001.234.075.030 - 001.234.075.030 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
