010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.002.224.152 - 001.002.224.152 , 100 , CPBL
001.002.253.170 - 001.002.253.170 , 100 , CPBL
001.004.132.225 - 001.004.132.225 , 100 , CPBL
001.004.190.186 - 001.004.190.186 , 100 , CPBL
001.007.182.136 - 001.007.182.136 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.022.083.250 - 001.022.083.250 , 100 , CPBL
001.024.005.196 - 001.024.005.196 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.027.251.099 - 001.027.251.099 , 100 , CPBL
001.028.080.002 - 001.028.080.002 , 100 , CPBL
001.028.087.038 - 001.028.087.038 , 100 , CPBL
001.028.087.246 - 001.028.087.246 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.031.087.230 - 001.031.087.230 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.128.040 - 001.034.128.040 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.036.180.128 - 001.036.180.128 , 100 , CPBL
001.040.051.135 - 001.040.051.135 , 100 , CPBL
001.054.206.112 - 001.054.206.112 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.058.074.127 - 001.058.074.127 , 100 , CPBL
001.070.158.032 - 001.070.158.032 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.086.247.148 - 001.086.247.148 , 100 , CPBL
001.092.206.235 - 001.092.206.235 , 100 , CPBL
001.095.036.181 - 001.095.036.181 , 100 , CPBL
001.095.220.193 - 001.095.220.193 , 100 , CPBL
001.119.164.018 - 001.119.164.018 , 100 , CPBL
001.141.203.136 - 001.141.203.136 , 100 , CPBL
001.145.102.226 - 001.145.102.226 , 100 , CPBL
001.165.085.028 - 001.165.085.028 , 100 , CPBL
001.165.123.018 - 001.165.123.018 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.161.124 - 001.194.161.124 , 100 , CPBL
001.194.239.176 - 001.194.239.176 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.112.066 - 001.202.112.066 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.213.164.027 - 001.213.164.027 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.220.226.226 - 001.220.226.226 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.226.083.075 - 001.226.083.075 , 100 , CPBL
001.227.083.034 - 001.227.083.034 , 100 , CPBL
001.227.228.136 - 001.227.228.136 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.234.031.117 - 001.234.031.117 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.234.070.080 - 001.234.070.080 , 100 , CPBL
001.234.082.084 - 001.234.082.084 , 100 , CPBL
001.235.192.130 - 001.235.192.131 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.241.172.105 - 001.241.172.105 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.252.204.203 - 001.252.204.203 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
