010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.011.062.200 - 001.011.062.200 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.013.079.212 - 001.013.079.212 , 100 , CPBL
001.014.012.141 - 001.014.012.141 , 100 , CPBL
001.014.066.207 - 001.014.066.207 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.191.209 - 001.020.191.209 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.024.016.029 - 001.024.016.029 , 100 , CPBL
001.024.016.250 - 001.024.016.250 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.070.070 - 001.026.070.070 , 100 , CPBL
001.028.080.002 - 001.028.080.002 , 100 , CPBL
001.028.087.246 - 001.028.087.246 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.002.141 - 001.034.002.141 , 100 , CPBL
001.034.006.132 - 001.034.006.132 , 100 , CPBL
001.034.052.067 - 001.034.052.067 , 100 , CPBL
001.034.076.241 - 001.034.076.241 , 100 , CPBL
001.034.094.021 - 001.034.094.021 , 100 , CPBL
001.034.107.046 - 001.034.107.046 , 100 , CPBL
001.034.126.178 - 001.034.126.178 , 100 , CPBL
001.034.141.246 - 001.034.141.246 , 100 , CPBL
001.034.160.057 - 001.034.160.057 , 100 , CPBL
001.034.175.135 - 001.034.175.135 , 100 , CPBL
001.034.184.117 - 001.034.184.117 , 100 , CPBL
001.034.212.100 - 001.034.212.100 , 100 , CPBL
001.034.254.021 - 001.034.254.021 , 100 , CPBL
001.049.040.130 - 001.049.040.130 , 100 , CPBL
001.052.227.170 - 001.052.227.170 , 100 , CPBL
001.053.095.207 - 001.053.095.207 , 100 , CPBL
001.053.205.159 - 001.053.205.159 , 100 , CPBL
001.053.252.172 - 001.053.252.172 , 100 , CPBL
001.054.177.027 - 001.054.177.027 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.100.072 - 001.055.100.072 , 100 , CPBL
001.055.112.145 - 001.055.112.145 , 100 , CPBL
001.062.252.020 - 001.062.252.020 , 100 , CPBL
001.063.060.161 - 001.063.060.161 , 100 , CPBL
001.065.133.035 - 001.065.133.035 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.071.191.042 - 001.071.191.042 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.082.161.053 - 001.082.161.053 , 100 , CPBL
001.082.217.054 - 001.082.217.054 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.082.239.030 - 001.082.239.030 , 100 , CPBL
001.083.106.157 - 001.083.106.157 , 100 , CPBL
001.083.107.169 - 001.083.107.169 , 100 , CPBL
001.083.125.084 - 001.083.125.084 , 100 , CPBL
001.092.098.038 - 001.092.098.038 , 100 , CPBL
001.092.114.238 - 001.092.114.238 , 100 , CPBL
001.092.133.193 - 001.092.133.193 , 100 , CPBL
001.092.144.247 - 001.092.144.247 , 100 , CPBL
001.092.158.201 - 001.092.158.201 , 100 , CPBL
001.094.033.194 - 001.094.033.194 , 100 , CPBL
001.094.066.148 - 001.094.066.148 , 100 , CPBL
001.094.101.090 - 001.094.101.090 , 100 , CPBL
001.094.185.023 - 001.094.185.023 , 100 , CPBL
001.094.214.148 - 001.094.214.148 , 100 , CPBL
001.117.142.201 - 001.117.142.201 , 100 , CPBL
001.145.085.208 - 001.145.085.208 , 100 , CPBL
001.146.069.241 - 001.146.069.241 , 100 , CPBL
001.164.165.063 - 001.164.165.063 , 100 , CPBL
001.168.166.004 - 001.168.166.004 , 100 , CPBL
001.168.229.210 - 001.168.229.210 , 100 , CPBL
001.169.072.128 - 001.169.072.128 , 100 , CPBL
001.175.195.142 - 001.175.195.142 , 100 , CPBL
001.179.128.124 - 001.179.128.124 , 100 , CPBL
001.180.097.138 - 001.180.097.138 , 100 , CPBL
001.180.184.182 - 001.180.184.182 , 100 , CPBL
001.180.219.210 - 001.180.219.211 , 100 , CPBL
001.180.219.212 - 001.180.219.212 , 100 , CPBL
