010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.073.101 - 001.012.073.101 , 100 , CPBL
001.013.005.088 - 001.013.005.088 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.014.014.169 - 001.014.014.169 , 100 , CPBL
001.014.061.226 - 001.014.061.226 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.014.077.081 - 001.014.077.081 , 100 , CPBL
001.014.094.175 - 001.014.094.175 , 100 , CPBL
001.014.096.240 - 001.014.096.240 , 100 , CPBL
001.014.105.106 - 001.014.105.106 , 100 , CPBL
001.014.155.039 - 001.014.155.039 , 100 , CPBL
001.015.080.032 - 001.015.080.032 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.067.250 - 001.026.067.250 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.127.084 - 001.034.127.084 , 100 , CPBL
001.054.006.105 - 001.054.006.105 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.005.239 - 001.062.005.239 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.080.083.099 - 001.080.083.099 , 100 , CPBL
001.080.083.220 - 001.080.083.220 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.092.074.189 - 001.092.074.189 , 100 , CPBL
001.092.151.123 - 001.092.151.123 , 100 , CPBL
001.092.202.059 - 001.092.202.059 , 100 , CPBL
001.092.204.206 - 001.092.204.206 , 100 , CPBL
001.094.117.163 - 001.094.117.163 , 100 , CPBL
001.095.043.225 - 001.095.043.225 , 100 , CPBL
001.095.070.042 - 001.095.070.042 , 100 , CPBL
001.095.112.007 - 001.095.112.007 , 100 , CPBL
001.095.130.243 - 001.095.130.243 , 100 , CPBL
001.095.139.212 - 001.095.139.212 , 100 , CPBL
001.095.144.124 - 001.095.144.124 , 100 , CPBL
001.095.165.235 - 001.095.165.235 , 100 , CPBL
001.095.193.037 - 001.095.193.037 , 100 , CPBL
001.095.199.041 - 001.095.199.041 , 100 , CPBL
001.095.210.165 - 001.095.210.165 , 100 , CPBL
001.117.026.065 - 001.117.026.065 , 100 , CPBL
001.162.069.043 - 001.162.069.043 , 100 , CPBL
001.162.208.122 - 001.162.208.122 , 100 , CPBL
001.169.064.145 - 001.169.064.145 , 100 , CPBL
001.180.013.006 - 001.180.013.006 , 100 , CPBL
001.180.013.008 - 001.180.013.008 , 100 , CPBL
001.180.097.138 - 001.180.097.138 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.189.039.138 - 001.189.039.138 , 100 , CPBL
001.189.209.019 - 001.189.209.019 , 100 , CPBL
001.192.202.195 - 001.192.202.195 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.011.031 - 001.202.011.031 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.223.181.084 - 001.223.181.084 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.226.083.054 - 001.226.083.054 , 100 , CPBL
001.226.084.145 - 001.226.084.145 , 100 , CPBL
001.227.228.136 - 001.227.228.136 , 100 , CPBL
