010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.004.174.100 - 001.004.174.100 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.237.145 - 001.012.237.145 , 100 , CPBL
001.013.005.088 - 001.013.005.088 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.013.185.047 - 001.013.185.047 , 100 , CPBL
001.014.012.141 - 001.014.012.141 , 100 , CPBL
001.014.014.169 - 001.014.014.169 , 100 , CPBL
001.014.066.207 - 001.014.066.207 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.014.093.149 - 001.014.093.149 , 100 , CPBL
001.014.094.175 - 001.014.094.175 , 100 , CPBL
001.014.096.240 - 001.014.096.240 , 100 , CPBL
001.014.105.106 - 001.014.105.106 , 100 , CPBL
001.015.080.032 - 001.015.080.032 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.067.250 - 001.026.067.250 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.031.087.230 - 001.031.087.230 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.027.128 - 001.034.027.128 , 100 , CPBL
001.034.141.230 - 001.034.141.230 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.053.008.218 - 001.053.008.218 , 100 , CPBL
001.053.251.013 - 001.053.251.013 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.063.060.079 - 001.063.060.079 , 100 , CPBL
001.063.063.040 - 001.063.063.040 , 100 , CPBL
001.063.063.043 - 001.063.063.043 , 100 , CPBL
001.063.063.048 - 001.063.063.048 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.071.128.006 - 001.071.128.006 , 100 , CPBL
001.080.080.041 - 001.080.080.041 , 100 , CPBL
001.080.080.243 - 001.080.080.243 , 100 , CPBL
001.080.145.206 - 001.080.145.206 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.083.097 - 001.083.083.097 , 100 , CPBL
001.085.001.075 - 001.085.001.075 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.092.073.046 - 001.092.073.046 , 100 , CPBL
001.094.248.178 - 001.094.248.178 , 100 , CPBL
001.094.251.000 - 001.094.251.000 , 100 , CPBL
001.095.034.021 - 001.095.034.021 , 100 , CPBL
001.095.043.225 - 001.095.043.225 , 100 , CPBL
001.095.044.099 - 001.095.044.099 , 100 , CPBL
001.095.073.117 - 001.095.073.117 , 100 , CPBL
001.095.130.243 - 001.095.130.243 , 100 , CPBL
001.095.138.183 - 001.095.138.183 , 100 , CPBL
001.095.213.073 - 001.095.213.073 , 100 , CPBL
001.117.026.065 - 001.117.026.065 , 100 , CPBL
001.145.091.170 - 001.145.091.170 , 100 , CPBL
001.145.095.224 - 001.145.095.224 , 100 , CPBL
001.162.250.190 - 001.162.250.190 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.189.039.138 - 001.189.039.138 , 100 , CPBL
001.189.109.194 - 001.189.109.194 , 100 , CPBL
001.189.209.019 - 001.189.209.019 , 100 , CPBL
001.192.202.195 - 001.192.202.195 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.218.133 - 001.194.218.133 , 100 , CPBL
001.194.225.235 - 001.194.225.235 , 100 , CPBL
001.194.238.117 - 001.194.238.117 , 100 , CPBL
001.196.052.050 - 001.196.052.050 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.223.181.084 - 001.223.181.084 , 100 , CPBL
