010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.001.145.149 - 001.001.145.149 , 100 , CPBL
001.001.220.166 - 001.001.220.166 , 100 , CPBL
001.002.003.004 - 001.002.003.004 , 100 , CPBL
001.002.252.192 - 001.002.252.192 , 100 , CPBL
001.004.221.022 - 001.004.221.022 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.009.211.178 - 001.009.211.178 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.051.198 - 001.012.051.198 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.070.096 - 001.012.070.096 , 100 , CPBL
001.012.223.079 - 001.012.223.079 , 100 , CPBL
001.013.158.023 - 001.013.158.023 , 100 , CPBL
001.014.107.204 - 001.014.107.204 , 100 , CPBL
001.014.110.085 - 001.014.110.085 , 100 , CPBL
001.014.151.196 - 001.014.151.196 , 100 , CPBL
001.014.203.020 - 001.014.203.020 , 100 , CPBL
001.015.014.029 - 001.015.014.029 , 100 , CPBL
001.015.026.088 - 001.015.026.088 , 100 , CPBL
001.015.035.079 - 001.015.035.079 , 100 , CPBL
001.015.051.236 - 001.015.051.236 , 100 , CPBL
001.015.052.154 - 001.015.052.154 , 100 , CPBL
001.015.103.109 - 001.015.103.109 , 100 , CPBL
001.015.134.139 - 001.015.134.139 , 100 , CPBL
001.015.135.116 - 001.015.135.116 , 100 , CPBL
001.015.221.192 - 001.015.221.192 , 100 , CPBL
001.015.227.058 - 001.015.227.058 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.093.158 - 001.020.093.158 , 100 , CPBL
001.020.140.252 - 001.020.140.252 , 100 , CPBL
001.020.172.057 - 001.020.172.057 , 100 , CPBL
001.020.172.091 - 001.020.172.091 , 100 , CPBL
001.020.190.206 - 001.020.190.206 , 100 , CPBL
001.020.228.110 - 001.020.228.110 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.024.016.008 - 001.024.016.008 , 100 , CPBL
001.024.016.016 - 001.024.016.017 , 100 , CPBL
001.024.016.042 - 001.024.016.042 , 100 , CPBL
001.024.016.067 - 001.024.016.067 , 100 , CPBL
001.024.016.069 - 001.024.016.069 , 100 , CPBL
001.024.016.080 - 001.024.016.080 , 100 , CPBL
001.024.016.092 - 001.024.016.092 , 100 , CPBL
001.024.016.102 - 001.024.016.102 , 100 , CPBL
001.024.016.106 - 001.024.016.106 , 100 , CPBL
001.024.016.112 - 001.024.016.112 , 100 , CPBL
001.024.016.118 - 001.024.016.119 , 100 , CPBL
001.024.016.126 - 001.024.016.126 , 100 , CPBL
001.024.016.137 - 001.024.016.137 , 100 , CPBL
001.024.016.144 - 001.024.016.144 , 100 , CPBL
001.024.016.166 - 001.024.016.166 , 100 , CPBL
001.024.016.168 - 001.024.016.168 , 100 , CPBL
001.024.016.171 - 001.024.016.171 , 100 , CPBL
001.024.016.186 - 001.024.016.186 , 100 , CPBL
001.024.016.196 - 001.024.016.196 , 100 , CPBL
001.024.016.198 - 001.024.016.198 , 100 , CPBL
001.024.016.201 - 001.024.016.201 , 100 , CPBL
001.024.016.202 - 001.024.016.202 , 100 , CPBL
001.024.016.211 - 001.024.016.211 , 100 , CPBL
001.024.016.238 - 001.024.016.238 , 100 , CPBL
001.027.251.252 - 001.027.251.252 , 100 , CPBL
001.030.016.218 - 001.030.016.218 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.064.134 - 001.031.064.134 , 100 , CPBL
001.032.052.191 - 001.032.052.191 , 100 , CPBL
001.032.057.245 - 001.032.057.245 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.032.207.234 - 001.032.207.234 , 100 , CPBL
001.034.010.066 - 001.034.010.066 , 100 , CPBL
001.034.014.090 - 001.034.014.090 , 100 , CPBL
001.034.077.238 - 001.034.077.238 , 100 , CPBL
001.034.143.217 - 001.034.143.217 , 100 , CPBL
001.034.161.179 - 001.034.161.179 , 100 , CPBL
001.034.229.012 - 001.034.229.012 , 100 , CPBL
001.034.254.107 - 001.034.254.107 , 100 , CPBL
001.038.028.100 - 001.038.028.100 , 100 , CPBL
