010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.004.220.016 - 001.004.220.016 , 100 , CPBL
001.007.182.136 - 001.007.182.136 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.007.241.089 - 001.007.241.089 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.014.025.063 - 001.014.025.063 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.014.096.114 - 001.014.096.114 , 100 , CPBL
001.014.102.090 - 001.014.102.090 , 100 , CPBL
001.014.209.077 - 001.014.209.077 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.093.152 - 001.020.093.152 , 100 , CPBL
001.022.115.010 - 001.022.115.010 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.024.016.028 - 001.024.016.028 , 100 , CPBL
001.024.016.036 - 001.024.016.036 , 100 , CPBL
001.024.016.145 - 001.024.016.145 , 100 , CPBL
001.024.016.189 - 001.024.016.189 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.030.085.075 - 001.030.085.075 , 100 , CPBL
001.030.164.149 - 001.030.164.149 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.058.099 - 001.034.058.099 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.034.209.079 - 001.034.209.079 , 100 , CPBL
001.034.244.071 - 001.034.244.071 , 100 , CPBL
001.036.076.185 - 001.036.076.185 , 100 , CPBL
001.053.155.193 - 001.053.155.193 , 100 , CPBL
001.054.006.206 - 001.054.006.206 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.207.159 - 001.055.207.159 , 100 , CPBL
001.058.074.232 - 001.058.074.232 , 100 , CPBL
001.071.129.214 - 001.071.129.214 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.125.017 - 001.083.125.017 , 100 , CPBL
001.085.013.198 - 001.085.013.198 , 100 , CPBL
001.085.046.211 - 001.085.046.211 , 100 , CPBL
001.085.061.165 - 001.085.061.165 , 100 , CPBL
001.085.217.224 - 001.085.217.224 , 100 , CPBL
001.085.219.208 - 001.085.219.208 , 100 , CPBL
001.092.143.174 - 001.092.143.174 , 100 , CPBL
001.095.015.177 - 001.095.015.177 , 100 , CPBL
001.095.036.181 - 001.095.036.181 , 100 , CPBL
001.095.058.077 - 001.095.058.077 , 100 , CPBL
001.095.072.035 - 001.095.072.035 , 100 , CPBL
001.095.148.098 - 001.095.148.098 , 100 , CPBL
001.095.205.022 - 001.095.205.022 , 100 , CPBL
001.095.216.067 - 001.095.216.067 , 100 , CPBL
001.095.221.107 - 001.095.221.107 , 100 , CPBL
001.140.007.057 - 001.140.007.057 , 100 , CPBL
001.145.000.197 - 001.145.000.197 , 100 , CPBL
001.145.079.253 - 001.145.079.253 , 100 , CPBL
001.145.098.234 - 001.145.098.234 , 100 , CPBL
001.162.197.231 - 001.162.197.231 , 100 , CPBL
001.162.199.034 - 001.162.199.034 , 100 , CPBL
001.169.095.049 - 001.169.095.049 , 100 , CPBL
001.169.104.060 - 001.169.104.060 , 100 , CPBL
001.170.014.076 - 001.170.014.076 , 100 , CPBL
001.170.116.043 - 001.170.116.043 , 100 , CPBL
001.172.087.070 - 001.172.087.070 , 100 , CPBL
001.175.019.008 - 001.175.019.008 , 100 , CPBL
001.180.013.248 - 001.180.013.248 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.189.209.019 - 001.189.209.019 , 100 , CPBL
001.192.216.054 - 001.192.216.054 , 100 , CPBL
001.193.063.160 - 001.193.063.160 , 100 , CPBL
001.194.166.207 - 001.194.166.207 , 100 , CPBL
001.194.210.131 - 001.194.210.131 , 100 , CPBL
001.194.218.098 - 001.194.218.098 , 100 , CPBL
001.194.236.204 - 001.194.236.204 , 100 , CPBL
001.194.238.148 - 001.194.238.148 , 100 , CPBL
001.202.112.066 - 001.202.112.066 , 100 , CPBL
001.202.112.159 - 001.202.112.159 , 100 , CPBL
