010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.159.052 - 001.000.159.052 , 100 , CPBL
001.002.253.170 - 001.002.253.170 , 100 , CPBL
001.004.220.016 - 001.004.220.016 , 100 , CPBL
001.007.182.136 - 001.007.182.136 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.007.241.089 - 001.007.241.089 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.011.089.043 - 001.011.089.043 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.014.066.207 - 001.014.066.207 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.014.077.081 - 001.014.077.081 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.022.115.010 - 001.022.115.010 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.024.016.036 - 001.024.016.036 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.028.080.002 - 001.028.080.002 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.030.085.075 - 001.030.085.075 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.058.099 - 001.034.058.099 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.034.209.079 - 001.034.209.079 , 100 , CPBL
001.036.180.128 - 001.036.180.128 , 100 , CPBL
001.040.005.082 - 001.040.005.082 , 100 , CPBL
001.042.230.086 - 001.042.230.086 , 100 , CPBL
001.053.235.114 - 001.053.235.114 , 100 , CPBL
001.054.073.182 - 001.054.073.182 , 100 , CPBL
001.054.225.020 - 001.054.225.020 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.071.129.214 - 001.071.129.214 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.080.080.131 - 001.080.080.131 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.169.063 - 001.083.169.063 , 100 , CPBL
001.085.061.165 - 001.085.061.165 , 100 , CPBL
001.086.244.131 - 001.086.244.131 , 100 , CPBL
001.095.036.181 - 001.095.036.181 , 100 , CPBL
001.095.045.186 - 001.095.045.186 , 100 , CPBL
001.095.047.062 - 001.095.047.062 , 100 , CPBL
001.095.052.134 - 001.095.052.134 , 100 , CPBL
001.095.079.112 - 001.095.079.112 , 100 , CPBL
001.095.138.076 - 001.095.138.076 , 100 , CPBL
001.095.155.138 - 001.095.155.138 , 100 , CPBL
001.095.192.048 - 001.095.192.048 , 100 , CPBL
001.117.066.220 - 001.117.066.220 , 100 , CPBL
001.119.194.182 - 001.119.194.182 , 100 , CPBL
001.144.020.028 - 001.144.020.028 , 100 , CPBL
001.145.010.097 - 001.145.010.097 , 100 , CPBL
001.145.036.049 - 001.145.036.049 , 100 , CPBL
001.145.062.224 - 001.145.062.224 , 100 , CPBL
001.158.051.186 - 001.158.051.186 , 100 , CPBL
001.162.212.074 - 001.162.212.074 , 100 , CPBL
001.162.243.173 - 001.162.243.173 , 100 , CPBL
001.163.064.090 - 001.163.064.090 , 100 , CPBL
001.165.125.026 - 001.165.125.026 , 100 , CPBL
001.165.246.217 - 001.165.246.217 , 100 , CPBL
001.169.127.190 - 001.169.127.190 , 100 , CPBL
001.170.216.061 - 001.170.216.061 , 100 , CPBL
001.175.017.090 - 001.175.017.090 , 100 , CPBL
001.180.230.098 - 001.180.230.098 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.194.161.124 - 001.194.161.124 , 100 , CPBL
001.194.233.049 - 001.194.233.049 , 100 , CPBL
001.194.236.204 - 001.194.236.204 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.008.034 - 001.202.008.034 , 100 , CPBL
001.202.112.066 - 001.202.112.066 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.209.045.024 - 001.209.045.024 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.213.164.027 - 001.213.164.027 , 100 , CPBL
