010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.009.159.228 - 001.009.159.228 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.014.012.141 - 001.014.012.141 , 100 , CPBL
001.015.136.028 - 001.015.136.028 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.031 - 001.024.016.031 , 100 , CPBL
001.024.016.145 - 001.024.016.145 , 100 , CPBL
001.024.016.201 - 001.024.016.201 , 100 , CPBL
001.030.199.218 - 001.030.199.218 , 100 , CPBL
001.032.041.192 - 001.032.041.192 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.040.201.231 - 001.040.201.231 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.112.041 - 001.055.112.041 , 100 , CPBL
001.062.173.174 - 001.062.173.174 , 100 , CPBL
001.083.125.218 - 001.083.125.218 , 100 , CPBL
001.085.216.116 - 001.085.216.116 , 100 , CPBL
001.092.100.065 - 001.092.100.065 , 100 , CPBL
001.092.111.043 - 001.092.111.043 , 100 , CPBL
001.094.006.230 - 001.094.006.230 , 100 , CPBL
001.094.220.055 - 001.094.220.055 , 100 , CPBL
001.095.082.029 - 001.095.082.029 , 100 , CPBL
001.095.177.069 - 001.095.177.069 , 100 , CPBL
001.162.231.028 - 001.162.231.028 , 100 , CPBL
001.162.247.213 - 001.162.247.213 , 100 , CPBL
001.163.253.212 - 001.163.253.212 , 100 , CPBL
001.164.175.119 - 001.164.175.119 , 100 , CPBL
001.165.130.037 - 001.165.130.037 , 100 , CPBL
001.168.217.136 - 001.168.217.136 , 100 , CPBL
001.169.120.219 - 001.169.120.219 , 100 , CPBL
001.172.151.098 - 001.172.151.098 , 100 , CPBL
001.179.075.022 - 001.179.075.022 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.182.193.085 - 001.182.193.085 , 100 , CPBL
001.192.189.251 - 001.192.189.251 , 100 , CPBL
001.197.030.150 - 001.197.030.150 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.117.218 - 001.214.117.218 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.220.095.211 - 001.220.095.211 , 100 , CPBL
001.222.042.237 - 001.222.042.237 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.231.081.166 - 001.231.081.166 , 100 , CPBL
001.234.023.221 - 001.234.023.221 , 100 , CPBL
001.234.027.159 - 001.234.027.159 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.238.114.145 - 001.238.114.145 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
001.250.067.190 - 001.250.067.190 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
