010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.006.053.205 - 001.006.053.205 , 100 , CPBL
001.006.098.138 - 001.006.098.138 , 100 , CPBL
001.007.180.245 - 001.007.180.245 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.009.101.178 - 001.009.101.178 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.255.203 - 001.010.255.203 , 100 , CPBL
001.011.103.045 - 001.011.103.045 , 100 , CPBL
001.011.225.036 - 001.011.225.036 , 100 , CPBL
001.012.050.072 - 001.012.050.072 , 100 , CPBL
001.012.060.059 - 001.012.060.059 , 100 , CPBL
001.012.245.182 - 001.012.245.182 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.014.061.226 - 001.014.061.226 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.014.092.022 - 001.014.092.022 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.178.249 - 001.020.178.249 , 100 , CPBL
001.020.191.209 - 001.020.191.209 , 100 , CPBL
001.020.203.039 - 001.020.203.039 , 100 , CPBL
001.021.202.024 - 001.021.202.024 , 100 , CPBL
001.022.173.106 - 001.022.173.106 , 100 , CPBL
001.024.016.029 - 001.024.016.029 , 100 , CPBL
001.024.016.081 - 001.024.016.081 , 100 , CPBL
001.024.016.219 - 001.024.016.219 , 100 , CPBL
001.024.016.233 - 001.024.016.233 , 100 , CPBL
001.024.016.250 - 001.024.016.250 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.070.070 - 001.026.070.070 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.028.087.038 - 001.028.087.038 , 100 , CPBL
001.028.087.246 - 001.028.087.246 , 100 , CPBL
001.028.192.118 - 001.028.192.118 , 100 , CPBL
001.029.080.058 - 001.029.080.058 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.032.216.148 - 001.032.216.148 , 100 , CPBL
001.033.085.244 - 001.033.085.244 , 100 , CPBL
001.034.002.141 - 001.034.002.141 , 100 , CPBL
001.034.006.132 - 001.034.006.132 , 100 , CPBL
001.034.052.067 - 001.034.052.067 , 100 , CPBL
001.034.076.241 - 001.034.076.241 , 100 , CPBL
001.034.094.021 - 001.034.094.021 , 100 , CPBL
001.034.107.046 - 001.034.107.046 , 100 , CPBL
001.034.126.178 - 001.034.126.178 , 100 , CPBL
001.034.141.246 - 001.034.141.246 , 100 , CPBL
001.034.145.215 - 001.034.145.215 , 100 , CPBL
001.034.146.059 - 001.034.146.059 , 100 , CPBL
001.034.160.057 - 001.034.160.057 , 100 , CPBL
001.034.175.135 - 001.034.175.135 , 100 , CPBL
001.034.184.117 - 001.034.184.117 , 100 , CPBL
001.034.212.100 - 001.034.212.100 , 100 , CPBL
001.034.212.207 - 001.034.212.207 , 100 , CPBL
001.034.247.157 - 001.034.247.157 , 100 , CPBL
001.034.254.021 - 001.034.254.021 , 100 , CPBL
001.036.054.141 - 001.036.054.141 , 100 , CPBL
001.041.078.220 - 001.041.078.220 , 100 , CPBL
001.042.230.086 - 001.042.230.086 , 100 , CPBL
001.046.010.084 - 001.046.010.084 , 100 , CPBL
001.046.082.148 - 001.046.082.148 , 100 , CPBL
001.048.231.176 - 001.048.231.176 , 100 , CPBL
001.049.040.130 - 001.049.040.130 , 100 , CPBL
001.052.227.170 - 001.052.227.170 , 100 , CPBL
001.052.229.233 - 001.052.229.233 , 100 , CPBL
001.053.147.091 - 001.053.147.091 , 100 , CPBL
001.053.169.135 - 001.053.169.135 , 100 , CPBL
001.053.205.159 - 001.053.205.159 , 100 , CPBL
001.054.007.063 - 001.054.007.063 , 100 , CPBL
001.054.225.123 - 001.054.225.123 , 100 , CPBL
001.055.015.200 - 001.055.015.200 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.112.253 - 001.055.112.253 , 100 , CPBL
001.055.137.020 - 001.055.137.020 , 100 , CPBL
001.055.188.139 - 001.055.188.139 , 100 , CPBL
001.055.216.064 - 001.055.216.064 , 100 , CPBL
