010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.083.131 - 001.007.083.131 , 100 , CPBL
001.007.083.133 - 001.007.083.133 , 100 , CPBL
001.009.107.043 - 001.009.107.043 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.217.080 - 001.012.217.080 , 100 , CPBL
001.012.237.145 - 001.012.237.145 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.024.016.181 - 001.024.016.181 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.053.008.218 - 001.053.008.218 , 100 , CPBL
001.054.072.011 - 001.054.072.011 , 100 , CPBL
001.054.233.127 - 001.054.233.127 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.005.035 - 001.062.005.035 , 100 , CPBL
001.062.252.020 - 001.062.252.020 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.071.082.051 - 001.071.082.051 , 100 , CPBL
001.071.128.093 - 001.071.128.093 , 100 , CPBL
001.080.145.206 - 001.080.145.206 , 100 , CPBL
001.083.083.097 - 001.083.083.097 , 100 , CPBL
001.083.124.244 - 001.083.124.244 , 100 , CPBL
001.083.125.170 - 001.083.125.170 , 100 , CPBL
001.092.034.210 - 001.092.034.210 , 100 , CPBL
001.094.115.028 - 001.094.115.028 , 100 , CPBL
001.094.190.160 - 001.094.190.160 , 100 , CPBL
001.094.248.178 - 001.094.248.178 , 100 , CPBL
001.094.252.209 - 001.094.252.209 , 100 , CPBL
001.094.255.006 - 001.094.255.006 , 100 , CPBL
001.095.005.164 - 001.095.005.164 , 100 , CPBL
001.095.006.143 - 001.095.006.143 , 100 , CPBL
001.095.101.216 - 001.095.101.216 , 100 , CPBL
001.095.112.031 - 001.095.112.031 , 100 , CPBL
001.095.130.243 - 001.095.130.243 , 100 , CPBL
001.095.170.040 - 001.095.170.040 , 100 , CPBL
001.095.174.063 - 001.095.174.063 , 100 , CPBL
001.095.204.024 - 001.095.204.024 , 100 , CPBL
001.145.026.001 - 001.145.026.001 , 100 , CPBL
001.145.124.082 - 001.145.124.082 , 100 , CPBL
001.169.085.079 - 001.169.085.079 , 100 , CPBL
001.169.097.205 - 001.169.097.205 , 100 , CPBL
001.169.121.153 - 001.169.121.153 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.182.092.194 - 001.182.092.194 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.183.006.226 - 001.183.006.226 , 100 , CPBL
001.189.039.138 - 001.189.039.138 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.218.133 - 001.194.218.133 , 100 , CPBL
001.194.219.239 - 001.194.219.239 , 100 , CPBL
001.194.225.175 - 001.194.225.175 , 100 , CPBL
001.194.238.081 - 001.194.238.081 , 100 , CPBL
001.194.239.230 - 001.194.239.230 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.201.018.146 - 001.201.018.146 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.063.198 - 001.204.063.198 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.223.181.084 - 001.223.181.084 , 100 , CPBL
001.226.083.071 - 001.226.083.071 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.231.027.021 - 001.231.027.021 , 100 , CPBL
001.234.002.047 - 001.234.002.047 , 100 , CPBL
001.234.070.016 - 001.234.070.016 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
