010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.004.171.187 - 001.004.171.187 , 100 , CPBL
001.006.053.205 - 001.006.053.205 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.011.225.036 - 001.011.225.036 , 100 , CPBL
001.012.245.182 - 001.012.245.182 , 100 , CPBL
001.012.246.006 - 001.012.246.006 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.014.063.020 - 001.014.063.020 , 100 , CPBL
001.014.094.175 - 001.014.094.175 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.178.249 - 001.020.178.249 , 100 , CPBL
001.020.191.209 - 001.020.191.209 , 100 , CPBL
001.020.199.125 - 001.020.199.125 , 100 , CPBL
001.020.203.039 - 001.020.203.039 , 100 , CPBL
001.021.116.137 - 001.021.116.137 , 100 , CPBL
001.021.202.024 - 001.021.202.024 , 100 , CPBL
001.022.173.106 - 001.022.173.106 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.024.016.006 - 001.024.016.006 , 100 , CPBL
001.024.016.029 - 001.024.016.029 , 100 , CPBL
001.024.016.049 - 001.024.016.049 , 100 , CPBL
001.024.016.077 - 001.024.016.077 , 100 , CPBL
001.024.016.081 - 001.024.016.081 , 100 , CPBL
001.024.016.119 - 001.024.016.119 , 100 , CPBL
001.024.016.131 - 001.024.016.131 , 100 , CPBL
001.024.016.219 - 001.024.016.219 , 100 , CPBL
001.024.016.224 - 001.024.016.224 , 100 , CPBL
001.024.016.233 - 001.024.016.233 , 100 , CPBL
001.024.016.250 - 001.024.016.250 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.070.070 - 001.026.070.070 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.028.087.038 - 001.028.087.038 , 100 , CPBL
001.029.080.058 - 001.029.080.058 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.032.216.148 - 001.032.216.148 , 100 , CPBL
001.033.085.244 - 001.033.085.244 , 100 , CPBL
001.034.002.141 - 001.034.002.141 , 100 , CPBL
001.034.006.132 - 001.034.006.132 , 100 , CPBL
001.034.030.029 - 001.034.030.029 , 100 , CPBL
001.034.052.067 - 001.034.052.067 , 100 , CPBL
001.034.076.241 - 001.034.076.241 , 100 , CPBL
001.034.094.021 - 001.034.094.021 , 100 , CPBL
001.034.107.046 - 001.034.107.046 , 100 , CPBL
001.034.126.178 - 001.034.126.178 , 100 , CPBL
001.034.128.040 - 001.034.128.040 , 100 , CPBL
001.034.141.246 - 001.034.141.246 , 100 , CPBL
001.034.145.215 - 001.034.145.215 , 100 , CPBL
001.034.146.059 - 001.034.146.059 , 100 , CPBL
001.034.160.057 - 001.034.160.057 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.034.175.135 - 001.034.175.135 , 100 , CPBL
001.034.184.117 - 001.034.184.117 , 100 , CPBL
001.034.212.100 - 001.034.212.100 , 100 , CPBL
001.034.212.207 - 001.034.212.207 , 100 , CPBL
001.034.232.138 - 001.034.232.138 , 100 , CPBL
001.034.247.157 - 001.034.247.157 , 100 , CPBL
001.034.254.021 - 001.034.254.021 , 100 , CPBL
001.036.097.205 - 001.036.097.205 , 100 , CPBL
001.048.231.176 - 001.048.231.176 , 100 , CPBL
001.049.040.130 - 001.049.040.130 , 100 , CPBL
001.052.227.170 - 001.052.227.170 , 100 , CPBL
001.052.229.233 - 001.052.229.233 , 100 , CPBL
001.053.205.159 - 001.053.205.159 , 100 , CPBL
001.053.219.212 - 001.053.219.212 , 100 , CPBL
001.053.252.172 - 001.053.252.172 , 100 , CPBL
001.055.015.161 - 001.055.015.161 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.100.051 - 001.055.100.051 , 100 , CPBL
001.055.188.139 - 001.055.188.139 , 100 , CPBL
001.055.211.215 - 001.055.211.215 , 100 , CPBL
001.062.173.174 - 001.062.173.174 , 100 , CPBL
001.062.173.182 - 001.062.173.182 , 100 , CPBL
001.063.226.147 - 001.063.226.147 , 100 , CPBL
