010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.009.114.224 - 001.009.114.224 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.217.080 - 001.012.217.080 , 100 , CPBL
001.013.006.145 - 001.013.006.145 , 100 , CPBL
001.013.022.203 - 001.013.022.203 , 100 , CPBL
001.014.012.141 - 001.014.012.141 , 100 , CPBL
001.014.254.146 - 001.014.254.146 , 100 , CPBL
001.015.033.090 - 001.015.033.090 , 100 , CPBL
001.015.051.236 - 001.015.051.236 , 100 , CPBL
001.015.052.154 - 001.015.052.154 , 100 , CPBL
001.015.136.028 - 001.015.136.028 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.024.016.002 - 001.024.016.003 , 100 , CPBL
001.024.016.004 - 001.024.016.007 , 100 , CPBL
001.024.016.008 - 001.024.016.015 , 100 , CPBL
001.024.016.016 - 001.024.016.031 , 100 , CPBL
001.024.016.032 - 001.024.016.047 , 100 , CPBL
001.024.016.048 - 001.024.016.055 , 100 , CPBL
001.024.016.056 - 001.024.016.059 , 100 , CPBL
001.024.016.060 - 001.024.016.060 , 100 , CPBL
001.024.016.062 - 001.024.016.063 , 100 , CPBL
001.024.016.064 - 001.024.016.095 , 100 , CPBL
001.024.016.096 - 001.024.016.099 , 100 , CPBL
001.024.016.101 - 001.024.016.101 , 100 , CPBL
001.024.016.102 - 001.024.016.103 , 100 , CPBL
001.024.016.104 - 001.024.016.111 , 100 , CPBL
001.024.016.112 - 001.024.016.127 , 100 , CPBL
001.024.016.128 - 001.024.016.191 , 100 , CPBL
001.024.016.192 - 001.024.016.223 , 100 , CPBL
001.024.016.224 - 001.024.016.227 , 100 , CPBL
001.024.016.228 - 001.024.016.229 , 100 , CPBL
001.024.016.231 - 001.024.016.231 , 100 , CPBL
001.024.016.232 - 001.024.016.239 , 100 , CPBL
001.024.016.240 - 001.024.016.247 , 100 , CPBL
001.024.016.248 - 001.024.016.251 , 100 , CPBL
001.024.016.252 - 001.024.016.253 , 100 , CPBL
001.024.016.254 - 001.024.016.254 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.067.238 - 001.025.067.238 , 100 , CPBL
001.026.140.178 - 001.026.140.178 , 100 , CPBL
001.029.239.200 - 001.029.239.200 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.030.199.218 - 001.030.199.218 , 100 , CPBL
001.030.217.250 - 001.030.217.250 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.031.187.115 - 001.031.187.115 , 100 , CPBL
001.032.053.244 - 001.032.053.244 , 100 , CPBL
001.032.054.161 - 001.032.054.161 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.033.030.125 - 001.033.030.125 , 100 , CPBL
001.034.007.104 - 001.034.007.104 , 100 , CPBL
001.034.010.066 - 001.034.010.066 , 100 , CPBL
001.034.014.090 - 001.034.014.090 , 100 , CPBL
001.034.027.213 - 001.034.027.213 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.077.238 - 001.034.077.238 , 100 , CPBL
001.034.085.243 - 001.034.085.243 , 100 , CPBL
001.034.094.206 - 001.034.094.206 , 100 , CPBL
001.034.130.251 - 001.034.130.251 , 100 , CPBL
001.034.138.022 - 001.034.138.022 , 100 , CPBL
001.034.143.217 - 001.034.143.217 , 100 , CPBL
001.034.179.016 - 001.034.179.016 , 100 , CPBL
001.034.219.246 - 001.034.219.246 , 100 , CPBL
001.034.254.107 - 001.034.254.107 , 100 , CPBL
001.041.065.138 - 001.041.065.138 , 100 , CPBL
001.043.038.090 - 001.043.038.090 , 100 , CPBL
001.053.088.032 - 001.053.088.032 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.092.039 - 001.055.092.039 , 100 , CPBL
001.055.112.041 - 001.055.112.041 , 100 , CPBL
001.062.089.039 - 001.062.089.039 , 100 , CPBL
