010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.001.242.125 - 001.001.242.125 , 100 , CPBL
001.004.130.004 - 001.004.130.004 , 100 , CPBL
001.004.220.016 - 001.004.220.016 , 100 , CPBL
001.006.053.205 - 001.006.053.205 , 100 , CPBL
001.007.182.136 - 001.007.182.136 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.014.063.020 - 001.014.063.020 , 100 , CPBL
001.014.093.149 - 001.014.093.149 , 100 , CPBL
001.015.143.044 - 001.015.143.044 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.139.212 - 001.020.139.212 , 100 , CPBL
001.020.172.071 - 001.020.172.071 , 100 , CPBL
001.024.016.225 - 001.024.016.225 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.027.251.099 - 001.027.251.099 , 100 , CPBL
001.027.251.174 - 001.027.251.174 , 100 , CPBL
001.028.080.002 - 001.028.080.002 , 100 , CPBL
001.028.087.038 - 001.028.087.038 , 100 , CPBL
001.028.192.150 - 001.028.192.150 , 100 , CPBL
001.030.087.136 - 001.030.087.136 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.128.040 - 001.034.128.040 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.034.254.236 - 001.034.254.236 , 100 , CPBL
001.047.071.250 - 001.047.071.250 , 100 , CPBL
001.053.082.115 - 001.053.082.115 , 100 , CPBL
001.053.231.217 - 001.053.231.217 , 100 , CPBL
001.053.252.172 - 001.053.252.172 , 100 , CPBL
001.054.052.230 - 001.054.052.230 , 100 , CPBL
001.054.177.054 - 001.054.177.054 , 100 , CPBL
001.054.234.180 - 001.054.234.180 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.167.207 - 001.055.167.207 , 100 , CPBL
001.055.224.145 - 001.055.224.145 , 100 , CPBL
001.062.243.129 - 001.062.243.129 , 100 , CPBL
001.063.226.147 - 001.063.226.147 , 100 , CPBL
001.070.158.032 - 001.070.158.032 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.084.095.130 - 001.084.095.130 , 100 , CPBL
001.094.184.012 - 001.094.184.012 , 100 , CPBL
001.095.042.136 - 001.095.042.136 , 100 , CPBL
001.095.044.241 - 001.095.044.241 , 100 , CPBL
001.095.139.212 - 001.095.139.212 , 100 , CPBL
001.095.148.190 - 001.095.148.190 , 100 , CPBL
001.117.113.068 - 001.117.113.068 , 100 , CPBL
001.119.162.202 - 001.119.162.202 , 100 , CPBL
001.129.018.215 - 001.129.018.215 , 100 , CPBL
001.136.109.247 - 001.136.109.247 , 100 , CPBL
001.144.108.245 - 001.144.108.245 , 100 , CPBL
001.156.020.161 - 001.156.020.161 , 100 , CPBL
001.160.246.100 - 001.160.246.100 , 100 , CPBL
001.161.098.131 - 001.161.098.131 , 100 , CPBL
001.162.137.002 - 001.162.137.002 , 100 , CPBL
001.162.210.066 - 001.162.210.066 , 100 , CPBL
001.163.242.164 - 001.163.242.164 , 100 , CPBL
001.165.082.157 - 001.165.082.157 , 100 , CPBL
001.165.138.070 - 001.165.138.070 , 100 , CPBL
001.165.138.238 - 001.165.138.238 , 100 , CPBL
001.168.001.108 - 001.168.001.108 , 100 , CPBL
001.170.012.145 - 001.170.012.145 , 100 , CPBL
001.170.073.158 - 001.170.073.158 , 100 , CPBL
001.170.180.176 - 001.170.180.176 , 100 , CPBL
001.173.019.052 - 001.173.019.052 , 100 , CPBL
001.180.013.237 - 001.180.013.237 , 100 , CPBL
001.180.097.138 - 001.180.097.138 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.193.063.134 - 001.193.063.134 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.160.099 - 001.194.160.099 , 100 , CPBL
