010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.205.170 - 001.010.205.170 , 100 , CPBL
001.010.225.052 - 001.010.225.052 , 100 , CPBL
001.014.254.146 - 001.014.254.146 , 100 , CPBL
001.015.077.170 - 001.015.077.170 , 100 , CPBL
001.015.136.028 - 001.015.136.028 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.076 - 001.024.016.076 , 100 , CPBL
001.024.016.177 - 001.024.016.177 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.030.199.218 - 001.030.199.218 , 100 , CPBL
001.032.041.192 - 001.032.041.192 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.027.213 - 001.034.027.213 , 100 , CPBL
001.034.219.246 - 001.034.219.246 , 100 , CPBL
001.052.140.044 - 001.052.140.044 , 100 , CPBL
001.054.132.141 - 001.054.132.141 , 100 , CPBL
001.054.144.018 - 001.054.144.018 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.112.041 - 001.055.112.041 , 100 , CPBL
001.071.091.053 - 001.071.091.053 , 100 , CPBL
001.083.125.233 - 001.083.125.233 , 100 , CPBL
001.085.218.080 - 001.085.218.080 , 100 , CPBL
001.092.079.150 - 001.092.079.150 , 100 , CPBL
001.094.065.219 - 001.094.065.219 , 100 , CPBL
001.094.121.128 - 001.094.121.128 , 100 , CPBL
001.094.179.216 - 001.094.179.216 , 100 , CPBL
001.095.043.060 - 001.095.043.060 , 100 , CPBL
001.095.124.235 - 001.095.124.235 , 100 , CPBL
001.161.148.121 - 001.161.148.121 , 100 , CPBL
001.165.130.037 - 001.165.130.037 , 100 , CPBL
001.169.073.235 - 001.169.073.235 , 100 , CPBL
001.169.101.223 - 001.169.101.223 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.193.160.162 - 001.193.160.162 , 100 , CPBL
001.194.219.159 - 001.194.219.159 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.166.003 - 001.204.166.003 , 100 , CPBL
001.209.097.230 - 001.209.097.230 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.117.218 - 001.214.117.218 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.233.104.029 - 001.233.104.029 , 100 , CPBL
001.234.023.221 - 001.234.023.221 , 100 , CPBL
001.234.027.159 - 001.234.027.159 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.241.162.020 - 001.241.162.020 , 100 , CPBL
001.241.174.081 - 001.241.174.081 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.246.014.175 - 001.246.014.175 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
001.250.067.190 - 001.250.067.190 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
