000.000.000.000 - 000.255.255.255 , 100 , TRADBOGONS
010.000.000.000 - 010.255.255.255 , 100 , TRADBOGONS
100.064.000.000 - 100.127.255.255 , 100 , TRADBOGONS
127.000.000.000 - 127.255.255.255 , 100 , TRADBOGONS
169.254.000.000 - 169.254.255.255 , 100 , TRADBOGONS
172.016.000.000 - 172.031.255.255 , 100 , TRADBOGONS
192.000.000.000 - 192.000.000.255 , 100 , TRADBOGONS
192.000.002.000 - 192.000.002.255 , 100 , TRADBOGONS
192.168.000.000 - 192.168.255.255 , 100 , TRADBOGONS
198.018.000.000 - 198.019.255.255 , 100 , TRADBOGONS
198.051.100.000 - 198.051.100.255 , 100 , TRADBOGONS
203.000.113.000 - 203.000.113.255 , 100 , TRADBOGONS
224.000.000.000 - 239.255.255.255 , 100 , TRADBOGONS
240.000.000.000 - 255.255.255.255 , 100 , TRADBOGONS
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.196.244.186 - 001.196.244.186 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.094.185.023 - 001.094.185.023 , 100 , CPBL
101.001.016.000 - 101.001.031.255 , 100 , CPBL
101.127.080.106 - 101.127.080.106 , 100 , CPBL
101.134.000.000 - 101.135.255.255 , 100 , CPBL
101.203.128.000 - 101.203.159.255 , 100 , CPBL
101.248.000.000 - 101.249.255.255 , 100 , CPBL
101.051.014.244 - 101.051.014.244 , 100 , CPBL
101.099.092.000 - 101.099.092.255 , 100 , CPBL
101.099.095.000 - 101.099.095.255 , 100 , CPBL
102.130.120.253 - 102.130.120.253 , 100 , CPBL
102.134.073.059 - 102.134.073.059 , 100 , CPBL
102.192.000.000 - 102.199.255.255 , 100 , CPBL
102.200.000.000 - 102.203.255.255 , 100 , CPBL
102.204.000.000 - 102.205.255.255 , 100 , CPBL
102.206.000.000 - 102.206.255.255 , 100 , CPBL
102.207.000.000 - 102.207.063.255 , 100 , CPBL
102.207.140.000 - 102.207.140.255 , 100 , CPBL
102.207.168.000 - 102.207.175.255 , 100 , CPBL
102.207.190.000 - 102.207.190.255 , 100 , CPBL
102.207.196.000 - 102.207.199.255 , 100 , CPBL
102.207.200.000 - 102.207.207.255 , 100 , CPBL
102.207.064.000 - 102.207.095.255 , 100 , CPBL
102.207.096.000 - 102.207.099.255 , 100 , CPBL
102.211.056.000 - 102.211.059.255 , 100 , CPBL
102.221.075.000 - 102.221.075.255 , 100 , CPBL
102.240.000.000 - 102.240.255.255 , 100 , CPBL
103.001.043.000 - 103.001.043.255 , 100 , CPBL
103.001.044.000 - 103.001.047.255 , 100 , CPBL
103.010.254.000 - 103.010.255.255 , 100 , CPBL
103.010.083.000 - 103.010.083.255 , 100 , CPBL
103.102.039.000 - 103.102.039.255 , 100 , CPBL
103.107.020.000 - 103.107.023.255 , 100 , CPBL
103.108.177.000 - 103.108.177.255 , 100 , CPBL
103.108.221.000 - 103.108.221.255 , 100 , CPBL
103.109.107.000 - 103.109.107.255 , 100 , CPBL
103.109.068.000 - 103.109.071.255 , 100 , CPBL
103.011.036.000 - 103.011.039.255 , 100 , CPBL
103.110.104.000 - 103.110.107.255 , 100 , CPBL
103.113.180.000 - 103.113.181.255 , 100 , CPBL
103.113.020.000 - 103.113.023.255 , 100 , CPBL
103.114.019.000 - 103.114.019.255 , 100 , CPBL
103.116.111.000 - 103.116.111.255 , 100 , CPBL
103.116.044.000 - 103.116.044.255 , 100 , CPBL
103.116.081.150 - 103.116.081.150 , 100 , CPBL
103.117.084.000 - 103.117.087.255 , 100 , CPBL
103.119.124.000 - 103.119.124.255 , 100 , CPBL
103.012.220.000 - 103.012.223.255 , 100 , CPBL
103.122.183.000 - 103.122.183.255 , 100 , CPBL
103.122.079.000 - 103.122.079.255 , 100 , CPBL
103.123.110.000 - 103.123.110.255 , 100 , CPBL
103.126.188.000 - 103.126.191.255 , 100 , CPBL
103.126.241.000 - 103.126.241.255 , 100 , CPBL
103.129.013.000 - 103.129.013.255 , 100 , CPBL
103.129.156.000 - 103.129.159.255 , 100 , CPBL
103.013.140.000 - 103.013.143.255 , 100 , CPBL
103.130.147.000 - 103.130.147.255 , 100 , CPBL
103.134.226.000 - 103.134.227.255 , 100 , CPBL
103.136.112.000 - 103.136.113.255 , 100 , CPBL
103.136.085.000 - 103.136.085.255 , 100 , CPBL
103.137.149.000 - 103.137.149.255 , 100 , CPBL
103.137.069.023 - 103.137.069.023 , 100 , CPBL
103.137.086.000 - 103.137.086.255 , 100 , CPBL
103.139.103.154 - 103.139.103.154 , 100 , CPBL
103.014.149.000 - 103.014.149.255 , 100 , CPBL
103.140.122.000 - 103.140.122.255 , 100 , CPBL
103.142.120.000 - 103.142.121.255 , 100 , CPBL
103.142.169.000 - 103.142.169.255 , 100 , CPBL
103.143.248.000 - 103.143.249.255 , 100 , CPBL
103.143.253.000 - 103.143.253.255 , 100 , CPBL
103.143.077.000 - 103.143.077.255 , 100 , CPBL
103.146.208.000 - 103.146.209.255 , 100 , CPBL
103.147.058.000 - 103.147.059.255 , 100 , CPBL
103.148.042.000 - 103.148.042.255 , 100 , CPBL
103.149.162.000 - 103.149.163.255 , 100 , CPBL
103.015.044.000 - 103.015.047.255 , 100 , CPBL
103.150.106.000 - 103.150.107.255 , 100 , CPBL
103.151.172.000 - 103.151.173.255 , 100 , CPBL
103.151.202.000 - 103.151.203.255 , 100 , CPBL
103.152.125.000 - 103.152.125.255 , 100 , CPBL
103.152.058.000 - 103.152.059.255 , 100 , CPBL
103.153.254.000 - 103.153.255.255 , 100 , CPBL
103.154.184.015 - 103.154.184.015 , 100 , CPBL
103.154.200.000 - 103.154.201.255 , 100 , CPBL
103.155.124.000 - 103.155.124.255 , 100 , CPBL
103.157.075.000 - 103.157.075.255 , 100 , CPBL
103.158.112.000 - 103.158.115.255 , 100 , CPBL
103.160.096.000 - 103.160.097.255 , 100 , CPBL
103.161.086.000 - 103.161.087.255 , 100 , CPBL
103.162.192.000 - 103.162.193.255 , 100 , CPBL
103.162.086.000 - 103.162.087.255 , 100 , CPBL
103.165.177.000 - 103.165.177.255 , 100 , CPBL
103.166.120.000 - 103.166.121.255 , 100 , CPBL
103.166.002.000 - 103.166.002.255 , 100 , CPBL
103.166.082.000 - 103.166.083.255 , 100 , CPBL
103.167.164.000 - 103.167.165.255 , 100 , CPBL
103.167.226.000 - 103.167.227.255 , 100 , CPBL
103.167.040.000 - 103.167.041.255 , 100 , CPBL
103.167.006.000 - 103.167.007.255 , 100 , CPBL
103.168.142.000 - 103.168.143.255 , 100 , CPBL
103.168.162.000 - 103.168.162.255 , 100 , CPBL
