010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.170.022 - 001.000.170.022 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.008 - 001.024.016.008 , 100 , CPBL
001.024.016.041 - 001.024.016.041 , 100 , CPBL
001.024.016.214 - 001.024.016.214 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.027.226.158 - 001.027.226.158 , 100 , CPBL
001.032.041.192 - 001.032.041.192 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.040.002.250 - 001.040.002.250 , 100 , CPBL
001.040.225.047 - 001.040.225.047 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.211.146 - 001.055.211.146 , 100 , CPBL
001.062.252.020 - 001.062.252.020 , 100 , CPBL
001.064.012.134 - 001.064.012.134 , 100 , CPBL
001.071.249.167 - 001.071.249.167 , 100 , CPBL
001.080.041.081 - 001.080.041.081 , 100 , CPBL
001.082.238.083 - 001.082.238.083 , 100 , CPBL
001.083.125.097 - 001.083.125.097 , 100 , CPBL
001.083.125.157 - 001.083.125.157 , 100 , CPBL
001.083.125.188 - 001.083.125.188 , 100 , CPBL
001.094.115.028 - 001.094.115.028 , 100 , CPBL
001.095.071.101 - 001.095.071.101 , 100 , CPBL
001.095.115.183 - 001.095.115.183 , 100 , CPBL
001.095.124.235 - 001.095.124.235 , 100 , CPBL
001.095.144.180 - 001.095.144.180 , 100 , CPBL
001.119.202.034 - 001.119.202.034 , 100 , CPBL
001.145.090.220 - 001.145.090.220 , 100 , CPBL
001.157.247.026 - 001.157.247.026 , 100 , CPBL
001.159.145.162 - 001.159.145.162 , 100 , CPBL
001.161.039.103 - 001.161.039.103 , 100 , CPBL
001.161.183.011 - 001.161.183.011 , 100 , CPBL
001.169.064.180 - 001.169.064.180 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.194.236.011 - 001.194.236.011 , 100 , CPBL
001.196.177.049 - 001.196.177.049 , 100 , CPBL
001.197.102.062 - 001.197.102.062 , 100 , CPBL
001.201.164.058 - 001.201.164.058 , 100 , CPBL
001.203.097.079 - 001.203.097.079 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.227.228.131 - 001.227.228.131 , 100 , CPBL
001.229.172.131 - 001.229.172.131 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.235.192.131 - 001.235.192.131 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
