010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.001.001.001 - 001.001.001.001 , 100 , CPBL
001.004.220.016 - 001.004.220.016 , 100 , CPBL
001.007.182.136 - 001.007.182.136 , 100 , CPBL
001.007.241.089 - 001.007.241.089 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.011.089.043 - 001.011.089.043 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.014.093.149 - 001.014.093.149 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.093.152 - 001.020.093.152 , 100 , CPBL
001.020.175.056 - 001.020.175.056 , 100 , CPBL
001.022.115.010 - 001.022.115.010 , 100 , CPBL
001.024.016.028 - 001.024.016.028 , 100 , CPBL
001.024.016.036 - 001.024.016.036 , 100 , CPBL
001.024.016.189 - 001.024.016.189 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.028.087.246 - 001.028.087.246 , 100 , CPBL
001.028.192.150 - 001.028.192.150 , 100 , CPBL
001.030.085.075 - 001.030.085.075 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.058.099 - 001.034.058.099 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.034.209.079 - 001.034.209.079 , 100 , CPBL
001.036.180.128 - 001.036.180.128 , 100 , CPBL
001.052.041.151 - 001.052.041.151 , 100 , CPBL
001.052.098.046 - 001.052.098.046 , 100 , CPBL
001.052.232.196 - 001.052.232.196 , 100 , CPBL
001.053.044.084 - 001.053.044.084 , 100 , CPBL
001.054.008.107 - 001.054.008.107 , 100 , CPBL
001.054.169.066 - 001.054.169.066 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.211.218 - 001.055.211.218 , 100 , CPBL
001.055.223.209 - 001.055.223.209 , 100 , CPBL
001.058.106.105 - 001.058.106.105 , 100 , CPBL
001.062.173.226 - 001.062.173.226 , 100 , CPBL
001.062.252.020 - 001.062.252.020 , 100 , CPBL
001.070.158.032 - 001.070.158.032 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.080.081.034 - 001.080.081.034 , 100 , CPBL
001.080.082.125 - 001.080.082.125 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.169.063 - 001.083.169.063 , 100 , CPBL
001.085.046.211 - 001.085.046.211 , 100 , CPBL
001.085.061.165 - 001.085.061.165 , 100 , CPBL
001.085.217.224 - 001.085.217.224 , 100 , CPBL
001.086.245.019 - 001.086.245.019 , 100 , CPBL
001.086.247.247 - 001.086.247.247 , 100 , CPBL
001.092.143.174 - 001.092.143.174 , 100 , CPBL
001.095.036.181 - 001.095.036.181 , 100 , CPBL
001.095.067.176 - 001.095.067.176 , 100 , CPBL
001.095.203.159 - 001.095.203.159 , 100 , CPBL
001.095.211.173 - 001.095.211.173 , 100 , CPBL
001.119.060.235 - 001.119.060.235 , 100 , CPBL
001.119.164.018 - 001.119.164.018 , 100 , CPBL
001.145.025.209 - 001.145.025.209 , 100 , CPBL
001.145.086.116 - 001.145.086.116 , 100 , CPBL
001.158.079.187 - 001.158.079.187 , 100 , CPBL
001.162.209.192 - 001.162.209.192 , 100 , CPBL
001.165.099.169 - 001.165.099.169 , 100 , CPBL
001.169.085.251 - 001.169.085.251 , 100 , CPBL
001.169.093.155 - 001.169.093.155 , 100 , CPBL
001.169.099.096 - 001.169.099.096 , 100 , CPBL
001.169.127.190 - 001.169.127.190 , 100 , CPBL
001.172.087.070 - 001.172.087.070 , 100 , CPBL
001.180.230.098 - 001.180.230.098 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.192.216.054 - 001.192.216.054 , 100 , CPBL
001.194.161.124 - 001.194.161.124 , 100 , CPBL
001.194.210.131 - 001.194.210.131 , 100 , CPBL
001.194.236.204 - 001.194.236.204 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.008.003 - 001.202.008.003 , 100 , CPBL
