010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.083.131 - 001.007.083.131 , 100 , CPBL
001.007.083.133 - 001.007.083.133 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.217.080 - 001.012.217.080 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.013.079.212 - 001.013.079.212 , 100 , CPBL
001.014.061.226 - 001.014.061.226 , 100 , CPBL
001.014.092.022 - 001.014.092.022 , 100 , CPBL
001.014.096.114 - 001.014.096.114 , 100 , CPBL
001.014.096.240 - 001.014.096.240 , 100 , CPBL
001.014.105.106 - 001.014.105.106 , 100 , CPBL
001.015.104.188 - 001.015.104.188 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.030.166.042 - 001.030.166.042 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.053.008.218 - 001.053.008.218 , 100 , CPBL
001.053.142.181 - 001.053.142.181 , 100 , CPBL
001.054.166.017 - 001.054.166.017 , 100 , CPBL
001.054.215.132 - 001.054.215.132 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.005.035 - 001.062.005.035 , 100 , CPBL
001.065.166.112 - 001.065.166.112 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.071.082.051 - 001.071.082.051 , 100 , CPBL
001.080.145.206 - 001.080.145.206 , 100 , CPBL
001.083.083.097 - 001.083.083.097 , 100 , CPBL
001.083.124.244 - 001.083.124.244 , 100 , CPBL
001.083.125.170 - 001.083.125.170 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.092.034.210 - 001.092.034.210 , 100 , CPBL
001.092.195.029 - 001.092.195.029 , 100 , CPBL
001.092.221.184 - 001.092.221.184 , 100 , CPBL
001.094.115.028 - 001.094.115.028 , 100 , CPBL
001.094.177.217 - 001.094.177.217 , 100 , CPBL
001.094.190.160 - 001.094.190.160 , 100 , CPBL
001.094.204.223 - 001.094.204.223 , 100 , CPBL
001.094.216.036 - 001.094.216.036 , 100 , CPBL
001.094.248.178 - 001.094.248.178 , 100 , CPBL
001.095.006.143 - 001.095.006.143 , 100 , CPBL
001.095.077.144 - 001.095.077.144 , 100 , CPBL
001.095.121.046 - 001.095.121.046 , 100 , CPBL
001.095.130.243 - 001.095.130.243 , 100 , CPBL
001.095.170.040 - 001.095.170.040 , 100 , CPBL
001.129.109.007 - 001.129.109.007 , 100 , CPBL
001.144.105.171 - 001.144.105.171 , 100 , CPBL
001.144.107.229 - 001.144.107.229 , 100 , CPBL
001.169.068.013 - 001.169.068.013 , 100 , CPBL
001.169.092.193 - 001.169.092.193 , 100 , CPBL
001.169.117.064 - 001.169.117.064 , 100 , CPBL
001.179.247.018 - 001.179.247.018 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.182.092.194 - 001.182.092.194 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.187.219.002 - 001.187.219.002 , 100 , CPBL
001.189.039.138 - 001.189.039.138 , 100 , CPBL
001.194.218.133 - 001.194.218.133 , 100 , CPBL
001.194.239.230 - 001.194.239.230 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.234.044.029 - 001.234.044.029 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
