010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.001.220.166 - 001.001.220.166 , 100 , CPBL
001.002.003.004 - 001.002.003.004 , 100 , CPBL
001.002.220.103 - 001.002.220.103 , 100 , CPBL
001.002.252.192 - 001.002.252.192 , 100 , CPBL
001.004.175.043 - 001.004.175.043 , 100 , CPBL
001.004.221.022 - 001.004.221.022 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.009.211.178 - 001.009.211.178 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.011.228.004 - 001.011.228.004 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.070.096 - 001.012.070.096 , 100 , CPBL
001.013.158.023 - 001.013.158.023 , 100 , CPBL
001.014.028.029 - 001.014.028.029 , 100 , CPBL
001.014.110.085 - 001.014.110.085 , 100 , CPBL
001.014.250.106 - 001.014.250.106 , 100 , CPBL
001.015.014.029 - 001.015.014.029 , 100 , CPBL
001.015.035.079 - 001.015.035.079 , 100 , CPBL
001.015.051.236 - 001.015.051.236 , 100 , CPBL
001.015.134.139 - 001.015.134.139 , 100 , CPBL
001.015.221.192 - 001.015.221.192 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.140.252 - 001.020.140.252 , 100 , CPBL
001.020.228.110 - 001.020.228.110 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.024.016.002 - 001.024.016.003 , 100 , CPBL
001.024.016.004 - 001.024.016.007 , 100 , CPBL
001.024.016.008 - 001.024.016.015 , 100 , CPBL
001.024.016.016 - 001.024.016.031 , 100 , CPBL
001.024.016.032 - 001.024.016.063 , 100 , CPBL
001.024.016.064 - 001.024.016.127 , 100 , CPBL
001.024.016.128 - 001.024.016.191 , 100 , CPBL
001.024.016.192 - 001.024.016.223 , 100 , CPBL
001.024.016.224 - 001.024.016.239 , 100 , CPBL
001.024.016.240 - 001.024.016.247 , 100 , CPBL
001.024.016.248 - 001.024.016.251 , 100 , CPBL
001.024.016.252 - 001.024.016.253 , 100 , CPBL
001.024.016.254 - 001.024.016.254 , 100 , CPBL
001.027.251.252 - 001.027.251.252 , 100 , CPBL
001.030.016.218 - 001.030.016.218 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.064.134 - 001.031.064.134 , 100 , CPBL
001.032.052.191 - 001.032.052.191 , 100 , CPBL
001.032.057.245 - 001.032.057.245 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.032.207.234 - 001.032.207.234 , 100 , CPBL
001.034.010.066 - 001.034.010.066 , 100 , CPBL
001.034.014.090 - 001.034.014.090 , 100 , CPBL
001.034.027.213 - 001.034.027.213 , 100 , CPBL
001.034.077.238 - 001.034.077.238 , 100 , CPBL
001.034.094.206 - 001.034.094.206 , 100 , CPBL
001.034.143.217 - 001.034.143.217 , 100 , CPBL
001.034.161.179 - 001.034.161.179 , 100 , CPBL
001.034.170.076 - 001.034.170.076 , 100 , CPBL
001.034.254.107 - 001.034.254.107 , 100 , CPBL
001.040.140.097 - 001.040.140.097 , 100 , CPBL
001.053.049.193 - 001.053.049.193 , 100 , CPBL
001.063.226.086 - 001.063.226.086 , 100 , CPBL
001.064.022.244 - 001.064.022.244 , 100 , CPBL
001.064.084.170 - 001.064.084.170 , 100 , CPBL
001.064.106.048 - 001.064.106.048 , 100 , CPBL
001.071.143.145 - 001.071.143.145 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.085.033.084 - 001.085.033.084 , 100 , CPBL
001.085.054.130 - 001.085.054.130 , 100 , CPBL
001.086.233.005 - 001.086.233.005 , 100 , CPBL
001.092.005.207 - 001.092.005.207 , 100 , CPBL
001.094.220.055 - 001.094.220.055 , 100 , CPBL
001.095.115.016 - 001.095.115.016 , 100 , CPBL
001.095.155.126 - 001.095.155.126 , 100 , CPBL
001.095.187.189 - 001.095.187.189 , 100 , CPBL
001.119.194.226 - 001.119.194.226 , 100 , CPBL
001.146.098.182 - 001.146.098.182 , 100 , CPBL
001.160.229.025 - 001.160.229.025 , 100 , CPBL
001.161.174.060 - 001.161.174.060 , 100 , CPBL
001.162.064.193 - 001.162.064.193 , 100 , CPBL
