010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.083.131 - 001.007.083.131 , 100 , CPBL
001.007.083.133 - 001.007.083.133 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.217.080 - 001.012.217.080 , 100 , CPBL
001.013.006.145 - 001.013.006.145 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.013.079.212 - 001.013.079.212 , 100 , CPBL
001.013.162.201 - 001.013.162.201 , 100 , CPBL
001.014.012.141 - 001.014.012.141 , 100 , CPBL
001.014.160.179 - 001.014.160.179 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.217.167 - 001.020.217.167 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.052.140.029 - 001.052.140.029 , 100 , CPBL
001.053.008.218 - 001.053.008.218 , 100 , CPBL
001.053.065.182 - 001.053.065.182 , 100 , CPBL
001.053.140.012 - 001.053.140.012 , 100 , CPBL
001.054.175.164 - 001.054.175.164 , 100 , CPBL
001.054.199.039 - 001.054.199.039 , 100 , CPBL
001.054.208.071 - 001.054.208.071 , 100 , CPBL
001.054.209.011 - 001.054.209.011 , 100 , CPBL
001.054.214.174 - 001.054.214.174 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.005.035 - 001.062.005.035 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.071.082.051 - 001.071.082.051 , 100 , CPBL
001.080.145.206 - 001.080.145.206 , 100 , CPBL
001.080.222.244 - 001.080.222.244 , 100 , CPBL
001.083.083.097 - 001.083.083.097 , 100 , CPBL
001.083.125.170 - 001.083.125.170 , 100 , CPBL
001.085.001.075 - 001.085.001.075 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.085.217.188 - 001.085.217.188 , 100 , CPBL
001.092.001.207 - 001.092.001.207 , 100 , CPBL
001.094.115.028 - 001.094.115.028 , 100 , CPBL
001.094.248.178 - 001.094.248.178 , 100 , CPBL
001.095.040.188 - 001.095.040.188 , 100 , CPBL
001.095.152.219 - 001.095.152.219 , 100 , CPBL
001.162.222.136 - 001.162.222.136 , 100 , CPBL
001.169.065.152 - 001.169.065.152 , 100 , CPBL
001.169.090.102 - 001.169.090.102 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.182.092.194 - 001.182.092.194 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.218.133 - 001.194.218.133 , 100 , CPBL
001.194.239.240 - 001.194.239.240 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.232.043.130 - 001.232.043.130 , 100 , CPBL
001.232.043.133 - 001.232.043.133 , 100 , CPBL
001.234.070.016 - 001.234.070.016 , 100 , CPBL
001.234.075.030 - 001.234.075.030 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.234.083.179 - 001.234.083.179 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.248.227.226 - 001.248.227.226 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
