010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.002.164.183 - 001.002.164.183 , 100 , CPBL
001.002.165.052 - 001.002.165.052 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.064.080 - 001.012.064.080 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.015.114.102 - 001.015.114.102 , 100 , CPBL
001.015.148.009 - 001.015.148.009 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.024.016.190 - 001.024.016.190 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.243.141 - 001.062.243.141 , 100 , CPBL
001.081.208.122 - 001.081.208.122 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.083.124.138 - 001.083.124.138 , 100 , CPBL
001.083.125.245 - 001.083.125.245 , 100 , CPBL
001.083.169.061 - 001.083.169.061 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.095.167.068 - 001.095.167.068 , 100 , CPBL
001.117.227.101 - 001.117.227.101 , 100 , CPBL
001.145.102.097 - 001.145.102.097 , 100 , CPBL
001.161.032.106 - 001.161.032.106 , 100 , CPBL
001.169.072.064 - 001.169.072.064 , 100 , CPBL
001.169.119.024 - 001.169.119.024 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.192.192.006 - 001.192.192.006 , 100 , CPBL
001.192.195.008 - 001.192.195.008 , 100 , CPBL
001.192.195.011 - 001.192.195.011 , 100 , CPBL
001.194.239.240 - 001.194.239.240 , 100 , CPBL
001.197.251.160 - 001.197.251.160 , 100 , CPBL
001.204.057.061 - 001.204.057.061 , 100 , CPBL
001.204.068.164 - 001.204.068.164 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.218.084.173 - 001.218.084.173 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.226.083.051 - 001.226.083.051 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.235.192.130 - 001.235.192.130 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
