010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.006.142.123 - 001.006.142.123 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.011.062.200 - 001.011.062.200 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.014.066.207 - 001.014.066.207 , 100 , CPBL
001.014.096.240 - 001.014.096.240 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.070.070 - 001.026.070.070 , 100 , CPBL
001.028.080.002 - 001.028.080.002 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.054.176.186 - 001.054.176.186 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.163.150 - 001.055.163.150 , 100 , CPBL
001.064.199.249 - 001.064.199.249 , 100 , CPBL
001.064.207.072 - 001.064.207.072 , 100 , CPBL
001.065.133.035 - 001.065.133.035 , 100 , CPBL
001.070.158.032 - 001.070.158.032 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.081.171.051 - 001.081.171.051 , 100 , CPBL
001.082.161.053 - 001.082.161.053 , 100 , CPBL
001.082.217.054 - 001.082.217.054 , 100 , CPBL
001.092.098.037 - 001.092.098.037 , 100 , CPBL
001.092.130.047 - 001.092.130.047 , 100 , CPBL
001.092.133.193 - 001.092.133.193 , 100 , CPBL
001.092.153.048 - 001.092.153.048 , 100 , CPBL
001.092.243.232 - 001.092.243.232 , 100 , CPBL
001.094.101.090 - 001.094.101.090 , 100 , CPBL
001.094.229.050 - 001.094.229.050 , 100 , CPBL
001.094.243.120 - 001.094.243.120 , 100 , CPBL
001.117.058.215 - 001.117.058.215 , 100 , CPBL
001.169.092.015 - 001.169.092.015 , 100 , CPBL
001.169.095.154 - 001.169.095.154 , 100 , CPBL
001.179.165.205 - 001.179.165.205 , 100 , CPBL
001.179.246.008 - 001.179.246.008 , 100 , CPBL
001.180.219.210 - 001.180.219.211 , 100 , CPBL
001.180.219.212 - 001.180.219.212 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.183.013.194 - 001.183.013.194 , 100 , CPBL
001.192.048.178 - 001.192.048.178 , 100 , CPBL
001.194.225.221 - 001.194.225.221 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.197.142.188 - 001.197.142.188 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.202.090.119 - 001.202.090.119 , 100 , CPBL
001.202.113.045 - 001.202.113.045 , 100 , CPBL
001.202.115.035 - 001.202.115.035 , 100 , CPBL
001.202.118.170 - 001.202.118.170 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.213.219.190 - 001.213.219.190 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.217.179.146 - 001.217.179.146 , 100 , CPBL
001.224.088.034 - 001.224.088.034 , 100 , CPBL
001.232.029.063 - 001.232.029.063 , 100 , CPBL
001.234.031.117 - 001.234.031.117 , 100 , CPBL
001.234.080.059 - 001.234.080.059 , 100 , CPBL
001.235.192.130 - 001.235.192.131 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.245.241.062 - 001.245.241.062 , 100 , CPBL
001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.253.028.016 - 001.253.028.016 , 100 , CPBL
001.254.101.182 - 001.254.101.182 , 100 , CPBL
001.255.147.114 - 001.255.147.114 , 100 , CPBL
001.255.147.123 - 001.255.147.123 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
