010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.001.220.166 - 001.001.220.166 , 100 , CPBL
001.002.003.004 - 001.002.003.004 , 100 , CPBL
001.002.252.192 - 001.002.252.192 , 100 , CPBL
001.004.175.199 - 001.004.175.199 , 100 , CPBL
001.004.221.022 - 001.004.221.022 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.205.126 - 001.010.205.126 , 100 , CPBL
001.011.228.004 - 001.011.228.004 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.051.198 - 001.012.051.198 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.070.096 - 001.012.070.096 , 100 , CPBL
001.012.217.080 - 001.012.217.080 , 100 , CPBL
001.012.231.145 - 001.012.231.145 , 100 , CPBL
001.013.022.203 - 001.013.022.203 , 100 , CPBL
001.013.158.023 - 001.013.158.023 , 100 , CPBL
001.014.073.146 - 001.014.073.146 , 100 , CPBL
001.014.105.179 - 001.014.105.179 , 100 , CPBL
001.014.110.085 - 001.014.110.085 , 100 , CPBL
001.014.176.139 - 001.014.176.139 , 100 , CPBL
001.015.014.029 - 001.015.014.029 , 100 , CPBL
001.015.051.236 - 001.015.051.236 , 100 , CPBL
001.015.052.154 - 001.015.052.154 , 100 , CPBL
001.015.103.109 - 001.015.103.109 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.024.016.002 - 001.024.016.003 , 100 , CPBL
001.024.016.004 - 001.024.016.007 , 100 , CPBL
001.024.016.008 - 001.024.016.015 , 100 , CPBL
001.024.016.016 - 001.024.016.031 , 100 , CPBL
001.024.016.032 - 001.024.016.063 , 100 , CPBL
001.024.016.064 - 001.024.016.127 , 100 , CPBL
001.024.016.128 - 001.024.016.191 , 100 , CPBL
001.024.016.192 - 001.024.016.223 , 100 , CPBL
001.024.016.224 - 001.024.016.239 , 100 , CPBL
001.024.016.240 - 001.024.016.247 , 100 , CPBL
001.024.016.248 - 001.024.016.251 , 100 , CPBL
001.024.016.252 - 001.024.016.253 , 100 , CPBL
001.024.016.254 - 001.024.016.254 , 100 , CPBL
001.026.142.215 - 001.026.142.215 , 100 , CPBL
001.027.226.158 - 001.027.226.158 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.030.199.218 - 001.030.199.218 , 100 , CPBL
001.030.217.250 - 001.030.217.250 , 100 , CPBL
001.031.120.139 - 001.031.120.139 , 100 , CPBL
001.032.057.245 - 001.032.057.245 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.007.104 - 001.034.007.104 , 100 , CPBL
001.034.010.066 - 001.034.010.066 , 100 , CPBL
001.034.014.090 - 001.034.014.090 , 100 , CPBL
001.034.027.213 - 001.034.027.213 , 100 , CPBL
001.034.077.238 - 001.034.077.238 , 100 , CPBL
001.034.094.206 - 001.034.094.206 , 100 , CPBL
001.034.094.214 - 001.034.094.214 , 100 , CPBL
001.034.143.217 - 001.034.143.217 , 100 , CPBL
001.034.173.060 - 001.034.173.060 , 100 , CPBL
001.034.254.107 - 001.034.254.107 , 100 , CPBL
001.036.205.029 - 001.036.205.029 , 100 , CPBL
001.038.220.044 - 001.038.220.044 , 100 , CPBL
001.052.126.243 - 001.052.126.243 , 100 , CPBL
001.053.036.141 - 001.053.036.141 , 100 , CPBL
001.053.036.245 - 001.053.036.245 , 100 , CPBL
001.053.110.121 - 001.053.110.121 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.089.039 - 001.062.089.039 , 100 , CPBL
001.064.084.170 - 001.064.084.170 , 100 , CPBL
001.064.106.048 - 001.064.106.048 , 100 , CPBL
001.065.145.089 - 001.065.145.089 , 100 , CPBL
001.069.143.221 - 001.069.143.221 , 100 , CPBL
001.071.091.083 - 001.071.091.083 , 100 , CPBL
001.071.143.145 - 001.071.143.145 , 100 , CPBL
001.082.133.130 - 001.082.133.130 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.085.031.126 - 001.085.031.126 , 100 , CPBL
