010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.001.131.069 - 001.001.131.069 , 100 , CPBL
001.001.133.104 - 001.001.133.104 , 100 , CPBL
001.001.220.166 - 001.001.220.166 , 100 , CPBL
001.002.252.192 - 001.002.252.192 , 100 , CPBL
001.004.175.043 - 001.004.175.043 , 100 , CPBL
001.004.221.022 - 001.004.221.022 , 100 , CPBL
001.006.083.009 - 001.006.083.009 , 100 , CPBL
001.006.083.015 - 001.006.083.015 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.009.211.178 - 001.009.211.178 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.161.232 - 001.010.161.232 , 100 , CPBL
001.010.204.051 - 001.010.204.051 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.070.096 - 001.012.070.096 , 100 , CPBL
001.012.077.250 - 001.012.077.250 , 100 , CPBL
001.012.223.079 - 001.012.223.079 , 100 , CPBL
001.012.231.145 - 001.012.231.145 , 100 , CPBL
001.013.158.023 - 001.013.158.023 , 100 , CPBL
001.014.028.029 - 001.014.028.029 , 100 , CPBL
001.014.107.204 - 001.014.107.204 , 100 , CPBL
001.014.110.085 - 001.014.110.085 , 100 , CPBL
001.014.151.196 - 001.014.151.196 , 100 , CPBL
001.014.192.095 - 001.014.192.095 , 100 , CPBL
001.014.203.020 - 001.014.203.020 , 100 , CPBL
001.015.014.029 - 001.015.014.029 , 100 , CPBL
001.015.026.088 - 001.015.026.088 , 100 , CPBL
001.015.052.154 - 001.015.052.154 , 100 , CPBL
001.015.103.109 - 001.015.103.109 , 100 , CPBL
001.015.134.139 - 001.015.134.139 , 100 , CPBL
001.015.221.192 - 001.015.221.192 , 100 , CPBL
001.015.227.058 - 001.015.227.058 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.104.043 - 001.020.104.043 , 100 , CPBL
001.020.104.057 - 001.020.104.057 , 100 , CPBL
001.020.140.252 - 001.020.140.252 , 100 , CPBL
001.020.175.122 - 001.020.175.122 , 100 , CPBL
001.020.187.242 - 001.020.187.242 , 100 , CPBL
001.020.228.110 - 001.020.228.110 , 100 , CPBL
001.024.016.002 - 001.024.016.003 , 100 , CPBL
001.024.016.004 - 001.024.016.007 , 100 , CPBL
001.024.016.008 - 001.024.016.015 , 100 , CPBL
001.024.016.016 - 001.024.016.031 , 100 , CPBL
001.024.016.032 - 001.024.016.063 , 100 , CPBL
001.024.016.064 - 001.024.016.127 , 100 , CPBL
001.024.016.128 - 001.024.016.191 , 100 , CPBL
001.024.016.192 - 001.024.016.223 , 100 , CPBL
001.024.016.224 - 001.024.016.239 , 100 , CPBL
001.024.016.240 - 001.024.016.247 , 100 , CPBL
001.024.016.248 - 001.024.016.251 , 100 , CPBL
001.024.016.252 - 001.024.016.253 , 100 , CPBL
001.024.016.254 - 001.024.016.254 , 100 , CPBL
001.027.251.252 - 001.027.251.252 , 100 , CPBL
001.030.016.218 - 001.030.016.218 , 100 , CPBL
001.030.217.250 - 001.030.217.250 , 100 , CPBL
001.031.064.134 - 001.031.064.134 , 100 , CPBL
001.032.052.191 - 001.032.052.191 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.032.207.234 - 001.032.207.234 , 100 , CPBL
001.034.010.066 - 001.034.010.066 , 100 , CPBL
001.034.014.090 - 001.034.014.090 , 100 , CPBL
001.034.027.213 - 001.034.027.213 , 100 , CPBL
001.034.077.238 - 001.034.077.238 , 100 , CPBL
001.034.094.206 - 001.034.094.206 , 100 , CPBL
001.034.143.217 - 001.034.143.217 , 100 , CPBL
001.034.161.179 - 001.034.161.179 , 100 , CPBL
001.034.254.107 - 001.034.254.107 , 100 , CPBL
001.037.100.166 - 001.037.100.166 , 100 , CPBL
001.038.220.207 - 001.038.220.207 , 100 , CPBL
001.039.025.139 - 001.039.025.139 , 100 , CPBL
001.039.153.081 - 001.039.153.081 , 100 , CPBL
001.047.009.119 - 001.047.009.119 , 100 , CPBL
001.052.074.098 - 001.052.074.098 , 100 , CPBL
001.053.074.186 - 001.053.074.186 , 100 , CPBL
001.055.041.000 - 001.055.041.000 , 100 , CPBL
