000.000.000.000 - 000.255.255.255 , 000 , BOGONS
001.009.007.197 - 001.009.007.197 , 000 , cruzit blocked
001.009.071.002 - 001.009.071.002 , 000 , cruzit blocked
001.020.202.013 - 001.020.202.013 , 000 , cruzit blocked
001.022.065.175 - 001.022.065.175 , 000 , Tikona Digital Networks kad viruses
001.022.191.128 - 001.022.191.128 , 000 , Trojan on Tikona Digital Networks
001.036.062.032 - 001.036.062.032 , 000 , PCCW/Netvigator kad viruses
001.036.088.200 - 001.036.088.200 , 000 , cruzit blocked
001.036.101.071 - 001.036.101.071 , 000 , PCCW/Netvigator kad viruses
001.036.101.139 - 001.036.101.139 , 000 , PCCW/Netvigator kad viruses
001.036.132.226 - 001.036.132.226 , 000 , PCCW/Netvigator kad viruses
001.036.158.021 - 001.036.158.021 , 000 , PCCW/Netvigator ed2k viruses
001.042.201.180 - 001.042.201.180 , 000 , cruzit blocked
001.055.215.030 - 001.055.215.030 , 000 , cruzit blocked
001.055.223.095 - 001.055.223.095 , 000 , cruzit blocked
001.057.143.125 - 001.057.143.125 , 000 , China Unicom Heilongjiang kad flooder
001.058.022.103 - 001.058.022.103 , 000 , China Unicom Heilongjiang kad viruses
001.060.149.185 - 001.060.149.185 , 000 , China Unicom Heilongjiang ed2k viruses
001.063.194.251 - 001.063.194.251 , 000 , China Unicom Heilongjiang kad attack
001.064.046.155 - 001.064.046.155 , 000 , PCCW/Netvigator ed2k viruses
001.064.063.023 - 001.064.063.023 , 000 , Trojan on PCCW/Netvigator
001.064.064.180 - 001.064.064.180 , 000 , Spammer on PCCW/Netvigator
001.064.190.191 - 001.064.190.191 , 000 , PCCW/Netvigator ed2k malware
001.080.058.247 - 001.080.058.247 , 000 , Trojan on ChinaNet Shanxi
001.081.021.228 - 001.081.021.228 , 000 , ChinaNet Shanxi kad malware
001.083.109.103 - 001.083.109.103 , 000 , ChinaNet Shanxi kad malware
001.083.110.098 - 001.083.110.098 , 000 , ChinaNet Shanxi kad attack
001.085.185.076 - 001.085.185.076 , 000 , ChinaNet Shanxi kad viruses
001.085.202.087 - 001.085.202.087 , 000 , ChinaNet Shanxi kad viruses
001.086.116.148 - 001.086.116.148 , 000 , ChinaNet Shanxi kad malware
001.088.185.213 - 001.088.185.213 , 000 , Beijing Gehua CATV ed2k viruses
001.160.004.195 - 001.160.004.195 , 000 , Chunghwa Telecom ed2k viruses
001.160.077.157 - 001.160.077.157 , 000 , Chunghwa Telecom kad malware
001.160.078.209 - 001.160.078.209 , 000 , Chunghwa Telecom kad viruses
001.160.079.119 - 001.160.079.119 , 000 , Chunghwa Telecom kad malware
001.160.129.140 - 001.160.129.140 , 000 , Trojan on Chunghwa Telecom
001.160.176.177 - 001.160.176.177 , 000 , Chunghwa Telecom kad viruses
001.160.232.124 - 001.160.232.124 , 000 , Chunghwa Telecom kad viruses
001.160.235.008 - 001.160.235.008 , 000 , Chunghwa Telecom kad viruses
001.160.237.017 - 001.160.237.017 , 000 , Trojan on Chunghwa Telecom dynamic
001.161.194.189 - 001.161.194.189 , 000 , Chunghwa Telecom kad viruses
001.161.201.178 - 001.161.201.178 , 000 , Chunghwa Telecom dynamic ed2k viruses
001.164.097.194 - 001.164.097.194 , 000 , cruzit blocked
001.165.181.069 - 001.165.181.069 , 000 , cruzit blocked
001.165.182.050 - 001.165.182.050 , 000 , cruzit blocked
001.168.007.198 - 001.168.007.198 , 000 , trojan on BitTorrent111011
001.169.121.249 - 001.169.121.249 , 000 , Chunghwa Telecom ed2k malware
001.169.170.113 - 001.169.170.113 , 000 , Chunghwa Telecom kad malware
001.169.171.146 - 001.169.171.146 , 000 , Chunghwa Telecom kad viruses
001.169.177.231 - 001.169.177.231 , 000 , Chunghwa Telecom dynamic kad viruses
001.169.189.043 - 001.169.189.043 , 000 , Chunghwa Telecom kad viruses
001.169.217.184 - 001.169.217.184 , 000 , Chunghwa Telecom kad viruses
001.170.183.146 - 001.170.183.146 , 000 , cruzit blocked
001.171.105.061 - 001.171.105.061 , 000 , Chunghwa Telecom ed2k viruses
001.171.114.121 - 001.171.114.121 , 000 , Trojan on Chunghwa Telecom
001.171.195.111 - 001.171.195.111 , 000 , cruzit blocked
001.171.207.145 - 001.171.207.145 , 000 , Chunghwa Telecom kad viruses
001.171.229.184 - 001.171.229.184 , 000 , Trojan on Chunghwa Telecom
001.172.005.059 - 001.172.005.059 , 000 , Chunghwa Telecom kad viruses
001.172.009.196 - 001.172.009.196 , 000 , Chunghwa Telecom massive kad flooder
001.172.105.154 - 001.172.105.154 , 000 , cruzit blocked
001.172.110.191 - 001.172.110.191 , 000 , cruzit blocked
001.172.172.206 - 001.172.172.206 , 000 , cruzit blocked
001.173.024.045 - 001.173.024.045 , 000 , Chunghwa Telecom kad viruses
