010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.083.131 - 001.007.083.131 , 100 , CPBL
001.007.083.133 - 001.007.083.133 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.239.135 - 001.010.239.135 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.014.061.226 - 001.014.061.226 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.014.077.081 - 001.014.077.081 , 100 , CPBL
001.014.092.022 - 001.014.092.022 , 100 , CPBL
001.014.093.149 - 001.014.093.149 , 100 , CPBL
001.014.094.175 - 001.014.094.175 , 100 , CPBL
001.014.096.192 - 001.014.096.192 , 100 , CPBL
001.014.096.240 - 001.014.096.240 , 100 , CPBL
001.014.105.106 - 001.014.105.106 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.246.118 - 001.020.246.118 , 100 , CPBL
001.023.244.028 - 001.023.244.028 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.052.199.213 - 001.052.199.213 , 100 , CPBL
001.053.008.218 - 001.053.008.218 , 100 , CPBL
001.053.150.073 - 001.053.150.073 , 100 , CPBL
001.054.073.170 - 001.054.073.170 , 100 , CPBL
001.054.077.071 - 001.054.077.071 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.005.035 - 001.062.005.035 , 100 , CPBL
001.062.142.249 - 001.062.142.249 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.071.082.051 - 001.071.082.051 , 100 , CPBL
001.080.145.206 - 001.080.145.206 , 100 , CPBL
001.083.083.097 - 001.083.083.097 , 100 , CPBL
001.083.125.170 - 001.083.125.170 , 100 , CPBL
001.092.067.096 - 001.092.067.096 , 100 , CPBL
001.092.080.190 - 001.092.080.190 , 100 , CPBL
001.092.092.251 - 001.092.092.251 , 100 , CPBL
001.094.115.028 - 001.094.115.028 , 100 , CPBL
001.094.190.160 - 001.094.190.160 , 100 , CPBL
001.094.248.178 - 001.094.248.178 , 100 , CPBL
001.095.006.143 - 001.095.006.143 , 100 , CPBL
001.095.043.225 - 001.095.043.225 , 100 , CPBL
001.095.073.069 - 001.095.073.069 , 100 , CPBL
001.095.121.046 - 001.095.121.046 , 100 , CPBL
001.095.129.011 - 001.095.129.011 , 100 , CPBL
001.095.170.040 - 001.095.170.040 , 100 , CPBL
001.117.026.065 - 001.117.026.065 , 100 , CPBL
001.129.031.161 - 001.129.031.161 , 100 , CPBL
001.161.187.199 - 001.161.187.199 , 100 , CPBL
001.162.196.018 - 001.162.196.018 , 100 , CPBL
001.169.098.245 - 001.169.098.245 , 100 , CPBL
001.182.092.194 - 001.182.092.194 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.189.039.138 - 001.189.039.138 , 100 , CPBL
001.194.218.133 - 001.194.218.133 , 100 , CPBL
001.194.239.230 - 001.194.239.230 , 100 , CPBL
001.196.239.091 - 001.196.239.091 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.202.011.047 - 001.202.011.047 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.060.184 - 001.204.060.184 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.207.244.141 - 001.207.244.141 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.198.126 - 001.220.198.126 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.223.181.084 - 001.223.181.084 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.234.044.029 - 001.234.044.029 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
