010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.006.098.138 - 001.006.098.138 , 100 , CPBL
001.006.134.185 - 001.006.134.185 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.011.062.200 - 001.011.062.200 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.014.096.240 - 001.014.096.240 , 100 , CPBL
001.015.144.231 - 001.015.144.231 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.070.070 - 001.026.070.070 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.028.087.038 - 001.028.087.038 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.042.230.086 - 001.042.230.086 , 100 , CPBL
001.054.177.027 - 001.054.177.027 , 100 , CPBL
001.054.212.184 - 001.054.212.184 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.064.081.169 - 001.064.081.169 , 100 , CPBL
001.065.133.035 - 001.065.133.035 , 100 , CPBL
001.070.158.032 - 001.070.158.032 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.082.161.053 - 001.082.161.053 , 100 , CPBL
001.082.217.054 - 001.082.217.054 , 100 , CPBL
001.092.132.081 - 001.092.132.081 , 100 , CPBL
001.094.188.087 - 001.094.188.087 , 100 , CPBL
001.095.069.217 - 001.095.069.217 , 100 , CPBL
001.117.058.215 - 001.117.058.215 , 100 , CPBL
001.145.110.208 - 001.145.110.208 , 100 , CPBL
001.162.208.059 - 001.162.208.059 , 100 , CPBL
001.169.072.102 - 001.169.072.102 , 100 , CPBL
001.169.097.200 - 001.169.097.200 , 100 , CPBL
001.179.246.008 - 001.179.246.008 , 100 , CPBL
001.180.097.138 - 001.180.097.138 , 100 , CPBL
001.180.230.098 - 001.180.230.098 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.183.013.194 - 001.183.013.194 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.201.136.217 - 001.201.136.217 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.202.009.255 - 001.202.009.255 , 100 , CPBL
001.202.090.126 - 001.202.090.126 , 100 , CPBL
001.202.118.170 - 001.202.118.170 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.228.168.090 - 001.228.168.090 , 100 , CPBL
001.232.029.063 - 001.232.029.063 , 100 , CPBL
001.234.028.071 - 001.234.028.071 , 100 , CPBL
001.234.031.117 - 001.234.031.117 , 100 , CPBL
001.235.192.131 - 001.235.192.131 , 100 , CPBL
001.236.156.129 - 001.236.156.129 , 100 , CPBL
001.237.059.137 - 001.237.059.137 , 100 , CPBL
001.237.162.020 - 001.237.162.020 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.245.207.104 - 001.245.207.104 , 100 , CPBL
001.247.155.239 - 001.247.155.239 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.255.147.114 - 001.255.147.114 , 100 , CPBL
001.255.147.123 - 001.255.147.123 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
