010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.004.213.034 - 001.004.213.034 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.073.178 - 001.012.073.178 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.014.093.149 - 001.014.093.149 , 100 , CPBL
001.014.094.175 - 001.014.094.175 , 100 , CPBL
001.014.096.114 - 001.014.096.114 , 100 , CPBL
001.014.096.240 - 001.014.096.240 , 100 , CPBL
001.014.105.106 - 001.014.105.106 , 100 , CPBL
001.014.155.039 - 001.014.155.039 , 100 , CPBL
001.015.080.032 - 001.015.080.032 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.036.108.200 - 001.036.108.200 , 100 , CPBL
001.036.115.211 - 001.036.115.211 , 100 , CPBL
001.036.180.087 - 001.036.180.087 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.071.015.009 - 001.071.015.009 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.125.102 - 001.083.125.102 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.085.222.003 - 001.085.222.003 , 100 , CPBL
001.092.194.239 - 001.092.194.239 , 100 , CPBL
001.092.200.189 - 001.092.200.189 , 100 , CPBL
001.092.204.120 - 001.092.204.120 , 100 , CPBL
001.095.124.209 - 001.095.124.209 , 100 , CPBL
001.095.158.212 - 001.095.158.212 , 100 , CPBL
001.095.164.010 - 001.095.164.010 , 100 , CPBL
001.095.213.254 - 001.095.213.254 , 100 , CPBL
001.095.218.180 - 001.095.218.180 , 100 , CPBL
001.117.017.150 - 001.117.017.150 , 100 , CPBL
001.117.026.065 - 001.117.026.065 , 100 , CPBL
001.119.161.042 - 001.119.161.042 , 100 , CPBL
001.129.108.036 - 001.129.108.036 , 100 , CPBL
001.145.046.001 - 001.145.046.001 , 100 , CPBL
001.145.084.071 - 001.145.084.071 , 100 , CPBL
001.158.009.063 - 001.158.009.063 , 100 , CPBL
001.158.136.026 - 001.158.136.026 , 100 , CPBL
001.161.035.089 - 001.161.035.089 , 100 , CPBL
001.162.205.030 - 001.162.205.030 , 100 , CPBL
001.169.068.071 - 001.169.068.071 , 100 , CPBL
001.169.109.199 - 001.169.109.199 , 100 , CPBL
001.180.189.210 - 001.180.189.210 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.189.039.138 - 001.189.039.138 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.219.064 - 001.194.219.064 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.226.083.051 - 001.226.083.051 , 100 , CPBL
001.231.027.245 - 001.231.027.245 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.241.127.006 - 001.241.127.006 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.252.204.203 - 001.252.204.203 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
