010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.001.145.149 - 001.001.145.149 , 100 , CPBL
001.001.220.166 - 001.001.220.166 , 100 , CPBL
001.002.252.192 - 001.002.252.192 , 100 , CPBL
001.004.221.022 - 001.004.221.022 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.070.096 - 001.012.070.096 , 100 , CPBL
001.012.231.145 - 001.012.231.145 , 100 , CPBL
001.013.158.023 - 001.013.158.023 , 100 , CPBL
001.015.014.029 - 001.015.014.029 , 100 , CPBL
001.015.052.154 - 001.015.052.154 , 100 , CPBL
001.015.221.192 - 001.015.221.192 , 100 , CPBL
001.015.227.058 - 001.015.227.058 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.093.158 - 001.020.093.158 , 100 , CPBL
001.020.140.252 - 001.020.140.252 , 100 , CPBL
001.020.163.134 - 001.020.163.134 , 100 , CPBL
001.020.172.057 - 001.020.172.057 , 100 , CPBL
001.020.172.091 - 001.020.172.091 , 100 , CPBL
001.020.174.210 - 001.020.174.210 , 100 , CPBL
001.020.190.206 - 001.020.190.206 , 100 , CPBL
001.020.228.110 - 001.020.228.110 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.024.016.017 - 001.024.016.017 , 100 , CPBL
001.024.016.036 - 001.024.016.036 , 100 , CPBL
001.024.016.067 - 001.024.016.067 , 100 , CPBL
001.024.016.069 - 001.024.016.069 , 100 , CPBL
001.024.016.106 - 001.024.016.106 , 100 , CPBL
001.024.016.112 - 001.024.016.112 , 100 , CPBL
001.024.016.118 - 001.024.016.118 , 100 , CPBL
001.024.016.126 - 001.024.016.126 , 100 , CPBL
001.024.016.148 - 001.024.016.148 , 100 , CPBL
001.024.016.151 - 001.024.016.151 , 100 , CPBL
001.024.016.160 - 001.024.016.160 , 100 , CPBL
001.024.016.168 - 001.024.016.168 , 100 , CPBL
001.024.016.201 - 001.024.016.201 , 100 , CPBL
001.024.016.250 - 001.024.016.250 , 100 , CPBL
001.027.251.252 - 001.027.251.252 , 100 , CPBL
001.030.016.218 - 001.030.016.218 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.064.134 - 001.031.064.134 , 100 , CPBL
001.032.052.191 - 001.032.052.191 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.010.066 - 001.034.010.066 , 100 , CPBL
001.034.014.090 - 001.034.014.090 , 100 , CPBL
001.034.077.238 - 001.034.077.238 , 100 , CPBL
001.034.161.179 - 001.034.161.179 , 100 , CPBL
001.034.254.107 - 001.034.254.107 , 100 , CPBL
001.038.060.189 - 001.038.060.189 , 100 , CPBL
001.038.238.072 - 001.038.238.072 , 100 , CPBL
001.038.239.057 - 001.038.239.057 , 100 , CPBL
001.039.155.064 - 001.039.155.064 , 100 , CPBL
001.039.163.069 - 001.039.163.069 , 100 , CPBL
001.040.016.091 - 001.040.016.091 , 100 , CPBL
001.046.008.002 - 001.046.008.002 , 100 , CPBL
001.047.029.162 - 001.047.029.162 , 100 , CPBL
001.052.001.198 - 001.052.001.198 , 100 , CPBL
001.052.157.084 - 001.052.157.084 , 100 , CPBL
001.053.036.082 - 001.053.036.082 , 100 , CPBL
001.053.199.108 - 001.053.199.108 , 100 , CPBL
001.064.084.170 - 001.064.084.170 , 100 , CPBL
001.064.106.048 - 001.064.106.048 , 100 , CPBL
001.064.165.247 - 001.064.165.247 , 100 , CPBL
001.065.136.185 - 001.065.136.185 , 100 , CPBL
001.071.143.145 - 001.071.143.145 , 100 , CPBL
001.082.133.130 - 001.082.133.130 , 100 , CPBL
001.083.125.129 - 001.083.125.129 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.086.233.005 - 001.086.233.005 , 100 , CPBL
001.094.133.079 - 001.094.133.079 , 100 , CPBL
001.095.119.012 - 001.095.119.012 , 100 , CPBL
001.095.155.126 - 001.095.155.126 , 100 , CPBL
001.116.061.217 - 001.116.061.217 , 100 , CPBL
001.119.194.226 - 001.119.194.226 , 100 , CPBL
