010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.004.200.231 - 001.004.200.231 , 100 , CPBL
001.007.083.131 - 001.007.083.131 , 100 , CPBL
001.007.083.133 - 001.007.083.133 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.064.080 - 001.012.064.080 , 100 , CPBL
001.013.019.219 - 001.013.019.219 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.013.079.212 - 001.013.079.212 , 100 , CPBL
001.014.012.141 - 001.014.012.141 , 100 , CPBL
001.015.024.014 - 001.015.024.014 , 100 , CPBL
001.015.134.139 - 001.015.134.139 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.022.174.053 - 001.022.174.053 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.053.008.218 - 001.053.008.218 , 100 , CPBL
001.054.034.249 - 001.054.034.249 , 100 , CPBL
001.055.014.053 - 001.055.014.053 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.062.005.035 - 001.062.005.035 , 100 , CPBL
001.071.082.051 - 001.071.082.051 , 100 , CPBL
001.080.145.206 - 001.080.145.206 , 100 , CPBL
001.083.083.097 - 001.083.083.097 , 100 , CPBL
001.083.125.170 - 001.083.125.170 , 100 , CPBL
001.084.024.010 - 001.084.024.010 , 100 , CPBL
001.084.027.107 - 001.084.027.107 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.094.115.028 - 001.094.115.028 , 100 , CPBL
001.094.248.178 - 001.094.248.178 , 100 , CPBL
001.095.040.166 - 001.095.040.166 , 100 , CPBL
001.095.126.217 - 001.095.126.217 , 100 , CPBL
001.117.227.101 - 001.117.227.101 , 100 , CPBL
001.145.010.248 - 001.145.010.248 , 100 , CPBL
001.145.083.056 - 001.145.083.056 , 100 , CPBL
001.145.235.211 - 001.145.235.211 , 100 , CPBL
001.162.192.143 - 001.162.192.143 , 100 , CPBL
001.169.070.207 - 001.169.070.207 , 100 , CPBL
001.169.083.157 - 001.169.083.157 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.180.097.138 - 001.180.097.138 , 100 , CPBL
001.182.092.194 - 001.182.092.194 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.194.239.240 - 001.194.239.240 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.222.042.234 - 001.222.042.234 , 100 , CPBL
001.222.042.236 - 001.222.042.236 , 100 , CPBL
001.226.083.051 - 001.226.083.051 , 100 , CPBL
001.226.083.075 - 001.226.083.075 , 100 , CPBL
001.227.083.100 - 001.227.083.100 , 100 , CPBL
001.231.027.193 - 001.231.027.193 , 100 , CPBL
001.234.075.027 - 001.234.075.027 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.235.192.131 - 001.235.192.131 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.246.220.152 - 001.246.220.152 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.252.204.204 - 001.252.204.204 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
