010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.136.130 - 001.000.136.130 , 100 , CPBL
001.006.098.138 - 001.006.098.138 , 100 , CPBL
001.007.180.245 - 001.007.180.245 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.011.062.200 - 001.011.062.200 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.015.144.231 - 001.015.144.231 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.222.069 - 001.020.222.069 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.026.070.070 - 001.026.070.070 , 100 , CPBL
001.028.087.038 - 001.028.087.038 , 100 , CPBL
001.028.192.150 - 001.028.192.150 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.054.176.186 - 001.054.176.186 , 100 , CPBL
001.054.212.184 - 001.054.212.184 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.163.150 - 001.055.163.150 , 100 , CPBL
001.062.217.249 - 001.062.217.249 , 100 , CPBL
001.062.252.020 - 001.062.252.020 , 100 , CPBL
001.064.207.072 - 001.064.207.072 , 100 , CPBL
001.065.133.035 - 001.065.133.035 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.082.161.053 - 001.082.161.053 , 100 , CPBL
001.082.217.054 - 001.082.217.054 , 100 , CPBL
001.092.098.037 - 001.092.098.037 , 100 , CPBL
001.092.115.219 - 001.092.115.219 , 100 , CPBL
001.092.192.099 - 001.092.192.099 , 100 , CPBL
001.092.196.085 - 001.092.196.085 , 100 , CPBL
001.092.197.096 - 001.092.197.096 , 100 , CPBL
001.092.197.152 - 001.092.197.152 , 100 , CPBL
001.092.197.218 - 001.092.197.218 , 100 , CPBL
001.092.199.208 - 001.092.199.208 , 100 , CPBL
001.092.200.202 - 001.092.200.202 , 100 , CPBL
001.092.201.106 - 001.092.201.106 , 100 , CPBL
001.092.202.254 - 001.092.202.254 , 100 , CPBL
001.092.203.045 - 001.092.203.045 , 100 , CPBL
001.092.203.089 - 001.092.203.089 , 100 , CPBL
001.092.204.009 - 001.092.204.009 , 100 , CPBL
001.092.206.023 - 001.092.206.023 , 100 , CPBL
001.092.206.100 - 001.092.206.100 , 100 , CPBL
001.092.243.232 - 001.092.243.232 , 100 , CPBL
001.094.101.090 - 001.094.101.090 , 100 , CPBL
001.094.223.118 - 001.094.223.118 , 100 , CPBL
001.094.230.031 - 001.094.230.031 , 100 , CPBL
001.094.230.166 - 001.094.230.166 , 100 , CPBL
001.095.008.050 - 001.095.008.050 , 100 , CPBL
001.169.095.154 - 001.169.095.154 , 100 , CPBL
001.169.097.200 - 001.169.097.200 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.183.013.194 - 001.183.013.194 , 100 , CPBL
001.192.082.080 - 001.192.082.080 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.160.098 - 001.194.160.098 , 100 , CPBL
001.194.160.100 - 001.194.160.101 , 100 , CPBL
001.194.225.221 - 001.194.225.221 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.201.139.058 - 001.201.139.058 , 100 , CPBL
001.201.162.020 - 001.201.162.020 , 100 , CPBL
001.202.010.020 - 001.202.010.020 , 100 , CPBL
001.202.113.045 - 001.202.113.045 , 100 , CPBL
001.202.115.035 - 001.202.115.035 , 100 , CPBL
001.202.118.170 - 001.202.118.170 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.213.164.027 - 001.213.164.027 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.240.130 - 001.215.240.130 , 100 , CPBL
001.227.228.136 - 001.227.228.136 , 100 , CPBL
001.232.029.063 - 001.232.029.063 , 100 , CPBL
001.234.021.073 - 001.234.021.073 , 100 , CPBL
001.234.031.117 - 001.234.031.117 , 100 , CPBL
001.235.192.131 - 001.235.192.131 , 100 , CPBL
001.236.156.129 - 001.236.156.129 , 100 , CPBL
