010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.006.224.122 - 001.006.224.122 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.009.175.122 - 001.009.175.122 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.239.080 - 001.010.239.080 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.013.005.088 - 001.013.005.088 , 100 , CPBL
001.014.014.169 - 001.014.014.169 , 100 , CPBL
001.014.061.226 - 001.014.061.226 , 100 , CPBL
001.014.066.207 - 001.014.066.207 , 100 , CPBL
001.014.093.149 - 001.014.093.149 , 100 , CPBL
001.014.094.175 - 001.014.094.175 , 100 , CPBL
001.014.096.192 - 001.014.096.192 , 100 , CPBL
001.014.096.240 - 001.014.096.240 , 100 , CPBL
001.014.155.039 - 001.014.155.039 , 100 , CPBL
001.015.173.165 - 001.015.173.165 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.021.053.020 - 001.021.053.020 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.030.188.076 - 001.030.188.076 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.018.059 - 001.034.018.059 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.070.158.032 - 001.070.158.032 , 100 , CPBL
001.071.015.009 - 001.071.015.009 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.095.114.236 - 001.095.114.236 , 100 , CPBL
001.095.126.113 - 001.095.126.113 , 100 , CPBL
001.095.166.182 - 001.095.166.182 , 100 , CPBL
001.095.177.017 - 001.095.177.017 , 100 , CPBL
001.095.179.226 - 001.095.179.226 , 100 , CPBL
001.095.184.122 - 001.095.184.122 , 100 , CPBL
001.095.187.166 - 001.095.187.166 , 100 , CPBL
001.095.187.186 - 001.095.187.186 , 100 , CPBL
001.095.198.118 - 001.095.198.118 , 100 , CPBL
001.095.205.022 - 001.095.205.022 , 100 , CPBL
001.117.026.065 - 001.117.026.065 , 100 , CPBL
001.129.029.195 - 001.129.029.195 , 100 , CPBL
001.145.065.088 - 001.145.065.088 , 100 , CPBL
001.160.066.128 - 001.160.066.128 , 100 , CPBL
001.162.209.033 - 001.162.209.033 , 100 , CPBL
001.162.252.067 - 001.162.252.067 , 100 , CPBL
001.164.249.002 - 001.164.249.002 , 100 , CPBL
001.164.249.011 - 001.164.249.011 , 100 , CPBL
001.180.012.084 - 001.180.012.084 , 100 , CPBL
001.180.097.138 - 001.180.097.138 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.189.039.138 - 001.189.039.138 , 100 , CPBL
001.189.162.036 - 001.189.162.036 , 100 , CPBL
001.193.163.002 - 001.193.163.002 , 100 , CPBL
001.194.238.148 - 001.194.238.148 , 100 , CPBL
001.194.239.012 - 001.194.239.012 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.218.104 - 001.202.218.104 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.231.027.245 - 001.231.027.245 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.247.245.061 - 001.247.245.061 , 100 , CPBL
001.251.013.072 - 001.251.013.072 , 100 , CPBL
