010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.001.178.075 - 001.001.178.075 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.064.080 - 001.012.064.080 , 100 , CPBL
001.012.251.079 - 001.012.251.079 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.207.051 - 001.020.207.051 , 100 , CPBL
001.024.016.037 - 001.024.016.037 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.152.181 - 001.025.152.181 , 100 , CPBL
001.026.090.010 - 001.026.090.010 , 100 , CPBL
001.028.227.046 - 001.028.227.046 , 100 , CPBL
001.030.199.218 - 001.030.199.218 , 100 , CPBL
001.032.041.192 - 001.032.041.192 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.052.232.003 - 001.052.232.003 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.082.133.130 - 001.082.133.130 , 100 , CPBL
001.095.085.025 - 001.095.085.025 , 100 , CPBL
001.095.115.183 - 001.095.115.183 , 100 , CPBL
001.095.124.235 - 001.095.124.235 , 100 , CPBL
001.146.116.175 - 001.146.116.175 , 100 , CPBL
001.157.208.087 - 001.157.208.087 , 100 , CPBL
001.161.054.095 - 001.161.054.095 , 100 , CPBL
001.161.148.186 - 001.161.148.186 , 100 , CPBL
001.168.250.092 - 001.168.250.092 , 100 , CPBL
001.169.098.118 - 001.169.098.118 , 100 , CPBL
001.178.038.103 - 001.178.038.103 , 100 , CPBL
001.180.062.041 - 001.180.062.041 , 100 , CPBL
001.183.003.058 - 001.183.003.058 , 100 , CPBL
001.192.018.004 - 001.192.018.004 , 100 , CPBL
001.194.219.159 - 001.194.219.159 , 100 , CPBL
001.194.233.049 - 001.194.233.049 , 100 , CPBL
001.201.164.058 - 001.201.164.058 , 100 , CPBL
001.203.097.079 - 001.203.097.079 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.117.110 - 001.204.117.110 , 100 , CPBL
001.204.166.003 - 001.204.166.003 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.234.083.055 - 001.234.083.055 , 100 , CPBL
001.237.155.150 - 001.237.155.150 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.237 - 001.241.064.237 , 100 , CPBL
001.241.162.020 - 001.241.162.020 , 100 , CPBL
001.246.014.161 - 001.246.014.161 , 100 , CPBL
001.248.227.206 - 001.248.227.206 , 100 , CPBL
001.250.067.114 - 001.250.067.114 , 100 , CPBL
001.250.067.190 - 001.250.067.190 , 100 , CPBL
001.255.226.157 - 001.255.226.157 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
002.016.157.234 - 002.016.157.234 , 100 , CPBL
002.018.006.008 - 002.018.006.008 , 100 , CPBL
002.018.008.241 - 002.018.008.241 , 100 , CPBL
002.018.013.095 - 002.018.013.095 , 100 , CPBL
002.018.070.008 - 002.018.070.008 , 100 , CPBL
002.018.077.095 - 002.018.077.095 , 100 , CPBL
002.018.115.171 - 002.018.115.171 , 100 , CPBL
002.018.118.008 - 002.018.118.008 , 100 , CPBL
002.018.120.241 - 002.018.120.241 , 100 , CPBL
002.018.125.095 - 002.018.125.095 , 100 , CPBL
002.019.115.171 - 002.019.115.171 , 100 , CPBL
002.019.120.241 - 002.019.120.241 , 100 , CPBL
002.019.125.095 - 002.019.125.095 , 100 , CPBL
002.019.147.171 - 002.019.147.171 , 100 , CPBL
002.019.150.008 - 002.019.150.008 , 100 , CPBL
002.019.152.241 - 002.019.152.241 , 100 , CPBL
002.019.157.095 - 002.019.157.095 , 100 , CPBL
002.019.200.241 - 002.019.200.241 , 100 , CPBL
002.019.211.171 - 002.019.211.171 , 100 , CPBL
