010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.001.220.166 - 001.001.220.166 , 100 , CPBL
001.001.242.233 - 001.001.242.233 , 100 , CPBL
001.002.174.204 - 001.002.174.204 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.009.211.178 - 001.009.211.178 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.037.006 - 001.012.037.006 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.070.096 - 001.012.070.096 , 100 , CPBL
001.014.110.085 - 001.014.110.085 , 100 , CPBL
001.015.014.029 - 001.015.014.029 , 100 , CPBL
001.015.052.154 - 001.015.052.154 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.140.252 - 001.020.140.252 , 100 , CPBL
001.020.150.200 - 001.020.150.200 , 100 , CPBL
001.020.175.122 - 001.020.175.122 , 100 , CPBL
001.020.178.157 - 001.020.178.157 , 100 , CPBL
001.020.215.065 - 001.020.215.065 , 100 , CPBL
001.020.228.110 - 001.020.228.110 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.024.016.003 - 001.024.016.003 , 100 , CPBL
001.024.016.005 - 001.024.016.005 , 100 , CPBL
001.024.016.010 - 001.024.016.010 , 100 , CPBL
001.024.016.015 - 001.024.016.015 , 100 , CPBL
001.024.016.018 - 001.024.016.019 , 100 , CPBL
001.024.016.020 - 001.024.016.021 , 100 , CPBL
001.024.016.023 - 001.024.016.023 , 100 , CPBL
001.024.016.027 - 001.024.016.027 , 100 , CPBL
001.024.016.028 - 001.024.016.028 , 100 , CPBL
001.024.016.031 - 001.024.016.031 , 100 , CPBL
001.024.016.042 - 001.024.016.042 , 100 , CPBL
001.024.016.046 - 001.024.016.046 , 100 , CPBL
001.024.016.049 - 001.024.016.049 , 100 , CPBL
001.024.016.052 - 001.024.016.052 , 100 , CPBL
001.024.016.056 - 001.024.016.057 , 100 , CPBL
001.024.016.059 - 001.024.016.059 , 100 , CPBL
001.024.016.069 - 001.024.016.069 , 100 , CPBL
001.024.016.071 - 001.024.016.071 , 100 , CPBL
001.024.016.088 - 001.024.016.089 , 100 , CPBL
001.024.016.091 - 001.024.016.091 , 100 , CPBL
001.024.016.099 - 001.024.016.099 , 100 , CPBL
001.024.016.100 - 001.024.016.100 , 100 , CPBL
001.024.016.106 - 001.024.016.107 , 100 , CPBL
001.024.016.113 - 001.024.016.113 , 100 , CPBL
001.024.016.121 - 001.024.016.121 , 100 , CPBL
001.024.016.124 - 001.024.016.125 , 100 , CPBL
001.024.016.126 - 001.024.016.126 , 100 , CPBL
001.024.016.128 - 001.024.016.128 , 100 , CPBL
001.024.016.132 - 001.024.016.132 , 100 , CPBL
001.024.016.137 - 001.024.016.137 , 100 , CPBL
001.024.016.148 - 001.024.016.148 , 100 , CPBL
001.024.016.153 - 001.024.016.153 , 100 , CPBL
001.024.016.159 - 001.024.016.159 , 100 , CPBL
001.024.016.166 - 001.024.016.166 , 100 , CPBL
001.024.016.168 - 001.024.016.168 , 100 , CPBL
001.024.016.174 - 001.024.016.174 , 100 , CPBL
001.024.016.176 - 001.024.016.176 , 100 , CPBL
001.024.016.195 - 001.024.016.195 , 100 , CPBL
001.024.248.224 - 001.024.248.224 , 100 , CPBL
001.026.090.079 - 001.026.090.079 , 100 , CPBL
001.027.251.252 - 001.027.251.252 , 100 , CPBL
001.029.061.169 - 001.029.061.169 , 100 , CPBL
001.029.221.052 - 001.029.221.052 , 100 , CPBL
001.030.016.218 - 001.030.016.218 , 100 , CPBL
001.032.057.245 - 001.032.057.245 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.032.207.234 - 001.032.207.234 , 100 , CPBL
001.034.014.090 - 001.034.014.090 , 100 , CPBL
001.034.065.133 - 001.034.065.133 , 100 , CPBL
001.034.077.238 - 001.034.077.238 , 100 , CPBL
001.034.094.221 - 001.034.094.221 , 100 , CPBL
001.034.143.217 - 001.034.143.217 , 100 , CPBL
001.034.230.160 - 001.034.230.160 , 100 , CPBL
001.034.244.118 - 001.034.244.118 , 100 , CPBL
001.034.254.107 - 001.034.254.107 , 100 , CPBL
