010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.001.145.149 - 001.001.145.149 , 100 , CPBL
001.001.212.105 - 001.001.212.105 , 100 , CPBL
001.002.177.211 - 001.002.177.211 , 100 , CPBL
001.004.214.098 - 001.004.214.098 , 100 , CPBL
001.004.220.016 - 001.004.220.016 , 100 , CPBL
001.006.053.205 - 001.006.053.205 , 100 , CPBL
001.007.182.136 - 001.007.182.136 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.015.143.044 - 001.015.143.044 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.139.212 - 001.020.139.212 , 100 , CPBL
001.022.033.066 - 001.022.033.066 , 100 , CPBL
001.024.016.217 - 001.024.016.217 , 100 , CPBL
001.024.016.225 - 001.024.016.225 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.027.251.099 - 001.027.251.099 , 100 , CPBL
001.027.251.174 - 001.027.251.174 , 100 , CPBL
001.028.080.002 - 001.028.080.002 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.030.087.136 - 001.030.087.136 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.032.122.029 - 001.032.122.029 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.128.040 - 001.034.128.040 , 100 , CPBL
001.036.180.128 - 001.036.180.128 , 100 , CPBL
001.036.235.215 - 001.036.235.215 , 100 , CPBL
001.053.082.115 - 001.053.082.115 , 100 , CPBL
001.053.231.217 - 001.053.231.217 , 100 , CPBL
001.054.106.131 - 001.054.106.131 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.224.145 - 001.055.224.145 , 100 , CPBL
001.059.254.089 - 001.059.254.089 , 100 , CPBL
001.062.243.129 - 001.062.243.129 , 100 , CPBL
001.063.226.147 - 001.063.226.147 , 100 , CPBL
001.065.210.218 - 001.065.210.218 , 100 , CPBL
001.071.002.174 - 001.071.002.174 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.082.135.154 - 001.082.135.154 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.084.095.130 - 001.084.095.130 , 100 , CPBL
001.094.184.012 - 001.094.184.012 , 100 , CPBL
001.095.042.136 - 001.095.042.136 , 100 , CPBL
001.117.113.068 - 001.117.113.068 , 100 , CPBL
001.119.162.202 - 001.119.162.202 , 100 , CPBL
001.129.018.215 - 001.129.018.215 , 100 , CPBL
001.136.109.247 - 001.136.109.247 , 100 , CPBL
001.144.108.245 - 001.144.108.245 , 100 , CPBL
001.145.010.097 - 001.145.010.097 , 100 , CPBL
001.156.020.161 - 001.156.020.161 , 100 , CPBL
001.160.083.001 - 001.160.083.001 , 100 , CPBL
001.160.246.100 - 001.160.246.100 , 100 , CPBL
001.162.210.025 - 001.162.210.025 , 100 , CPBL
001.163.242.164 - 001.163.242.164 , 100 , CPBL
001.165.066.169 - 001.165.066.169 , 100 , CPBL
001.165.138.238 - 001.165.138.238 , 100 , CPBL
001.165.150.125 - 001.165.150.125 , 100 , CPBL
001.169.082.096 - 001.169.082.096 , 100 , CPBL
001.171.055.027 - 001.171.055.027 , 100 , CPBL
001.180.013.237 - 001.180.013.237 , 100 , CPBL
001.182.192.058 - 001.182.192.058 , 100 , CPBL
001.182.193.006 - 001.182.193.006 , 100 , CPBL
001.182.193.031 - 001.182.193.031 , 100 , CPBL
001.182.193.041 - 001.182.193.041 , 100 , CPBL
001.182.193.097 - 001.182.193.097 , 100 , CPBL
001.182.193.238 - 001.182.193.238 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.192.017.103 - 001.192.017.103 , 100 , CPBL
001.193.063.134 - 001.193.063.134 , 100 , CPBL
001.194.160.099 - 001.194.160.099 , 100 , CPBL
001.194.161.124 - 001.194.161.124 , 100 , CPBL
001.194.219.038 - 001.194.219.038 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.112.052 - 001.202.112.052 , 100 , CPBL
001.202.113.107 - 001.202.113.107 , 100 , CPBL
