010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.182.136 - 001.007.182.136 , 100 , CPBL
001.007.229.162 - 001.007.229.162 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.244.137 - 001.012.244.137 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.013.005.088 - 001.013.005.088 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.014.014.169 - 001.014.014.169 , 100 , CPBL
001.014.061.226 - 001.014.061.226 , 100 , CPBL
001.014.073.093 - 001.014.073.093 , 100 , CPBL
001.014.077.081 - 001.014.077.081 , 100 , CPBL
001.014.092.022 - 001.014.092.022 , 100 , CPBL
001.014.093.149 - 001.014.093.149 , 100 , CPBL
001.014.094.175 - 001.014.094.175 , 100 , CPBL
001.014.096.114 - 001.014.096.114 , 100 , CPBL
001.014.096.192 - 001.014.096.192 , 100 , CPBL
001.014.096.240 - 001.014.096.240 , 100 , CPBL
001.014.105.106 - 001.014.105.106 , 100 , CPBL
001.014.155.039 - 001.014.155.039 , 100 , CPBL
001.015.080.032 - 001.015.080.032 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.163.204 - 001.020.163.204 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.024.210.027 - 001.024.210.027 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.027.171.154 - 001.027.171.154 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.031.080.222 - 001.031.080.222 , 100 , CPBL
001.031.087.230 - 001.031.087.230 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.036.115.211 - 001.036.115.211 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.064.119.105 - 001.064.119.105 , 100 , CPBL
001.071.009.130 - 001.071.009.130 , 100 , CPBL
001.071.133.247 - 001.071.133.247 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.124.149 - 001.083.124.149 , 100 , CPBL
001.085.013.198 - 001.085.013.198 , 100 , CPBL
001.094.170.008 - 001.094.170.008 , 100 , CPBL
001.095.017.236 - 001.095.017.236 , 100 , CPBL
001.095.038.096 - 001.095.038.096 , 100 , CPBL
001.095.063.253 - 001.095.063.253 , 100 , CPBL
001.095.066.108 - 001.095.066.108 , 100 , CPBL
001.095.117.195 - 001.095.117.195 , 100 , CPBL
001.095.138.224 - 001.095.138.224 , 100 , CPBL
001.095.153.254 - 001.095.153.254 , 100 , CPBL
001.117.026.065 - 001.117.026.065 , 100 , CPBL
001.117.113.068 - 001.117.113.068 , 100 , CPBL
001.146.107.004 - 001.146.107.004 , 100 , CPBL
001.158.136.026 - 001.158.136.026 , 100 , CPBL
001.169.073.246 - 001.169.073.246 , 100 , CPBL
001.180.189.210 - 001.180.189.210 , 100 , CPBL
001.183.001.082 - 001.183.001.082 , 100 , CPBL
001.189.209.019 - 001.189.209.019 , 100 , CPBL
001.194.161.071 - 001.194.161.071 , 100 , CPBL
001.194.219.064 - 001.194.219.064 , 100 , CPBL
001.194.237.072 - 001.194.237.072 , 100 , CPBL
001.194.238.148 - 001.194.238.148 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.202.009.203 - 001.202.009.203 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.166.003 - 001.204.166.003 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
001.220.064.218 - 001.220.064.218 , 100 , CPBL
001.221.066.066 - 001.221.066.066 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.227.083.032 - 001.227.083.032 , 100 , CPBL
001.231.027.245 - 001.231.027.245 , 100 , CPBL
