010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.007.182.136 - 001.007.182.136 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.012.244.137 - 001.012.244.137 , 100 , CPBL
001.012.254.218 - 001.012.254.218 , 100 , CPBL
001.013.005.088 - 001.013.005.088 , 100 , CPBL
001.013.079.144 - 001.013.079.144 , 100 , CPBL
001.014.155.039 - 001.014.155.039 , 100 , CPBL
001.015.080.032 - 001.015.080.032 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.163.204 - 001.020.163.204 , 100 , CPBL
001.020.251.069 - 001.020.251.069 , 100 , CPBL
001.022.180.245 - 001.022.180.245 , 100 , CPBL
001.025.018.018 - 001.025.018.018 , 100 , CPBL
001.030.020.098 - 001.030.020.098 , 100 , CPBL
001.030.020.238 - 001.030.020.238 , 100 , CPBL
001.031.080.166 - 001.031.080.166 , 100 , CPBL
001.031.087.230 - 001.031.087.230 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.033.048.060 - 001.033.048.060 , 100 , CPBL
001.034.051.163 - 001.034.051.163 , 100 , CPBL
001.034.162.249 - 001.034.162.249 , 100 , CPBL
001.036.115.211 - 001.036.115.211 , 100 , CPBL
001.039.129.058 - 001.039.129.058 , 100 , CPBL
001.052.000.185 - 001.052.000.185 , 100 , CPBL
001.055.033.086 - 001.055.033.086 , 100 , CPBL
001.055.170.006 - 001.055.170.006 , 100 , CPBL
001.058.019.080 - 001.058.019.080 , 100 , CPBL
001.062.173.174 - 001.062.173.174 , 100 , CPBL
001.071.015.009 - 001.071.015.009 , 100 , CPBL
001.071.129.214 - 001.071.129.214 , 100 , CPBL
001.082.220.020 - 001.082.220.020 , 100 , CPBL
001.083.125.222 - 001.083.125.222 , 100 , CPBL
001.085.013.198 - 001.085.013.198 , 100 , CPBL
001.085.219.108 - 001.085.219.108 , 100 , CPBL
001.092.099.129 - 001.092.099.129 , 100 , CPBL
001.092.195.109 - 001.092.195.109 , 100 , CPBL
001.095.139.027 - 001.095.139.027 , 100 , CPBL
001.117.026.065 - 001.117.026.065 , 100 , CPBL
001.117.113.068 - 001.117.113.068 , 100 , CPBL
001.145.072.009 - 001.145.072.009 , 100 , CPBL
001.161.024.107 - 001.161.024.107 , 100 , CPBL
001.169.073.246 - 001.169.073.246 , 100 , CPBL
001.169.074.124 - 001.169.074.124 , 100 , CPBL
001.175.075.161 - 001.175.075.161 , 100 , CPBL
001.180.097.138 - 001.180.097.138 , 100 , CPBL
001.180.230.098 - 001.180.230.098 , 100 , CPBL
001.189.209.019 - 001.189.209.019 , 100 , CPBL
001.193.063.140 - 001.193.063.140 , 100 , CPBL
001.194.161.071 - 001.194.161.071 , 100 , CPBL
001.194.166.207 - 001.194.166.207 , 100 , CPBL
001.194.219.064 - 001.194.219.064 , 100 , CPBL
001.194.239.012 - 001.194.239.012 , 100 , CPBL
001.197.078.123 - 001.197.078.123 , 100 , CPBL
001.198.141.021 - 001.198.141.021 , 100 , CPBL
001.202.223.002 - 001.202.223.002 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.209.045.024 - 001.209.045.024 , 100 , CPBL
001.214.197.163 - 001.214.197.163 , 100 , CPBL
001.224.058.243 - 001.224.058.243 , 100 , CPBL
001.224.173.231 - 001.224.173.231 , 100 , CPBL
001.227.083.031 - 001.227.083.031 , 100 , CPBL
001.228.113.010 - 001.228.113.010 , 100 , CPBL
001.231.027.245 - 001.231.027.245 , 100 , CPBL
001.234.063.196 - 001.234.063.196 , 100 , CPBL
001.235.192.130 - 001.235.192.130 , 100 , CPBL
001.238.106.229 - 001.238.106.229 , 100 , CPBL
001.241.064.092 - 001.241.064.092 , 100 , CPBL
001.241.127.006 - 001.241.127.006 , 100 , CPBL
001.244.246.221 - 001.244.246.221 , 100 , CPBL
001.252.204.203 - 001.252.204.203 , 100 , CPBL
002.016.011.234 - 002.016.011.234 , 100 , CPBL
002.016.031.234 - 002.016.031.234 , 100 , CPBL
002.016.057.234 - 002.016.057.234 , 100 , CPBL
002.016.059.234 - 002.016.059.234 , 100 , CPBL
002.016.063.234 - 002.016.063.234 , 100 , CPBL
002.016.065.234 - 002.016.065.234 , 100 , CPBL
002.016.139.234 - 002.016.139.234 , 100 , CPBL
