010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.009.211.178 - 001.009.211.178 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.144.169 - 001.010.144.169 , 100 , CPBL
001.010.185.051 - 001.010.185.051 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.065.023 - 001.012.065.023 , 100 , CPBL
001.012.070.096 - 001.012.070.096 , 100 , CPBL
001.012.229.231 - 001.012.229.231 , 100 , CPBL
001.013.158.023 - 001.013.158.023 , 100 , CPBL
001.014.110.085 - 001.014.110.085 , 100 , CPBL
001.014.209.020 - 001.014.209.020 , 100 , CPBL
001.015.014.029 - 001.015.014.029 , 100 , CPBL
001.015.051.236 - 001.015.051.236 , 100 , CPBL
001.015.052.154 - 001.015.052.154 , 100 , CPBL
001.015.103.109 - 001.015.103.109 , 100 , CPBL
001.015.173.241 - 001.015.173.241 , 100 , CPBL
001.015.227.058 - 001.015.227.058 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.140.252 - 001.020.140.252 , 100 , CPBL
001.020.163.190 - 001.020.163.190 , 100 , CPBL
001.020.175.122 - 001.020.175.122 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.024.016.010 - 001.024.016.010 , 100 , CPBL
001.024.016.021 - 001.024.016.021 , 100 , CPBL
001.024.016.025 - 001.024.016.025 , 100 , CPBL
001.024.016.042 - 001.024.016.042 , 100 , CPBL
001.024.016.085 - 001.024.016.085 , 100 , CPBL
001.024.016.086 - 001.024.016.086 , 100 , CPBL
001.024.016.092 - 001.024.016.092 , 100 , CPBL
001.024.016.095 - 001.024.016.095 , 100 , CPBL
001.024.016.099 - 001.024.016.099 , 100 , CPBL
001.024.016.107 - 001.024.016.107 , 100 , CPBL
001.024.016.118 - 001.024.016.118 , 100 , CPBL
001.024.016.131 - 001.024.016.131 , 100 , CPBL
001.024.016.135 - 001.024.016.135 , 100 , CPBL
001.024.016.165 - 001.024.016.165 , 100 , CPBL
001.024.016.166 - 001.024.016.166 , 100 , CPBL
001.024.016.168 - 001.024.016.168 , 100 , CPBL
001.024.016.186 - 001.024.016.186 , 100 , CPBL
001.024.016.204 - 001.024.016.204 , 100 , CPBL
001.024.016.223 - 001.024.016.223 , 100 , CPBL
001.024.016.250 - 001.024.016.250 , 100 , CPBL
001.027.251.252 - 001.027.251.252 , 100 , CPBL
001.030.016.218 - 001.030.016.218 , 100 , CPBL
001.031.064.134 - 001.031.064.134 , 100 , CPBL
001.032.052.191 - 001.032.052.191 , 100 , CPBL
001.032.057.245 - 001.032.057.245 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.032.207.234 - 001.032.207.234 , 100 , CPBL
001.034.143.217 - 001.034.143.217 , 100 , CPBL
001.034.229.012 - 001.034.229.012 , 100 , CPBL
001.034.254.107 - 001.034.254.107 , 100 , CPBL
001.038.153.002 - 001.038.153.002 , 100 , CPBL
001.038.220.207 - 001.038.220.207 , 100 , CPBL
001.049.246.058 - 001.049.246.058 , 100 , CPBL
001.052.157.084 - 001.052.157.084 , 100 , CPBL
001.053.124.061 - 001.053.124.061 , 100 , CPBL
001.054.117.016 - 001.054.117.016 , 100 , CPBL
001.054.145.044 - 001.054.145.044 , 100 , CPBL
001.055.164.130 - 001.055.164.130 , 100 , CPBL
001.063.226.086 - 001.063.226.086 , 100 , CPBL
001.064.084.170 - 001.064.084.170 , 100 , CPBL
001.064.106.048 - 001.064.106.048 , 100 , CPBL
001.064.165.247 - 001.064.165.247 , 100 , CPBL
001.071.143.145 - 001.071.143.145 , 100 , CPBL
001.082.133.130 - 001.082.133.130 , 100 , CPBL
001.083.125.009 - 001.083.125.009 , 100 , CPBL
001.083.125.129 - 001.083.125.129 , 100 , CPBL
001.083.125.143 - 001.083.125.143 , 100 , CPBL
001.083.125.183 - 001.083.125.183 , 100 , CPBL
001.083.125.196 - 001.083.125.196 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.086.233.005 - 001.086.233.005 , 100 , CPBL
001.092.092.171 - 001.092.092.171 , 100 , CPBL
