010.000.000.000 - 010.255.255.255 , 100 , ADDBOGONS
100.064.000.000 - 100.127.255.255 , 100 , ADDBOGONS
127.000.000.000 - 127.255.255.255 , 100 , ADDBOGONS
169.254.000.000 - 169.254.255.255 , 100 , ADDBOGONS
172.016.000.000 - 172.031.255.255 , 100 , ADDBOGONS
192.000.000.000 - 192.000.000.255 , 100 , ADDBOGONS
192.168.000.000 - 192.168.255.255 , 100 , ADDBOGONS
224.000.000.000 - 239.255.255.255 , 100 , ADDBOGONS
000.000.000.000 - 000.255.255.255 , 100 , CPBL
001.000.164.165 - 001.000.164.165 , 100 , CPBL
001.001.145.149 - 001.001.145.149 , 100 , CPBL
001.001.220.166 - 001.001.220.166 , 100 , CPBL
001.009.164.197 - 001.009.164.197 , 100 , CPBL
001.009.211.178 - 001.009.211.178 , 100 , CPBL
001.010.016.000 - 001.010.031.255 , 100 , CPBL
001.010.185.051 - 001.010.185.051 , 100 , CPBL
001.012.037.006 - 001.012.037.006 , 100 , CPBL
001.012.048.131 - 001.012.048.131 , 100 , CPBL
001.012.055.042 - 001.012.055.042 , 100 , CPBL
001.012.070.096 - 001.012.070.096 , 100 , CPBL
001.013.158.023 - 001.013.158.023 , 100 , CPBL
001.014.110.085 - 001.014.110.085 , 100 , CPBL
001.015.014.029 - 001.015.014.029 , 100 , CPBL
001.015.052.154 - 001.015.052.154 , 100 , CPBL
001.015.103.109 - 001.015.103.109 , 100 , CPBL
001.015.227.058 - 001.015.227.058 , 100 , CPBL
001.019.000.000 - 001.019.255.255 , 100 , CPBL
001.020.093.038 - 001.020.093.038 , 100 , CPBL
001.022.114.164 - 001.022.114.164 , 100 , CPBL
001.024.016.010 - 001.024.016.010 , 100 , CPBL
001.024.016.042 - 001.024.016.042 , 100 , CPBL
001.024.016.046 - 001.024.016.046 , 100 , CPBL
001.024.016.096 - 001.024.016.096 , 100 , CPBL
001.024.016.110 - 001.024.016.110 , 100 , CPBL
001.024.016.112 - 001.024.016.112 , 100 , CPBL
001.024.016.159 - 001.024.016.159 , 100 , CPBL
001.024.016.199 - 001.024.016.199 , 100 , CPBL
001.027.251.252 - 001.027.251.252 , 100 , CPBL
001.030.016.218 - 001.030.016.218 , 100 , CPBL
001.032.052.191 - 001.032.052.191 , 100 , CPBL
001.032.057.245 - 001.032.057.245 , 100 , CPBL
001.032.128.000 - 001.032.191.255 , 100 , CPBL
001.034.014.090 - 001.034.014.090 , 100 , CPBL
001.034.143.217 - 001.034.143.217 , 100 , CPBL
001.034.204.183 - 001.034.204.183 , 100 , CPBL
001.034.229.012 - 001.034.229.012 , 100 , CPBL
001.034.254.107 - 001.034.254.107 , 100 , CPBL
001.039.030.183 - 001.039.030.183 , 100 , CPBL
001.042.079.063 - 001.042.079.063 , 100 , CPBL
001.063.226.086 - 001.063.226.086 , 100 , CPBL
001.064.084.170 - 001.064.084.170 , 100 , CPBL
001.064.106.048 - 001.064.106.048 , 100 , CPBL
001.071.143.145 - 001.071.143.145 , 100 , CPBL
001.082.133.130 - 001.082.133.130 , 100 , CPBL
001.083.125.009 - 001.083.125.009 , 100 , CPBL
001.085.042.195 - 001.085.042.195 , 100 , CPBL
001.092.004.136 - 001.092.004.136 , 100 , CPBL
001.094.193.045 - 001.094.193.045 , 100 , CPBL
001.095.123.084 - 001.095.123.084 , 100 , CPBL
001.095.155.126 - 001.095.155.126 , 100 , CPBL
001.116.061.217 - 001.116.061.217 , 100 , CPBL
001.119.194.226 - 001.119.194.226 , 100 , CPBL
001.162.005.215 - 001.162.005.215 , 100 , CPBL
001.162.018.135 - 001.162.018.135 , 100 , CPBL
001.162.070.131 - 001.162.070.131 , 100 , CPBL
001.164.237.073 - 001.164.237.073 , 100 , CPBL
001.168.079.229 - 001.168.079.229 , 100 , CPBL
001.180.246.242 - 001.180.246.242 , 100 , CPBL
001.187.162.041 - 001.187.162.041 , 100 , CPBL
001.187.170.047 - 001.187.170.047 , 100 , CPBL
001.192.061.070 - 001.192.061.070 , 100 , CPBL
001.192.080.227 - 001.192.080.227 , 100 , CPBL
001.194.233.049 - 001.194.233.049 , 100 , CPBL
001.197.102.062 - 001.197.102.062 , 100 , CPBL
001.201.018.183 - 001.201.018.183 , 100 , CPBL
001.204.114.092 - 001.204.114.092 , 100 , CPBL
001.204.206.182 - 001.204.206.182 , 100 , CPBL
001.209.110.147 - 001.209.110.147 , 100 , CPBL
001.209.124.248 - 001.209.124.248 , 100 , CPBL
001.212.225.099 - 001.212.225.099 , 100 , CPBL
001.213.214.233 - 001.213.214.233 , 100 , CPBL
001.214.029.155 - 001.214.029.155 , 100 , CPBL
001.214.042.172 - 001.214.042.172 , 100 , CPBL
001.214.179.202 - 001.214.179.202 , 100 , CPBL
001.214.214.114 - 001.214.214.114 , 100 , CPBL
001.215.138.043 - 001.215.138.043 , 100 , CPBL
